snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90753747	rs1926196	10	90752017	rs6586163	0.998006	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90748625	rs1926197	10	90752017	rs6586163	0.920603	0.995649
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90752615	rs3824729	10	90752017	rs6586163	0.998006	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90753548	rs5786849	10	90752017	rs6586163	0.998006	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial			rs6586163			rs6586163	1.0	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90752030	rs6586164	10	90752017	rs6586163	1.0	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90755055	rs6586165	10	90752017	rs6586163	0.998006	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90756064	rs6586166	10	90752017	rs6586163	0.996016	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90756145	rs6586167	10	90752017	rs6586163	0.996016	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90754908	rs7069061	10	90752017	rs6586163	0.998006	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90754952	rs7072828	10	90752017	rs6586163	0.996016	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90753259	rs7097572	10	90752017	rs6586163	0.998006	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90755955	rs9658688	10	90752017	rs6586163	0.994029	1.0
rs6586163	Chronic lymphocytic leukemia	FAS	spatial	10	90756033	rs9658689	10	90752017	rs6586163	0.919015	1.0
rs2071469	Chronic lymphocytic leukemia	HLA-DOB	spatial			rs2071469			rs2071469	1.0	1.0
rs2071469	Chronic lymphocytic leukemia	HLA-DOB	spatial	6	32785903	rs2157077	6	32784782	rs2071469	0.997915	1.0
rs2071469	Chronic lymphocytic leukemia	HLA-DOB	spatial	6	32783895	rs2621326	6	32784782	rs2071469	0.904534	1.0
rs2071469	Chronic lymphocytic leukemia	HLA-DOB	spatial	6	32783336	rs2856995	6	32784782	rs2071469	0.904534	1.0
rs6457709	Hepatitis B	HLA-DPA1	spatial	6	33030565	rs113957091	6	33025952	rs6457709	0.986224	0.995351
rs6457709	Hepatitis B	HLA-DPA1	spatial	6	33025823	rs5025825	6	33025952	rs6457709	0.99769	1.0
rs6457709	Hepatitis B	HLA-DPA1	spatial			rs6457709			rs6457709	1.0	1.0
rs6457709	Hepatitis B	HLA-DPA1	spatial	6	33029436	rs6457710	6	33025952	rs6457709	0.969987	0.972229
rs6457709	Non-melanoma skin cancer	HLA-DPA1	spatial	6	33030565	rs113957091	6	33025952	rs6457709	0.986224	0.995351
rs6457709	Non-melanoma skin cancer	HLA-DPA1	spatial	6	33025823	rs5025825	6	33025952	rs6457709	0.99769	1.0
rs6457709	Non-melanoma skin cancer	HLA-DPA1	spatial			rs6457709			rs6457709	1.0	1.0
rs6457709	Non-melanoma skin cancer	HLA-DPA1	spatial	6	33029436	rs6457710	6	33025952	rs6457709	0.969987	0.972229
rs9268652	Hepatitis B	HLA-DQB1	spatial	6	32408916	rs3129880	6	32409055	rs9268652	0.923194	1.0
rs9268652	Hepatitis B	HLA-DQB1	spatial			rs9268652			rs9268652	1.0	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32574663	rs147807101	6	32574170	rs615672	0.976522	0.995613
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32575390	rs2858866	6	32574170	rs615672	0.997861	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32575324	rs2858867	6	32574170	rs615672	0.976586	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32575745	rs3021303	6	32574170	rs615672	0.985072	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32576113	rs481245	6	32574170	rs615672	0.99359	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32575492	rs486912	6	32574170	rs615672	1.0	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial			rs615672			rs615672	1.0	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32574189	rs615698	6	32574170	rs615672	0.997861	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32574203	rs615719	6	32574170	rs615672	0.982947	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32574304	rs616187	6	32574170	rs615672	0.972756	1.0
rs615672	Hepatitis B	HLA-DQB1	spatial	6	32576445	rs646159	6	32574170	rs615672	0.985072	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32574663	rs147807101	6	32574170	rs615672	0.976522	0.995613
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32575390	rs2858866	6	32574170	rs615672	0.997861	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32575324	rs2858867	6	32574170	rs615672	0.976586	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32575745	rs3021303	6	32574170	rs615672	0.985072	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32576113	rs481245	6	32574170	rs615672	0.99359	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32575492	rs486912	6	32574170	rs615672	1.0	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial			rs615672			rs615672	1.0	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32574189	rs615698	6	32574170	rs615672	0.997861	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32574203	rs615719	6	32574170	rs615672	0.982947	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32574304	rs616187	6	32574170	rs615672	0.972756	1.0
rs615672	Persistent hepatitis B virus infection	HLA-DQB1	spatial	6	32576445	rs646159	6	32574170	rs615672	0.985072	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052949	rs1042331	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052957	rs1042335	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052166	rs10536191	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052985	rs1071597	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051826	rs144147657	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052381	rs1811359	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33057834	rs3097652	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050441	rs3097672	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050670	rs3097673	6	33055246	rs9277542	0.976906	0.990594
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050682	rs3097674	6	33055246	rs9277542	0.976906	0.990594
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33057710	rs3117225	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050653	rs3128960	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050741	rs3128961	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050278	rs9277378	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050368	rs9277380	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050440	rs9277382	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050472	rs9277385	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050498	rs9277386	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050520	rs9277387	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050524	rs9277388	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050525	rs9277389	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050828	rs9277392	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050876	rs9277393	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33050969	rs9277394	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051050	rs9277395	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051138	rs9277396	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051276	rs9277397	6	33055246	rs9277542	0.988478	0.990759
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051279	rs9277398	6	33055246	rs9277542	0.986193	0.990746
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051306	rs9277399	6	33055246	rs9277542	0.990799	0.995373
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051315	rs9277400	6	33055246	rs9277542	0.990799	0.995373
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051393	rs9277401	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051459	rs9277402	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051466	rs9277403	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051492	rs9277404	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051499	rs9277405	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051553	rs9277406	6	33055246	rs9277542	0.993121	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051557	rs9277407	6	33055246	rs9277542	0.993121	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051561	rs9277408	6	33055246	rs9277542	0.995405	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051623	rs9277409	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051639	rs9277410	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051682	rs9277411	6	33055246	rs9277542	0.988458	0.990743
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051688	rs9277412	6	33055246	rs9277542	0.988458	0.990743
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051719	rs9277413	6	33055246	rs9277542	0.988459	0.995342
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051722	rs9277414	6	33055246	rs9277542	0.970043	0.99522
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051740	rs9277417	6	33055246	rs9277542	0.970043	0.99522
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051748	rs9277418	6	33055246	rs9277542	0.967686	0.990471
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051776	rs9277419	6	33055246	rs9277542	0.983834	0.990684
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051837	rs9277422	6	33055246	rs9277542	0.983848	0.995312
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051844	rs9277423	6	33055246	rs9277542	0.983848	0.995312
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051864	rs9277424	6	33055246	rs9277542	0.983848	0.995312
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051909	rs9277426	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051968	rs9277427	6	33055246	rs9277542	0.993121	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33051975	rs9277428	6	33055246	rs9277542	0.993121	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052006	rs9277429	6	33055246	rs9277542	0.990846	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052007	rs9277430	6	33055246	rs9277542	0.990846	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052027	rs9277431	6	33055246	rs9277542	0.993121	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052071	rs9277432	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052127	rs9277433	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052185	rs9277434	6	33055246	rs9277542	0.993076	0.995372
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052219	rs9277435	6	33055246	rs9277542	0.993076	0.995372
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052220	rs9277436	6	33055246	rs9277542	0.993076	0.995372
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052249	rs9277437	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052302	rs9277438	6	33055246	rs9277542	0.990846	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052314	rs9277439	6	33055246	rs9277542	0.988519	0.995366
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052326	rs9277440	6	33055246	rs9277542	0.988519	0.995366
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052353	rs9277441	6	33055246	rs9277542	0.990846	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052413	rs9277443	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052438	rs9277444	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052491	rs9277445	6	33055246	rs9277542	0.995405	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33052497	rs9277446	6	33055246	rs9277542	0.995405	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053166	rs9277458	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053247	rs9277459	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053251	rs9277460	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053269	rs9277461	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053270	rs9277462	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053306	rs9277463	6	33055246	rs9277542	0.997698	1.0
rs9277542	Hepatitis B	HLA-DPA1	spatial	6	33053398	rs9277466	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052949	rs1042331	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052957	rs1042335	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052166	rs10536191	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052985	rs1071597	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051826	rs144147657	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052381	rs1811359	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33057834	rs3097652	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050441	rs3097672	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050670	rs3097673	6	33055246	rs9277542	0.976906	0.990594
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050682	rs3097674	6	33055246	rs9277542	0.976906	0.990594
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33057710	rs3117225	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050653	rs3128960	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050741	rs3128961	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050278	rs9277378	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050368	rs9277380	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050440	rs9277382	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050472	rs9277385	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050498	rs9277386	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050520	rs9277387	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050524	rs9277388	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050525	rs9277389	6	33055246	rs9277542	0.979242	0.995282
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050828	rs9277392	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050876	rs9277393	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33050969	rs9277394	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051050	rs9277395	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051138	rs9277396	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051276	rs9277397	6	33055246	rs9277542	0.988478	0.990759
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051279	rs9277398	6	33055246	rs9277542	0.986193	0.990746
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051306	rs9277399	6	33055246	rs9277542	0.990799	0.995373
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051315	rs9277400	6	33055246	rs9277542	0.990799	0.995373
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051393	rs9277401	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051459	rs9277402	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051466	rs9277403	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051492	rs9277404	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051499	rs9277405	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051553	rs9277406	6	33055246	rs9277542	0.993121	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051557	rs9277407	6	33055246	rs9277542	0.993121	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051561	rs9277408	6	33055246	rs9277542	0.995405	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051623	rs9277409	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051639	rs9277410	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051682	rs9277411	6	33055246	rs9277542	0.988458	0.990743
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051688	rs9277412	6	33055246	rs9277542	0.988458	0.990743
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051719	rs9277413	6	33055246	rs9277542	0.988459	0.995342
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051722	rs9277414	6	33055246	rs9277542	0.970043	0.99522
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051740	rs9277417	6	33055246	rs9277542	0.970043	0.99522
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051748	rs9277418	6	33055246	rs9277542	0.967686	0.990471
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051776	rs9277419	6	33055246	rs9277542	0.983834	0.990684
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051837	rs9277422	6	33055246	rs9277542	0.983848	0.995312
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051844	rs9277423	6	33055246	rs9277542	0.983848	0.995312
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051864	rs9277424	6	33055246	rs9277542	0.983848	0.995312
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051909	rs9277426	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051968	rs9277427	6	33055246	rs9277542	0.993121	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33051975	rs9277428	6	33055246	rs9277542	0.993121	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052006	rs9277429	6	33055246	rs9277542	0.990846	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052007	rs9277430	6	33055246	rs9277542	0.990846	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052027	rs9277431	6	33055246	rs9277542	0.993121	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052071	rs9277432	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052127	rs9277433	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052185	rs9277434	6	33055246	rs9277542	0.993076	0.995372
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052219	rs9277435	6	33055246	rs9277542	0.993076	0.995372
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052220	rs9277436	6	33055246	rs9277542	0.993076	0.995372
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052249	rs9277437	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052302	rs9277438	6	33055246	rs9277542	0.990846	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052314	rs9277439	6	33055246	rs9277542	0.988519	0.995366
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052326	rs9277440	6	33055246	rs9277542	0.988519	0.995366
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052353	rs9277441	6	33055246	rs9277542	0.990846	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052413	rs9277443	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052438	rs9277444	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052491	rs9277445	6	33055246	rs9277542	0.995405	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33052497	rs9277446	6	33055246	rs9277542	0.995405	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053166	rs9277458	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053247	rs9277459	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053251	rs9277460	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053269	rs9277461	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053270	rs9277462	6	33055246	rs9277542	0.995386	0.995386
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053306	rs9277463	6	33055246	rs9277542	0.997698	1.0
rs9277542	Persistent hepatitis B virus infection	HLA-DPA1	spatial	6	33053398	rs9277466	6	33055246	rs9277542	0.997698	1.0
rs11616188	Ankylosing spondylitis	TNFRSF1A	spatial	12	6506877	rs34119293	12	6502741	rs11616188	0.973317	0.991581
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139266404	rs10781499	9	139269337	rs10781500	0.987562	0.995808
rs10781500	Ankylosing spondylitis	CARD9	spatial			rs10781500			rs10781500	1.0	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139271354	rs10781505	9	139269337	rs10781500	0.942055	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139272057	rs10781507	9	139269337	rs10781500	0.995848	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139271918	rs11791262	9	139269337	rs10781500	1.0	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139271849	rs11793497	9	139269337	rs10781500	1.0	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139271746	rs11794847	9	139269337	rs10781500	1.0	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139270148	rs3088081	9	139269337	rs10781500	0.942055	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139270605	rs35670379	9	139269337	rs10781500	0.932523	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139269134	rs3812558	9	139269337	rs10781500	0.997921	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139269904	rs3812560	9	139269337	rs10781500	0.939856	0.995635
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139271105	rs3812563	9	139269337	rs10781500	0.940139	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139271189	rs3812564	9	139269337	rs10781500	0.942055	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139272501	rs3812565	9	139269337	rs10781500	0.920511	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139269197	rs3829110	9	139269337	rs10781500	1.0	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139269482	rs3829111	9	139269337	rs10781500	1.0	1.0
rs10781500	Ankylosing spondylitis	CARD9	spatial	9	139266696	rs4075760	9	139269337	rs10781500	0.99172	1.0
