snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs415430	Parkinson's disease	MAPT	spatial	17	44856640	rs199515	17	44859143	rs415430	0.997081	1.0
rs415430	Parkinson's disease	WNT3	spatial	17	44856640	rs199515	17	44859143	rs415430	0.997081	1.0
rs415430	Parkinson's disease	MAPT	spatial	17	44856484	rs199516	17	44859143	rs415430	0.988432	1.0
rs415430	Parkinson's disease	WNT3	spatial	17	44856484	rs199516	17	44859143	rs415430	0.988432	1.0
rs415430	Parkinson's disease	MAPT	spatial			rs415430			rs415430	1.0	1.0
rs415430	Parkinson's disease	WNT3	spatial			rs415430			rs415430	1.0	1.0
rs415430	Parkinson's disease	MAPT	spatial	17	44859147	rs430685	17	44859143	rs415430	1.0	1.0
rs415430	Parkinson's disease	WNT3	spatial	17	44859147	rs430685	17	44859143	rs415430	1.0	1.0
rs415430	Parkinson's disease	LINC02210	spatial	17	44860020	rs70600	17	44859143	rs415430	-0.997081	-1.0
rs415430	Parkinson's disease	WNT3	spatial	17	44860020	rs70600	17	44859143	rs415430	-0.997081	-1.0
rs415430	Parkinson's disease	LINC02210	spatial	17	44859714	rs70602	17	44859143	rs415430	0.997081	1.0
rs415430	Parkinson's disease	WNT3	spatial	17	44859714	rs70602	17	44859143	rs415430	0.997081	1.0
rs199498	Parkinson's disease	LINC02210	spatial			rs199498			rs199498	1.0	1.0
rs199498	Parkinson's disease	WNT3	spatial			rs199498			rs199498	1.0	1.0
rs199498	Parkinson's disease	LINC02210	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs199498	Parkinson's disease	WNT3	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs199498	Alzheimer's disease	LINC02210	spatial			rs199498			rs199498	1.0	1.0
rs199498	Alzheimer's disease	WNT3	spatial			rs199498			rs199498	1.0	1.0
rs199498	Alzheimer's disease	LINC02210	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs199498	Alzheimer's disease	WNT3	spatial	17	44865497	rs199499	17	44865602	rs199498	0.904377	0.950632
rs14235	Parkinson's disease	KAT8	spatial	16	31118023	rs12716981	16	31121792	rs14235	0.970998	0.995705
rs14235	Parkinson's disease	KAT8	spatial			rs14235			rs14235	1.0	1.0
rs14235	Parkinson's disease	KAT8	spatial	16	31117412	rs2032915	16	31121792	rs14235	0.997895	1.0
rs14235	Parkinson's disease	KAT8	spatial	16	31117388	rs56314408	16	31121792	rs14235	-0.970876	-0.991439
rs17649553	Parkinson's disease	MAPT	spatial	17	43994357	rs111541901	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43989897	rs112116311	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43994622	rs112647192	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43996720	rs113271363	17	43994647	rs17649553	0.994558	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43998327	rs1467969	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43998573	rs1467970	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43990918	rs17563965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43991271	rs17563986	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43991780	rs17564020	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43995097	rs17564153	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43997519	rs17564223	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	MAPT	spatial	17	43994385	rs17649518	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial			rs17649553			rs17649553	1.0	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43994951	rs17649571	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43995989	rs17649635	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43997371	rs17649641	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43997900	rs17649700	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	MAPT	spatial	17	43991887	rs55682376	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43996907	rs55760800	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992232	rs55788678	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992282	rs55810795	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992304	rs55933304	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992243	rs56042957	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43996959	rs56303672	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43989688	rs62056840	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43990040	rs62056841	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992455	rs62056848	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992462	rs62056849	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43992580	rs62056850	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	MAPT	spatial	17	43994434	rs62056859	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43998150	rs62058962	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43999405	rs62058964	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	MAPT	spatial	17	43999528	rs62058965	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43997498	rs75046472	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43998909	rs767056	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43998821	rs767057	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43998766	rs767058	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43999099	rs767059	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43994251	rs77926909	17	43994647	rs17649553	0.994559	0.994559
rs17649553	Parkinson's disease	MAPT	spatial	17	43989908	rs78209533	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43990071	rs79860128	17	43994647	rs17649553	0.997279	1.0
rs17649553	Parkinson's disease	MAPT	spatial	17	43990661	rs9944484	17	43994647	rs17649553	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715426	rs2942166	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43715426	rs2942166	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43719142	rs393152	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43719142	rs393152	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43718335	rs434805	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43718335	rs434805	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717802	rs439558	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43717802	rs439558	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	MAPT	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31095203	rs11864806	16	31095170	rs11865038	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31095250	rs11864839	16	31095170	rs11865038	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial			rs11865038			rs11865038	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31099782	rs17839568	16	31095170	rs11865038	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31090406	rs35713203	16	31095170	rs11865038	0.97043	0.991304
rs11865038	Parkinson's disease	KAT8	spatial	16	31091208	rs3751855	16	31095170	rs11865038	0.99578	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31096875	rs4468641	16	31095170	rs11865038	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31092074	rs7196726	16	31095170	rs11865038	0.995771	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31096163	rs7199949	16	31095170	rs11865038	1.0	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31099858	rs73530203	16	31095170	rs11865038	0.974758	1.0
rs11865038	Parkinson's disease	KAT8	spatial	16	31093953	rs750952	16	31095170	rs11865038	0.974758	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715426	rs2942166	17	43719142	rs393152	0.997287	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43715426	rs2942166	17	43719142	rs393152	0.997287	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	MAPT	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	LINC02210	spatial			rs393152			rs393152	1.0	1.0
rs393152	Parkinson's disease	MAPT	spatial			rs393152			rs393152	1.0	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43718335	rs434805	17	43719142	rs393152	1.0	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43718335	rs434805	17	43719142	rs393152	1.0	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717802	rs439558	17	43719142	rs393152	0.997287	1.0
rs393152	Parkinson's disease	MAPT	spatial	17	43717802	rs439558	17	43719142	rs393152	0.997287	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial			rs11012			rs11012	1.0	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43512205	rs12946900	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43516401	rs17631303	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43508615	rs34104358	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43515845	rs34363898	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43511434	rs34465449	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43517251	rs35489312	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43515884	rs36114997	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43510186	rs55642947	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43512438	rs55790407	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43509777	rs56020833	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43512317	rs56168933	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43509309	rs62064652	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43509315	rs62064653	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43513895	rs62064654	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43514953	rs62064655	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43517053	rs62064657	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	PLEKHM1	spatial	17	43513550	rs9730	17	43513440	rs11012	0.996831	1.0
rs1027647	Parkinson's disease	APH1B	spatial			rs1027647			rs1027647	1.0	1.0
rs2647062	Parkinson's disease	HLA-DRB1	spatial	6	32566040	rs113134061	6	32570416	rs2647062	0.947347	0.991965
rs2647062	Parkinson's disease	HLA-DRB1	spatial	6	32565600	rs2760983	6	32570416	rs2647062	0.909715	0.920499
rs2647062	Parkinson's disease	HLA-DRB1	spatial	6	32566397	rs2760985	6	32570416	rs2647062	0.947347	0.991965
rs113434679	Parkinson's disease	MAPT	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	MAPT	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	General factor of neuroticism	MAPT	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs11150601	Parkinson's disease	PRSS36	spatial			rs11150601			rs11150601	1.0	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPT	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPT	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial			rs365825			rs365825	1.0	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43705517	rs376120	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43705355	rs383241	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43704030	rs385383	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43705755	rs393838	17	43705600	rs365825	1.0	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709414	rs436667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPT	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPT	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	MAPK8IP1P2	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	LINC02210	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	MAPT	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs199501	Parkinson's disease	LINC02210	spatial			rs199501			rs199501	1.0	1.0
rs199501	Parkinson's disease	WNT3	spatial			rs199501			rs199501	1.0	1.0
rs199501	Parkinson's disease	LINC02210	spatial	17	44862346	rs199502	17	44862612	rs199501	-0.941893	-0.994283
rs199501	Parkinson's disease	WNT3	spatial	17	44862346	rs199502	17	44862612	rs199501	-0.941893	-0.994283
rs199501	Parkinson's disease	LINC02210	spatial	17	44862161	rs199503	17	44862612	rs199501	-0.912963	-1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44862161	rs199503	17	44862612	rs199501	-0.912963	-1.0
rs199501	Parkinson's disease	LINC02210	spatial	17	44861002	rs199504	17	44862612	rs199501	0.91561	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44861002	rs199504	17	44862612	rs199501	0.91561	1.0
rs199501	Parkinson's disease	LINC02210	spatial	17	44859409	rs199505	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	WNT3	spatial	17	44859409	rs199505	17	44862612	rs199501	0.907667	1.0
