snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19874931	rs141287949	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19877252	rs6983430	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19877207	rs7004149	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19877232	rs7004158	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19876796	rs7007609	8	19876745	rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19876969	rs7007797	8	19876745	rs7016880	0.995718	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial			rs7016880			rs7016880	1.0	1.0
rs7016880	Sphingomyelin_34:2_[M+H]1+ levels	LPL	spatial	8	19876593	rs76737188	8	19876745	rs7016880	1.0	1.0
rs9644568	Hypertriglyceridemia	LPL	spatial			rs9644568			rs9644568	1.0	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Hypertriglyceridemia	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Metabolic syndrome	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Metabolic syndrome	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Metabolic syndrome	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Metabolic syndrome	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Metabolic syndrome	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Metabolic syndrome	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Metabolic syndrome	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:2_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_36:3_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:1_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_34:2_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Diacylglycerol_44:7_[M+H-H2O]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Phosphatidylcholine-O_32:1_[M+H]1+/Phosphatidylcholine-P_32:0_[M+H]1+/Phosphatidylethanolamine-O_35:1_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_38:1_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:2_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:0_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_34:1_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19852133	rs17411024	8	19847689	rs10503669	0.99559	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19848498	rs17489185	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19848877	rs17489226	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:0_[M+H]1+ levels	LPL	spatial	8	19851507	rs76975037	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial			rs10503669			rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19847059	rs12682115	8	19847689	rs10503669	1.0	1.0
rs10503669	Sphingomyelin_36:1_[M+H]1+ levels	LPL	spatial	8	19848692	rs17410983	8	19847689	rs10503669	1.0	1.0
