snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs5998521	Mean corpuscular hemoglobin	FBXO7	spatial	22	32896112	rs2269503	22	32900215	rs5998521	0.983075	0.995694
rs5998521	Mean corpuscular hemoglobin	FBXO7	spatial	22	32898290	rs2285089	22	32900215	rs5998521	0.987326	1.0
rs5998521	Mean corpuscular hemoglobin	FBXO7	spatial	22	32899140	rs5998518	22	32900215	rs5998521	0.989345	0.991456
rs5998521	Mean corpuscular hemoglobin	FBXO7	spatial	22	32899148	rs5998519	22	32900215	rs5998521	0.989345	0.991456
rs5998521	Mean corpuscular hemoglobin	FBXO7	spatial	22	32899160	rs5998520	22	32900215	rs5998521	0.989345	0.991456
rs5998521	Mean corpuscular hemoglobin	FBXO7	spatial	22	32897230	rs9609573	22	32900215	rs5998521	0.985168	0.995701
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32895730	rs2269501	22	32900215	rs5998521	0.983075	0.995694
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32895891	rs2269502	22	32900215	rs5998521	0.983075	0.995694
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32896112	rs2269503	22	32900215	rs5998521	0.983075	0.995694
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32898290	rs2285089	22	32900215	rs5998521	0.987326	1.0
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32899140	rs5998518	22	32900215	rs5998521	0.989345	0.991456
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32899148	rs5998519	22	32900215	rs5998521	0.989345	0.991456
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32899160	rs5998520	22	32900215	rs5998521	0.989345	0.991456
rs5998521	Mean corpuscular volume	FBXO7	spatial	22	32897230	rs9609573	22	32900215	rs5998521	0.985168	0.995701
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293885	rs11247985	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288000	rs113254479	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288490	rs114327728	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1291968	rs11723894	4	1291057	rs11931251	0.982689	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1292013	rs11729031	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1292022	rs11729033	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial			rs11931251			rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1294227	rs12508297	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293204	rs1316487	4	1291057	rs11931251	0.982689	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1287789	rs1344300	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1295753	rs138442398	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288561	rs140782463	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1295513	rs143016100	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1287170	rs147893865	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290338	rs200520081	4	1291057	rs11931251	0.963915	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290312	rs34298138	4	1291057	rs11931251	0.963915	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293890	rs35317516	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1287351	rs4974589	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1287476	rs4974590	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1294463	rs56887292	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293391	rs59579894	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1294579	rs60555464	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1294552	rs61367508	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1295477	rs6599296	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290179	rs66879211	4	1291057	rs11931251	0.964494	0.964494
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293327	rs6814328	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293244	rs6819243	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1295892	rs6829118	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1293301	rs6837701	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1286226	rs73069970	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1287977	rs73069979	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288125	rs73069980	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288132	rs73069981	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288227	rs73069982	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1289426	rs73069983	4	1291057	rs11931251	0.982689	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1289461	rs73069985	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290240	rs73069986	4	1291057	rs11931251	0.982105	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290392	rs73069988	4	1291057	rs11931251	0.982105	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1291401	rs73069998	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1291462	rs73069999	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288068	rs73796048	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288375	rs73796053	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290779	rs73796057	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290787	rs73796058	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290832	rs73796059	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1295520	rs75023965	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1290277	rs75214475	4	1291057	rs11931251	0.963915	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1287135	rs78147894	4	1291057	rs11931251	1.0	1.0
rs11931251	Mean corpuscular hemoglobin	CTBP1	spatial	4	1288480	rs79680136	4	1291057	rs11931251	1.0	1.0
rs5994579	Mean corpuscular hemoglobin	FBXO7	spatial	22	32893904	rs5754115	22	32896796	rs5994579	0.993837	1.0
rs5994579	Mean corpuscular hemoglobin	FBXO7	spatial	22	32896589	rs5994578	22	32896796	rs5994579	1.0	1.0
rs5994579	Mean corpuscular hemoglobin	FBXO7	spatial			rs5994579			rs5994579	1.0	1.0
rs5994579	Mean corpuscular hemoglobin	FBXO7	spatial	22	32899044	rs5998517	22	32896796	rs5994579	0.985588	0.987619
rs7558911	Mean corpuscular hemoglobin	CASP10	spatial	2	202026690	rs11889560	2	202023948	rs7558911	0.917664	0.995677
rs7558911	Mean corpuscular hemoglobin	CASP10	spatial	2	202025620	rs1594	2	202023948	rs7558911	0.919817	1.0
rs7558911	Mean corpuscular hemoglobin	CASP10	spatial	2	202023159	rs2041765	2	202023948	rs7558911	0.919817	1.0
rs7558911	Mean corpuscular hemoglobin	CASP10	spatial	2	202022526	rs2268791	2	202023948	rs7558911	0.919817	1.0
rs7558911	Mean corpuscular hemoglobin	CASP10	spatial	2	202023718	rs7585589	2	202023948	rs7558911	0.919817	1.0
rs7558911	Mean corpuscular hemoglobin	CASP10	spatial	2	202023842	rs7599484	2	202023948	rs7558911	0.919817	1.0
rs57115330	Mean corpuscular hemoglobin	CCR1	spatial	3	46250373	rs41432345	3	46255261	rs57115330	0.978226	1.0
rs7561278	Body mass index	LHCGR	spatial			rs7561278			rs7561278	1.0	1.0
rs6547872	Body mass index	PPP1CB	spatial	2	28975106	rs2276547	2	28978073	rs6547872	0.969433	0.995119
rs6547872	Body mass index	PPP1CB	spatial	2	28977243	rs4233727	2	28978073	rs6547872	0.967341	0.981017
rs6547872	Body mass index	PPP1CB	spatial	2	28973882	rs4372836	2	28978073	rs6547872	0.969433	0.995119
rs6547872	Body mass index	PPP1CB	spatial	2	28975689	rs4666119	2	28978073	rs6547872	0.981173	0.9952
rs6547872	Body mass index	PPP1CB	spatial			rs6547872			rs6547872	1.0	1.0
rs6547872	Body mass index	PPP1CB	spatial	2	28973275	rs6707130	2	28978073	rs6547872	0.964637	0.971488
rs6547872	Body mass index	PPP1CB	spatial	2	28974465	rs7598876	2	28978073	rs6547872	0.969433	0.995119
rs2176598	Body mass index	HSD17B12	spatial			rs2176598			rs2176598	1.0	1.0
rs2176598	Body mass index	HSD17B12	spatial	11	43868367	rs939016	11	43864277	rs2176598	1.0	1.0
rs12940622	Body mass index	RPTOR	spatial	17	78611723	rs12939549	17	78615570	rs12940622	0.997978	1.0
rs12940622	Body mass index	RPTOR	spatial			rs12940622			rs12940622	1.0	1.0
rs12940622	Body mass index	RPTOR	spatial	17	78612033	rs7215486	17	78615570	rs12940622	0.997978	1.0
rs12940622	Body mass index	RPTOR	spatial	17	78612118	rs7215534	17	78615570	rs12940622	0.997978	1.0
rs12940622	Body mass index	RPTOR	spatial	17	78614392	rs9909449	17	78615570	rs12940622	0.997978	1.0
rs12940622	Body mass index	RPTOR	spatial	17	78614325	rs9915162	17	78615570	rs12940622	0.997978	1.0
rs1000940	Body mass index	RABEP1	spatial			rs1000940			rs1000940	1.0	1.0
rs1000940	Body mass index	RABEP1	spatial	17	5288178	rs10792	17	5283251	rs1000940	0.98906	0.995587
rs1000940	Body mass index	RABEP1	spatial	17	5280439	rs3026101	17	5283251	rs1000940	0.993434	0.995612
rs944340	Body mass index	PSMB7	spatial	9	127060123	rs10118498	9	127060430	rs944340	0.991749	0.995853
rs944340	Body mass index	PSMB7	spatial	9	127062518	rs10986307	9	127060430	rs944340	0.92151	0.944726
rs944340	Body mass index	PSMB7	spatial	9	127057419	rs871998	9	127060430	rs944340	0.935966	0.987059
rs944340	Body mass index	PSMB7	spatial			rs944340			rs944340	1.0	1.0
rs61876744	Body mass index	RPLP2	spatial	11	817785	rs10902223	11	820753	rs61876744	0.948579	0.995753
rs61876744	Body mass index	RPLP2	spatial	11	817285	rs6597978	11	820753	rs61876744	0.934531	0.98298
rs59227842	Body mass index	HSD17B12	spatial	11	43690716	rs17596617	11	43692422	rs59227842	0.995624	0.995624
rs59227842	Body mass index	HSD17B12	spatial	11	43693109	rs35060985	11	43692422	rs59227842	0.995624	0.995624
rs59227842	Body mass index	HSD17B12	spatial	11	43687839	rs4320940	11	43692422	rs59227842	0.978101	0.986722
rs59227842	Body mass index	HSD17B12	spatial	11	43692383	rs59149077	11	43692422	rs59227842	1.0	1.0
rs59227842	Body mass index	HSD17B12	spatial			rs59227842			rs59227842	1.0	1.0
rs59227842	Body mass index	HSD17B12	spatial	11	43692421	rs59298872	11	43692422	rs59227842	1.0	1.0
rs59227842	Body mass index	HSD17B12	spatial	11	43692382	rs60572790	11	43692422	rs59227842	1.0	1.0
rs59227842	Body mass index	HSD17B12	spatial	11	43696315	rs6485443	11	43692422	rs59227842	0.995624	0.995624
rs59227842	Body mass index	HSD17B12	spatial	11	43696916	rs7116641	11	43692422	rs59227842	0.993434	0.995612
rs117242440	Body mass index	HSD17B12	spatial			rs117242440			rs117242440	1.0	1.0
rs11037685	Body mass index	HSD17B12	spatial			rs11037685			rs11037685	1.0	1.0
rs56060058	Body mass index	MAPK3	spatial			rs56060058			rs56060058	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15945473	rs10684399	17	15943143	rs4792716	0.987871	0.991876
rs4792716	Body mass index	NCOR1	spatial	17	15943909	rs1075901	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15943330	rs11657160	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15945945	rs3785631	17	15943143	rs4792716	0.933984	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15945607	rs3785632	17	15943143	rs4792716	0.903455	0.990972
rs4792716	Body mass index	NCOR1	spatial	17	15945612	rs3837816	17	15943143	rs4792716	0.993932	0.995945
rs4792716	Body mass index	NCOR1	spatial	17	15947216	rs4435297	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial			rs4792716			rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15942084	rs8080221	17	15943143	rs4792716	0.989917	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15942144	rs8081406	17	15943143	rs4792716	1.0	1.0
rs4792716	Body mass index	NCOR1	spatial	17	15938689	rs9908031	17	15943143	rs4792716	0.935851	1.0
rs7309619	Body mass index	WNT5B	spatial			rs7309619			rs7309619	1.0	1.0
rs4806812	Body mass index	GNG7	spatial	19	1855333	rs12610131	19	1854934	rs4806812	0.941228	0.99364
rs4806812	Body mass index	GNG7	spatial	19	1855330	rs12611202	19	1854934	rs4806812	0.938482	0.993632
rs4806812	Body mass index	GNG7	spatial	19	1854556	rs3746045	19	1854934	rs4806812	0.947252	1.0
rs2378255	Body mass index	TP53INP2	spatial			rs2378255			rs2378255	1.0	1.0
rs2378255	Body mass index	TP53INP2	spatial	20	33288545	rs6058107	20	33289224	rs2378255	1.0	1.0
rs10792	Body mass index	RABEP1	spatial	17	5283251	rs1000940	17	5288178	rs10792	0.98906	0.995587
rs10792	Body mass index	RABEP1	spatial			rs10792			rs10792	1.0	1.0
rs12601434	Body mass index	RPTOR	spatial			rs12601434			rs12601434	1.0	1.0
rs12600720	Body mass index	RPTOR	spatial			rs12600720			rs12600720	1.0	1.0
rs8079537	Body mass index	RPTOR	spatial	17	78601194	rs12936076	17	78600817	rs8079537	1.0	1.0
rs8079537	Body mass index	RPTOR	spatial	17	78596792	rs12947696	17	78600817	rs8079537	1.0	1.0
rs8079537	Body mass index	RPTOR	spatial			rs8079537			rs8079537	1.0	1.0
rs8079537	Body mass index	RPTOR	spatial	17	78596039	rs901064	17	78600817	rs8079537	1.0	1.0
rs7222801	Body mass index	RPTOR	spatial			rs7222801			rs7222801	1.0	1.0
rs35675302	Body mass index	RPTOR	spatial	17	78623514	rs35153967	17	78627975	rs35675302	0.993865	0.9959
rs35675302	Body mass index	RPTOR	spatial			rs35675302			rs35675302	1.0	1.0
rs35675302	Body mass index	RPTOR	spatial	17	78623940	rs7212142	17	78627975	rs35675302	0.993865	0.9959
rs7237783	Body mass index	PIK3C3	spatial	18	39601572	rs12962602	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39604927	rs7237737	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39605055	rs7237780	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial			rs7237783			rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39600754	rs8095411	18	39605065	rs7237783	1.0	1.0
rs7237783	Body mass index	PIK3C3	spatial	18	39605625	rs9964331	18	39605065	rs7237783	1.0	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39689664	rs12954202	18	39686942	rs3932738	0.99086	0.995404
rs3932738	Body mass index	PIK3C3	spatial			rs3932738			rs3932738	1.0	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39686611	rs3932739	18	39686942	rs3932738	1.0	1.0
rs3932738	Body mass index	PIK3C3	spatial	18	39691142	rs4121811	18	39686942	rs3932738	0.986285	0.990808
rs3932738	Body mass index	PIK3C3	spatial	18	39690480	rs514227	18	39686942	rs3932738	0.934162	0.985799
rs4818226	Body mass index	BACE2	spatial	21	42630530	rs2837999	21	42633064	rs4818226	0.991089	0.991089
rs4818226	Body mass index	BACE2	spatial	21	42629894	rs4818225	21	42633064	rs4818226	0.94565	0.981712
rs4818226	Body mass index	BACE2	spatial			rs4818226			rs4818226	1.0	1.0
rs165722	Body mass index	COMT	spatial			rs165722			rs165722	1.0	1.0
rs165722	Glucuronide of piperine metabolite c17h21no3 (4) (X-01911) levels	COMT	spatial			rs165722			rs165722	1.0	1.0
rs57384528	Body mass index	MAGI1	spatial			rs57384528			rs57384528	1.0	1.0
rs173466	Body mass index	REEP5	spatial	5	112253118	rs153562	5	112251429	rs173466	0.972459	0.978664
rs173466	Body mass index	REEP5	spatial			rs173466			rs173466	1.0	1.0
rs3822683	Body mass index	CAST	spatial			rs3822683			rs3822683	1.0	1.0
rs3822683	Body mass index	CAST	spatial	5	96080933	rs57889668	5	96080882	rs3822683	0.997021	1.0
rs1808192	Body mass index	TBKBP1	spatial			rs1808192			rs1808192	1.0	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237902718	rs11288516	2	237905330	rs11677911	1.0	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237906463	rs11299747	2	237905330	rs11677911	0.99179	1.0
rs11677911	Body mass index	ACKR3	spatial			rs11677911			rs11677911	1.0	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237904292	rs11694818	2	237905330	rs11677911	1.0	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237905073	rs11695115	2	237905330	rs11677911	0.989084	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237901770	rs11899301	2	237905330	rs11677911	0.99179	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237901806	rs11900417	2	237905330	rs11677911	0.994511	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237906728	rs34479997	2	237905330	rs11677911	1.0	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237907191	rs34676211	2	237905330	rs11677911	0.994511	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237907135	rs35768792	2	237905330	rs11677911	0.989084	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237903692	rs35833547	2	237905330	rs11677911	0.99179	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237905620	rs55867532	2	237905330	rs11677911	1.0	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237906632	rs6750924	2	237905330	rs11677911	0.989084	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237908504	rs7590431	2	237905330	rs11677911	0.989084	1.0
rs11677911	Body mass index	ACKR3	spatial	2	237905947	rs7595963	2	237905330	rs11677911	0.989084	1.0
rs914187	Body mass index	BACE2	spatial			rs914187			rs914187	1.0	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28972851	rs11127188	2	28973882	rs4372836	0.988116	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28975106	rs2276547	2	28973882	rs4372836	1.0	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28977243	rs4233727	2	28973882	rs4372836	0.951148	0.990153
rs4372836	Body mass index	PPP1CB	spatial			rs4372836			rs4372836	1.0	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28972578	rs4549034	2	28973882	rs4372836	1.0	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28975689	rs4666119	2	28973882	rs4372836	0.988116	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28978073	rs6547872	2	28973882	rs4372836	0.969433	0.995119
rs4372836	Body mass index	PPP1CB	spatial	2	28973275	rs6707130	2	28973882	rs4372836	0.981107	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28974465	rs7598876	2	28973882	rs4372836	1.0	1.0
rs4372836	Body mass index	PPP1CB	spatial	2	28971737	rs7607844	2	28973882	rs4372836	0.959274	1.0
rs12939549	Body mass index	RPTOR	spatial			rs12939549			rs12939549	1.0	1.0
rs12939549	Body mass index	RPTOR	spatial	17	78615570	rs12940622	17	78611723	rs12939549	0.997978	1.0
rs12939549	Body mass index	RPTOR	spatial	17	78612033	rs7215486	17	78611723	rs12939549	1.0	1.0
rs12939549	Body mass index	RPTOR	spatial	17	78612118	rs7215534	17	78611723	rs12939549	1.0	1.0
rs12939549	Body mass index	RPTOR	spatial	17	78614392	rs9909449	17	78611723	rs12939549	1.0	1.0
rs12939549	Body mass index	RPTOR	spatial	17	78610542	rs9910745	17	78611723	rs12939549	1.0	1.0
rs12939549	Body mass index	RPTOR	spatial	17	78614325	rs9915162	17	78611723	rs12939549	1.0	1.0
rs4755726	Body mass index	HSD17B12	spatial	11	43639024	rs10742680	11	43642129	rs4755726	0.99778	1.0
rs4755726	Body mass index	HSD17B12	spatial	11	43640114	rs2862963	11	43642129	rs4755726	0.99778	1.0
rs5015933	Body mass index	MAPKAP1	spatial	9	128135626	rs10819048	9	128137417	rs5015933	0.986024	0.995952
rs5015933	Body mass index	MAPKAP1	spatial	9	128139083	rs10819049	9	128137417	rs5015933	0.919905	0.931033
rs5015933	Body mass index	MAPKAP1	spatial	9	128137873	rs10986730	9	128137417	rs5015933	0.92394	0.938878
rs5015933	Body mass index	MAPKAP1	spatial	9	128135361	rs11998746	9	128137417	rs5015933	0.990003	0.99597
rs5015933	Body mass index	MAPKAP1	spatial	9	128138880	rs12339434	9	128137417	rs5015933	0.92192	0.934947
rs5015933	Body mass index	MAPKAP1	spatial	9	128137668	rs3104546	9	128137417	rs5015933	0.919919	0.919919
rs5015933	Body mass index	MAPKAP1	spatial	9	128139127	rs34634236	9	128137417	rs5015933	0.92192	0.934947
rs5015933	Body mass index	MAPKAP1	spatial	9	128140006	rs4240490	9	128137417	rs5015933	0.919905	0.931033
rs5015933	Body mass index	MAPKAP1	spatial	9	128135804	rs4289914	9	128137417	rs5015933	0.990003	0.99597
rs5015933	Body mass index	MAPKAP1	spatial	9	128135924	rs7357624	9	128137417	rs5015933	0.990003	0.99597
rs5015933	Body mass index	MAPKAP1	spatial	9	128136832	rs7357647	9	128137417	rs5015933	0.985985	0.987962
rs5015933	Body mass index	MAPKAP1	spatial	9	128134033	rs7870475	9	128137417	rs5015933	0.97207	0.983805
rs3026101	Body mass index	RABEP1	spatial	17	5283251	rs1000940	17	5280439	rs3026101	0.993434	0.995612
rs3026101	Body mass index	RABEP1	spatial			rs3026101			rs3026101	1.0	1.0
rs1426652	Body mass index	ADAM10	spatial			rs1426652			rs1426652	1.0	1.0
rs7702033	Body mass index	GRIA1	spatial	5	153089939	rs4333368	5	153086141	rs7702033	0.995557	0.995557
rs7702033	Body mass index	GRIA1	spatial	5	153090191	rs4334936	5	153086141	rs7702033	0.995557	0.995557
rs7702033	Body mass index	GRIA1	spatial	5	153090827	rs4485972	5	153086141	rs7702033	0.995557	0.995557
rs7702033	Body mass index	GRIA1	spatial			rs7702033			rs7702033	1.0	1.0
rs7702033	Body mass index	GRIA1	spatial	5	153087782	rs7735784	5	153086141	rs7702033	0.997783	1.0
rs2862996	Body mass index	HSD17B12	spatial	11	43656534	rs2862961	11	43653832	rs2862996	1.0	1.0
rs2862996	Body mass index	HSD17B12	spatial	11	43649035	rs2862995	11	43653832	rs2862996	0.997786	1.0
rs2862996	Body mass index	HSD17B12	spatial			rs2862996			rs2862996	1.0	1.0
rs3746038	Body mass index	GNG7	spatial	19	1855333	rs12610131	19	1852493	rs3746038	0.920133	0.962404
rs3746038	Body mass index	GNG7	spatial	19	1855330	rs12611202	19	1852493	rs3746038	0.91741	0.962356
rs3746038	Body mass index	GNG7	spatial	19	1854556	rs3746045	19	1852493	rs3746038	0.926124	0.96867
rs1075901	Body mass index	NCOR1	spatial	17	15945473	rs10684399	17	15943909	rs1075901	0.987871	0.991876
rs1075901	Body mass index	NCOR1	spatial			rs1075901			rs1075901	1.0	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15943330	rs11657160	17	15943909	rs1075901	1.0	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15945945	rs3785631	17	15943909	rs1075901	0.933984	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15945607	rs3785632	17	15943909	rs1075901	0.903455	0.990972
rs1075901	Body mass index	NCOR1	spatial	17	15945612	rs3837816	17	15943909	rs1075901	0.993932	0.995945
rs1075901	Body mass index	NCOR1	spatial	17	15947216	rs4435297	17	15943909	rs1075901	1.0	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15943143	rs4792716	17	15943909	rs1075901	1.0	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15948429	rs4792717	17	15943909	rs1075901	1.0	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15942084	rs8080221	17	15943909	rs1075901	0.989917	1.0
rs1075901	Body mass index	NCOR1	spatial	17	15942144	rs8081406	17	15943909	rs1075901	1.0	1.0
rs2837992	Body mass index	BACE2	spatial			rs2837992			rs2837992	1.0	1.0
rs2837992	Body mass index	BACE2	spatial	21	42625269	rs3827212	21	42620519	rs2837992	0.901179	0.934185
rs2862961	Body mass index	HSD17B12	spatial			rs2862961			rs2862961	1.0	1.0
rs2862961	Body mass index	HSD17B12	spatial	11	43653832	rs2862996	11	43656534	rs2862961	1.0	1.0
rs2862961	Body mass index	HSD17B12	spatial	11	43660254	rs9783304	11	43656534	rs2862961	1.0	1.0
rs9910745	Body mass index	RPTOR	spatial	17	78611723	rs12939549	17	78610542	rs9910745	1.0	1.0
rs9910745	Body mass index	RPTOR	spatial	17	78612033	rs7215486	17	78610542	rs9910745	1.0	1.0
rs9910745	Body mass index	RPTOR	spatial	17	78612118	rs7215534	17	78610542	rs9910745	1.0	1.0
rs9910745	Body mass index	RPTOR	spatial	17	78614392	rs9909449	17	78610542	rs9910745	1.0	1.0
rs9910745	Body mass index	RPTOR	spatial			rs9910745			rs9910745	1.0	1.0
rs9910745	Body mass index	RPTOR	spatial	17	78614325	rs9915162	17	78610542	rs9910745	1.0	1.0
rs11642612	Body mass index	MAPK3	spatial	16	30030698	rs11150581	16	30030194	rs11642612	1.0	1.0
rs11642612	Body mass index	MAPK3	spatial			rs11642612			rs11642612	1.0	1.0
rs11642612	Body mass index	MAPK3	spatial	16	30033632	rs12325539	16	30030194	rs11642612	0.993711	1.0
rs11642612	Body mass index	MAPK3	spatial	16	30029547	rs12598856	16	30030194	rs11642612	0.991602	0.995779
rs4755713	Body mass index	HSD17B12	spatial	11	43534246	rs7929418	11	43532200	rs4755713	0.997928	1.0
rs72618637	Body mass index	LHCGR	spatial			rs72618637			rs72618637	1.0	1.0
rs7579277	Body mass index	PPP1CB	spatial	2	28994163	rs10180266	2	28996294	rs7579277	0.941499	1.0
