snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39038789	rs5757194	22	39042220	rs7289855	0.965073	0.995133
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39039854	rs5757196	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39043490	rs5757200	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39044151	rs5757203	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39037703	rs58326269	22	39042220	rs7289855	0.925705	0.934346
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39044805	rs5995606	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39043020	rs6001181	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39045098	rs6519124	22	39042220	rs7289855	0.927946	0.934441
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39042213	rs7289577	22	39042220	rs7289855	0.967477	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial			rs7289855			rs7289855	1.0	1.0
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39044426	rs7290979	22	39042220	rs7289855	0.943889	0.952765
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39044535	rs7291287	22	39042220	rs7289855	0.943889	0.952765
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39044559	rs7291396	22	39042220	rs7289855	0.950858	0.971188
rs7289855	Mean corpuscular hemoglobin	TOMM22	spatial	22	39042817	rs9610993	22	39042220	rs7289855	0.967477	1.0
rs11462415	Mean corpuscular hemoglobin	RPL12	spatial	9	130234153	rs12340560	9	130231898	rs11462415	0.903526	0.985423
rs11462415	Mean corpuscular hemoglobin	RPL12	spatial	9	130234646	rs2995823	9	130231898	rs11462415	0.903526	0.985423
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142308901	rs10556575	3	142304542	rs9825207	0.950471	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142308690	rs6770155	3	142304542	rs9825207	1.0	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142301438	rs6792259	3	142304542	rs9825207	1.0	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142305637	rs7641330	3	142304542	rs9825207	0.950471	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142299925	rs9820353	3	142304542	rs9825207	0.997955	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial			rs9825207			rs9825207	1.0	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142308069	rs9846960	3	142304542	rs9825207	0.950471	1.0
rs9825207	Mean corpuscular hemoglobin	TRPC1	spatial	3	142307798	rs9879995	3	142304542	rs9825207	0.997955	1.0
rs12137465	Mean corpuscular hemoglobin	CNTN2	spatial	1	205118186	rs10900453	1	205114664	rs12137465	0.97926	1.0
rs12137465	Mean corpuscular hemoglobin	CNTN2	spatial	1	205110945	rs12136320	1	205114664	rs12137465	0.97926	1.0
rs12137465	Mean corpuscular hemoglobin	CNTN2	spatial	1	205110451	rs6593924	1	205114664	rs12137465	0.97926	1.0
rs1172113	Mean corpuscular hemoglobin	CNTN2	spatial	1	205227759	rs1151786	1	205226287	rs1172113	0.924512	1.0
rs1172113	Mean corpuscular hemoglobin	CNTN2	spatial			rs1172113			rs1172113	1.0	1.0
rs1172113	Mean corpuscular hemoglobin	CNTN2	spatial	1	205225456	rs1172147	1	205226287	rs1172113	0.960563	0.987082
rs9833388	Mean corpuscular hemoglobin	AMT	spatial			rs9833388			rs9833388	1.0	1.0
rs35565997	Mean corpuscular hemoglobin	VCP	spatial	9	35017069	rs4879854	9	35014432	rs35565997	0.941596	0.989109
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial	9	130289230	rs11306781	9	130286427	rs1891732	1.0	1.0
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial			rs1891732			rs1891732	1.0	1.0
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial	9	130290013	rs2243557	9	130286427	rs1891732	0.952099	0.990356
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial	9	130289614	rs2243558	9	130286427	rs1891732	0.995435	1.0
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial	9	130289163	rs2251106	9	130286427	rs1891732	0.99545	1.0
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial	9	130286149	rs2251409	9	130286427	rs1891732	1.0	1.0
rs1891732	Mean corpuscular hemoglobin	RPL12	spatial	9	130284651	rs2251551	9	130286427	rs1891732	0.899555	1.0
rs2858931	Mean corpuscular hemoglobin	RGS11	spatial	16	207610	rs2541638	16	211105	rs2858931	0.897456	0.970223
rs2858931	Mean corpuscular hemoglobin	RGS11	spatial	16	211104	rs2541645	16	211105	rs2858931	0.905113	0.99492
rs2858931	Mean corpuscular hemoglobin	RGS11	spatial			rs2858931			rs2858931	1.0	1.0
rs11248914	Mean corpuscular hemoglobin	NPRL3	spatial			rs11248914			rs11248914	1.0	1.0
rs11248914	Mean corpuscular hemoglobin	NPRL3	spatial	16	289693	rs2858010	16	293561	rs11248914	0.967475	0.985721
rs11248914	Mean corpuscular hemoglobin	NPRL3	spatial	16	292771	rs9788833	16	293561	rs11248914	0.974702	1.0
rs2713936	Mean corpuscular hemoglobin	RFX7	spatial	15	56547475	rs2460650	15	56545984	rs2713936	1.0	1.0
rs2713936	Mean corpuscular hemoglobin	RFX7	spatial	15	56541394	rs2682049	15	56545984	rs2713936	0.973273	0.975276
rs2713936	Mean corpuscular hemoglobin	RFX7	spatial	15	56543421	rs2682051	15	56545984	rs2713936	0.995901	1.0
rs2713936	Mean corpuscular hemoglobin	RFX7	spatial	15	56544916	rs2682053	15	56545984	rs2713936	0.997946	1.0
rs2713936	Mean corpuscular hemoglobin	RFX7	spatial	15	56547147	rs2682054	15	56545984	rs2713936	0.991824	1.0
rs2713936	Mean corpuscular hemoglobin	RFX7	spatial			rs2713936			rs2713936	1.0	1.0
rs2238368	Mean corpuscular hemoglobin	NPRL3	spatial	16	165517	rs10573551	16	170327	rs2238368	0.916254	0.978658
rs2238368	Mean corpuscular hemoglobin	NPRL3	spatial	16	166959	rs11248853	16	170327	rs2238368	0.92025	0.982927
rs2238368	Mean corpuscular hemoglobin	NPRL3	spatial	16	170043	rs11866877	16	170327	rs2238368	0.997996	1.0
rs2238368	Mean corpuscular hemoglobin	NPRL3	spatial			rs2238368			rs2238368	1.0	1.0
rs2238368	Mean corpuscular hemoglobin	NPRL3	spatial	16	165780	rs7185768	16	170327	rs2238368	0.919986	0.97874
rs33959421	Mean corpuscular hemoglobin	UBN1	spatial	16	4904340	rs113018871	16	4907351	rs33959421	-0.898241	-0.953499
rs33959421	Mean corpuscular hemoglobin	UBN1	spatial	16	4904247	rs28846492	16	4907351	rs33959421	-0.900116	-0.953592
rs33959421	Mean corpuscular hemoglobin	UBN1	spatial	16	4905690	rs9745736	16	4907351	rs33959421	-0.894502	-0.953313
rs33959421	Mean corpuscular hemoglobin	UBN1	spatial	16	4905123	rs9923349	16	4907351	rs33959421	-0.901995	-0.953684
rs11135695	Mean corpuscular hemoglobin	TNFRSF10B	spatial	8	22925514	rs11135694	8	22926497	rs11135695	-0.895316	-0.927293
rs11135695	Mean corpuscular hemoglobin	TNFRSF10B	spatial			rs11135695			rs11135695	1.0	1.0
rs11135695	Mean corpuscular hemoglobin	TNFRSF10B	spatial	8	22926312	rs1129424	8	22926497	rs11135695	-0.98567	-0.995848
rs11135695	Mean corpuscular hemoglobin	TNFRSF10B	spatial	8	22929349	rs11778166	8	22926497	rs11135695	0.953257	0.974923
rs11135695	Mean corpuscular hemoglobin	TNFRSF10B	spatial	8	22927823	rs4872048	8	22926497	rs11135695	0.951276	0.97488
rs11135695	Mean corpuscular hemoglobin	TNFRSF10B	spatial	8	22929670	rs55804226	8	22926497	rs11135695	0.953257	0.974923
rs7078	Mean corpuscular hemoglobin	MYH9	spatial			rs7078			rs7078	1.0	1.0
rs1211375	Mean corpuscular hemoglobin	RGS11	spatial			rs1211375			rs1211375	1.0	1.0
rs2858942	Mean corpuscular hemoglobin	RGS11	spatial			rs2858942			rs2858942	1.0	1.0
rs1122794	Mean corpuscular hemoglobin	NPRL3	spatial			rs1122794			rs1122794	1.0	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142351096	rs1357529	3	142355925	rs7615316	1.0	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142355409	rs6440098	3	142355925	rs7615316	0.997946	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142356225	rs6440099	3	142355925	rs7615316	0.997946	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142356495	rs6784089	3	142355925	rs7615316	1.0	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142351638	rs6802734	3	142355925	rs7615316	1.0	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142351465	rs6802774	3	142355925	rs7615316	1.0	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial			rs7615316			rs7615316	1.0	1.0
rs7615316	Mean corpuscular hemoglobin	TRPC1	spatial	3	142354407	rs7631313	3	142355925	rs7615316	1.0	1.0
rs142518269	Mean corpuscular hemoglobin	SOS1	spatial	2	24083924	rs6712524	2	24087094	rs142518269	0.932563	1.0
rs7428496	Mean corpuscular hemoglobin	TRPC1	spatial	3	142319212	rs13093869	3	142320531	rs7428496	0.997956	1.0
rs7428496	Mean corpuscular hemoglobin	TRPC1	spatial	3	142316659	rs6414350	3	142320531	rs7428496	0.948384	0.995735
rs7428496	Mean corpuscular hemoglobin	TRPC1	spatial	3	142316035	rs6440093	3	142320531	rs7428496	0.997956	1.0
rs7428496	Mean corpuscular hemoglobin	TRPC1	spatial			rs7428496			rs7428496	1.0	1.0
rs7428496	Mean corpuscular hemoglobin	TRPC1	spatial	3	142318461	rs7651542	3	142320531	rs7428496	0.948384	0.995735
rs7428496	Mean corpuscular hemoglobin	TRPC1	spatial	3	142323770	rs9824176	3	142320531	rs7428496	0.973498	0.99164
rs2541639	Mean corpuscular hemoglobin	NPRL3	spatial	16	209000	rs11641876	16	205034	rs2541639	0.989413	0.992913
rs2541639	Mean corpuscular hemoglobin	NPRL3	spatial			rs2541639			rs2541639	1.0	1.0
rs2541639	Mean corpuscular hemoglobin	NPRL3	spatial	16	209763	rs2685131	16	205034	rs2541639	0.985843	0.985843
rs2541639	Mean corpuscular hemoglobin	NPRL3	spatial	16	207217	rs2858922	16	205034	rs2541639	0.992921	0.992921
rs6600233	Mean corpuscular hemoglobin	NPRL3	spatial			rs6600233			rs6600233	1.0	1.0
rs9924506	Mean corpuscular hemoglobin	RGS11	spatial	16	363414	rs62032884	16	364127	rs9924506	0.898756	1.0
rs9924506	Mean corpuscular hemoglobin	RGS11	spatial			rs9924506			rs9924506	1.0	1.0
rs62033860	Mean corpuscular hemoglobin	RGS11	spatial	16	418428	rs11642334	16	417288	rs62033860	0.939546	0.983895
rs62033860	Mean corpuscular hemoglobin	RGS11	spatial	16	412446	rs12929878	16	417288	rs62033860	0.979042	0.979042
rs62033860	Mean corpuscular hemoglobin	RGS11	spatial	16	416649	rs12932502	16	417288	rs62033860	0.99738	1.0
rs62033860	Mean corpuscular hemoglobin	RGS11	spatial	16	417280	rs62032959	16	417288	rs62033860	1.0	1.0
rs62033860	Mean corpuscular hemoglobin	RGS11	spatial			rs62033860			rs62033860	1.0	1.0
rs62033860	Mean corpuscular hemoglobin	RGS11	spatial	16	413698	rs7201656	16	417288	rs62033860	0.9278	0.983784
rs10801682	Mean corpuscular hemoglobin	KYAT3	spatial			rs10801682			rs10801682	1.0	1.0
rs10801682	Mean corpuscular hemoglobin	KYAT3	spatial	1	89178834	rs12403528	1	89174252	rs10801682	1.0	1.0
rs10801682	Mean corpuscular hemoglobin	KYAT3	spatial	1	89171730	rs71584924	1	89174252	rs10801682	1.0	1.0
rs60125383	Mean corpuscular hemoglobin	NPRL3	spatial	16	176375	rs12925761	16	176445	rs60125383	0.955834	0.95968
rs60125383	Mean corpuscular hemoglobin	NPRL3	spatial	16	176156	rs62032626	16	176445	rs60125383	0.94776	0.951576
rs60125383	Mean corpuscular hemoglobin	NPRL3	spatial	16	175726	rs8047658	16	176445	rs60125383	0.955834	0.95968
rs60125383	Mean corpuscular hemoglobin	NPRL3	spatial	16	175725	rs8051955	16	176445	rs60125383	0.955834	0.95968
rs507403	Mean corpuscular hemoglobin	VCP	spatial	9	35054241	rs540535	9	35052855	rs507403	0.989522	1.0
rs35936358	Mean corpuscular hemoglobin	CTBP1	spatial			rs35936358			rs35936358	1.0	1.0
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial	16	4934563	rs1049207	16	4932928	rs1049212	0.978254	1.0
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial	16	4934548	rs1049208	16	4932928	rs1049212	0.976304	1.0
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial			rs1049212			rs1049212	1.0	1.0
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial	16	4929268	rs11076854	16	4932928	rs1049212	0.993997	0.995989
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial	16	4936279	rs2015319	16	4932928	rs1049212	0.978175	1.0
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial	16	4933938	rs2037912	16	4932928	rs1049212	0.980209	1.0
rs1049212	Mean corpuscular hemoglobin	UBN1	spatial	16	4932559	rs7214	16	4932928	rs1049212	-0.959959	-0.959959
rs8062719	Mean corpuscular hemoglobin	ITGAM	spatial	16	31000725	rs143151167	16	31002663	rs8062719	0.978628	1.0
rs10148930	Mean corpuscular hemoglobin	EVL	spatial			rs10148930			rs10148930	1.0	1.0
rs10148930	Mean corpuscular hemoglobin	EVL	spatial	14	100599163	rs941897	14	100600802	rs10148930	0.98178	1.0
rs10148930	Mean corpuscular hemoglobin	EVL	spatial	14	100599518	rs941899	14	100600802	rs10148930	0.900303	1.0
rs6782400	Mean corpuscular hemoglobin	TRPC1	spatial	3	142298199	rs6768093	3	142295367	rs6782400	0.993856	0.995894
rs6782400	Mean corpuscular hemoglobin	TRPC1	spatial	3	142299925	rs9820353	3	142295367	rs6782400	0.991817	0.995887
rs6718798	Mean corpuscular hemoglobin	STAT1	spatial	2	190447810	rs17198983	2	190452585	rs6718798	-0.959538	-1.0
rs6718798	Mean corpuscular hemoglobin	STAT1	spatial	2	190449369	rs6712505	2	190452585	rs6718798	-0.971435	-1.0
rs510772	Mean corpuscular hemoglobin	LRP5	spatial	11	68221070	rs1685688	11	68218730	rs510772	0.995564	0.995564
rs510772	Mean corpuscular hemoglobin	LRP5	spatial			rs510772			rs510772	1.0	1.0
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial	9	130289230	rs11306781	9	130289614	rs2243558	0.995435	1.0
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial	9	130286427	rs1891732	9	130289614	rs2243558	0.995435	1.0
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial	9	130290013	rs2243557	9	130289614	rs2243558	0.947205	0.980768
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial			rs2243558			rs2243558	1.0	1.0
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial	9	130289163	rs2251106	9	130289614	rs2243558	0.990906	1.0
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial	9	130286149	rs2251409	9	130289614	rs2243558	0.995435	1.0
rs2243558	Mean corpuscular hemoglobin	RPL12	spatial	9	130284651	rs2251551	9	130289614	rs2243558	0.895449	1.0
rs117421531	Mean corpuscular hemoglobin	RFX7	spatial	15	56695039	rs138704212	15	56693827	rs117421531	1.0	1.0
rs117421531	Mean corpuscular hemoglobin	RFX7	spatial	15	56690530	rs35430408	15	56693827	rs117421531	0.993991	1.0
rs117421531	Mean corpuscular hemoglobin	RFX7	spatial	15	56689067	rs3985758	15	56693827	rs117421531	0.985992	0.995943
rs7609842	Mean corpuscular hemoglobin	TRPC1	spatial	3	142337429	rs2049325	3	142339814	rs7609842	1.0	1.0
rs7609842	Mean corpuscular hemoglobin	TRPC1	spatial	3	142337671	rs2049326	3	142339814	rs7609842	1.0	1.0
rs7609842	Mean corpuscular hemoglobin	TRPC1	spatial	3	142336360	rs9856302	3	142339814	rs7609842	0.997943	1.0
rs7609842	Mean corpuscular hemoglobin	TRPC1	spatial	3	142338440	rs9866958	3	142339814	rs7609842	0.991781	1.0
rs35497167	Mean corpuscular hemoglobin	RFX7	spatial	15	56677729	rs12900678	15	56675813	rs35497167	0.997993	1.0
rs35497167	Mean corpuscular hemoglobin	RFX7	spatial	15	56680320	rs17819438	15	56675813	rs35497167	0.995989	1.0
rs35497167	Mean corpuscular hemoglobin	RFX7	spatial	15	56674891	rs2114183	15	56675813	rs35497167	0.997993	1.0
rs35497167	Mean corpuscular hemoglobin	RFX7	spatial			rs35497167			rs35497167	1.0	1.0
rs430600	Mean corpuscular hemoglobin	KYAT3	spatial	1	89227511	rs384804	1	89225975	rs430600	1.0	1.0
rs430600	Mean corpuscular hemoglobin	KYAT3	spatial			rs430600			rs430600	1.0	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234183717	rs2241878	2	234184416	rs3792109	0.98609	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234183467	rs2241879	2	234184416	rs3792109	0.98609	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234183367	rs2241880	2	234184416	rs3792109	0.98609	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234182239	rs2289472	2	234184416	rs3792109	0.98609	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234181847	rs2289474	2	234184416	rs3792109	0.98609	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234185266	rs36001488	2	234184416	rs3792109	0.997999	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234184951	rs3792108	2	234184416	rs3792109	0.997999	1.0
rs3792109	Crohn's disease	ATG16L1	spatial			rs3792109			rs3792109	1.0	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234179689	rs3792111	2	234184416	rs3792109	0.98609	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234185998	rs3816234	2	234184416	rs3792109	0.997999	1.0
rs3792109	Crohn's disease	ATG16L1	spatial	2	234180409	rs3828309	2	234184416	rs3792109	0.98609	1.0
rs4077515	Crohn's disease	SEC16A	spatial	9	139270605	rs35670379	9	139266495	rs4077515	0.926037	0.986868
rs4077515	Inflammatory bowel disease	SEC16A	spatial	9	139270605	rs35670379	9	139266495	rs4077515	0.926037	0.986868
rs4077515	Ulcerative colitis	SEC16A	spatial	9	139270605	rs35670379	9	139266495	rs4077515	0.926037	0.986868
rs751728	Crohn's disease	ITPR3	spatial	6	33762103	rs1359781	6	33764032	rs751728	1.0	1.0
rs751728	Crohn's disease	ITPR3	spatial	6	33763687	rs2013365	6	33764032	rs751728	0.968132	1.0
rs751728	Crohn's disease	ITPR3	spatial	6	33767787	rs3793079	6	33764032	rs751728	0.986958	1.0
rs751728	Crohn's disease	ITPR3	spatial	6	33767578	rs3806108	6	33764032	rs751728	0.986958	1.0
rs751728	Crohn's disease	ITPR3	spatial	6	33766487	rs4713684	6	33764032	rs751728	0.986958	1.0
rs751728	Crohn's disease	ITPR3	spatial	6	33764385	rs751726	6	33764032	rs751728	0.997822	1.0
rs751728	Crohn's disease	ITPR3	spatial			rs751728			rs751728	1.0	1.0
rs751728	Crohn's disease	ITPR3	spatial	6	33759700	rs9394168	6	33764032	rs751728	0.986958	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234169821	rs10164737	2	234173502	rs12994997	0.994006	0.995995
rs12994997	Crohn's disease	ATG16L1	spatial	2	234172914	rs10165561	2	234173502	rs12994997	1.0	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234172187	rs12162308	2	234173502	rs12994997	1.0	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234178452	rs12994971	2	234173502	rs12994997	0.996009	1.0
rs12994997	Crohn's disease	ATG16L1	spatial			rs12994997			rs12994997	1.0	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234175705	rs13009506	2	234173502	rs12994997	1.0	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234170368	rs13391356	2	234173502	rs12994997	0.998003	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234170323	rs140643155	2	234173502	rs12994997	0.998003	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234168789	rs35300242	2	234173502	rs12994997	0.995993	0.995993
rs12994997	Crohn's disease	ATG16L1	spatial	2	234176107	rs35352766	2	234173502	rs12994997	1.0	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234176608	rs3792112	2	234173502	rs12994997	0.998003	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234170325	rs55926010	2	234173502	rs12994997	0.998003	1.0
rs12994997	Crohn's disease	ATG16L1	spatial	2	234172845	rs6708373	2	234173502	rs12994997	1.0	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234169821	rs10164737	2	234173502	rs12994997	0.994006	0.995995
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234172914	rs10165561	2	234173502	rs12994997	1.0	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234172187	rs12162308	2	234173502	rs12994997	1.0	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234178452	rs12994971	2	234173502	rs12994997	0.996009	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial			rs12994997			rs12994997	1.0	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234175705	rs13009506	2	234173502	rs12994997	1.0	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234170368	rs13391356	2	234173502	rs12994997	0.998003	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234170323	rs140643155	2	234173502	rs12994997	0.998003	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234168789	rs35300242	2	234173502	rs12994997	0.995993	0.995993
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234176107	rs35352766	2	234173502	rs12994997	1.0	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234176608	rs3792112	2	234173502	rs12994997	0.998003	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234170325	rs55926010	2	234173502	rs12994997	0.998003	1.0
rs12994997	Inflammatory bowel disease	ATG16L1	spatial	2	234172845	rs6708373	2	234173502	rs12994997	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234178452	rs12994971	2	234183367	rs2241880	0.996009	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234183717	rs2241878	2	234183367	rs2241880	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234183467	rs2241879	2	234183367	rs2241880	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial			rs2241880			rs2241880	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234182239	rs2289472	2	234183367	rs2241880	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234181847	rs2289474	2	234183367	rs2241880	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234185266	rs36001488	2	234183367	rs2241880	0.988067	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234184951	rs3792108	2	234183367	rs2241880	0.988067	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234184416	rs3792109	2	234183367	rs2241880	0.98609	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234179689	rs3792111	2	234183367	rs2241880	1.0	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234185998	rs3816234	2	234183367	rs2241880	0.988067	1.0
rs2241880	Crohn's disease	ATG16L1	spatial	2	234180409	rs3828309	2	234183367	rs2241880	1.0	1.0
rs3197999	Crohn's disease	AMT	spatial	3	49721797	rs13085791	3	49721531	rs3197999	0.975129	1.0
rs3197999	Crohn's disease	AMT	spatial			rs3197999			rs3197999	1.0	1.0
rs3197999	Crohn's disease	AMT	spatial	3	49719728	rs9822268	3	49721531	rs3197999	0.975129	1.0
rs3197999	Inflammatory bowel disease	AMT	spatial	3	49721797	rs13085791	3	49721531	rs3197999	0.975129	1.0
rs3197999	Inflammatory bowel disease	AMT	spatial			rs3197999			rs3197999	1.0	1.0
rs3197999	Inflammatory bowel disease	AMT	spatial	3	49719728	rs9822268	3	49721531	rs3197999	0.975129	1.0
rs3197999	Ulcerative colitis	AMT	spatial	3	49721797	rs13085791	3	49721531	rs3197999	0.975129	1.0
rs3197999	Ulcerative colitis	AMT	spatial			rs3197999			rs3197999	1.0	1.0
rs3197999	Ulcerative colitis	AMT	spatial	3	49719728	rs9822268	3	49721531	rs3197999	0.975129	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234178452	rs12994971	2	234180409	rs3828309	0.996009	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234175705	rs13009506	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234183717	rs2241878	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234183467	rs2241879	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234183367	rs2241880	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234182239	rs2289472	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234181847	rs2289474	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234176107	rs35352766	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234185266	rs36001488	2	234180409	rs3828309	0.988067	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234184951	rs3792108	2	234180409	rs3828309	0.988067	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234184416	rs3792109	2	234180409	rs3828309	0.98609	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234179689	rs3792111	2	234180409	rs3828309	1.0	1.0
rs3828309	Crohn's disease	ATG16L1	spatial	2	234176608	rs3792112	2	234180409	rs3828309	0.998003	1.0
rs3828309	Crohn's disease	ATG16L1	spatial			rs3828309			rs3828309	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234153847	rs10167613	2	234158838	rs10210302	0.992002	0.992002
rs10210302	Crohn's disease	ATG16L1	spatial	2	234160668	rs10199278	2	234158838	rs10210302	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial			rs10210302			rs10210302	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234156535	rs11679791	2	234158838	rs10210302	0.976245	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234157136	rs11680089	2	234158838	rs10210302	0.998002	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234157257	rs11680130	2	234158838	rs10210302	1.0	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234154650	rs2119505	2	234158838	rs10210302	0.994017	1.0
rs10210302	Crohn's disease	ATG16L1	spatial	2	234160344	rs2289477	2	234158838	rs10210302	1.0	1.0
