snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3094014	A body shape index	HLA-C	spatial	6	31434197	rs3128987	6	31433557	rs3094014	1.0	1.0
rs3094014	A body shape index	HLA-C	spatial	6	31433830	rs3131620	6	31433557	rs3094014	0.996079	1.0
rs3094014	Waist-hip index	HLA-C	spatial			rs3094014			rs3094014	1.0	1.0
rs3094014	Waist-hip index	HLA-C	spatial	6	31429926	rs3094228	6	31433557	rs3094014	0.902846	1.0
rs3094014	Waist-hip index	MICB	spatial	6	31429926	rs3094228	6	31433557	rs3094014	0.902846	1.0
rs3094014	Waist-hip index	HLA-C	spatial	6	31434110	rs3094604	6	31433557	rs3094014	0.964479	1.0
rs3094014	Waist-hip index	HLA-C	spatial	6	31430720	rs3099840	6	31433557	rs3094014	0.902846	1.0
rs3094014	Waist-hip index	HLA-C	spatial	6	31434197	rs3128987	6	31433557	rs3094014	1.0	1.0
rs3094014	Waist-hip index	HLA-C	spatial	6	31433830	rs3131620	6	31433557	rs3094014	0.996079	1.0
rs2596473	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31432124	rs2284178	6	31430798	rs2596473	0.994037	0.996016
rs2596473	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31432124	rs2284178	6	31430798	rs2596473	0.994037	0.996016
rs2596473	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs2596473			rs2596473	1.0	1.0
rs2596473	A body shape index	HLA-C	spatial	6	31432124	rs2284178	6	31430798	rs2596473	0.994037	0.996016
rs2596473	A body shape index	MICB	spatial	6	31432124	rs2284178	6	31430798	rs2596473	0.994037	0.996016
rs2596473	A body shape index	HLA-C	spatial			rs2596473			rs2596473	1.0	1.0
rs2596473	Waist-hip index	HLA-C	spatial	6	31432124	rs2284178	6	31430798	rs2596473	0.994037	0.996016
rs2596473	Waist-hip index	MICB	spatial	6	31432124	rs2284178	6	31430798	rs2596473	0.994037	0.996016
rs2596473	Waist-hip index	HLA-C	spatial			rs2596473			rs2596473	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31439986	rs1055566	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31439986	rs1055566	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31439986	rs1055566	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31440005	rs1055568	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31440005	rs1055568	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31440005	rs1055568	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31440081	rs1055569	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31440081	rs1055569	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31440081	rs1055569	6	31440308	rs2523659	0.9811	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31440496	rs2516440	6	31440308	rs2523659	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31440496	rs2516440	6	31440308	rs2523659	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31440496	rs2516440	6	31440308	rs2523659	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	BAG6	spatial			rs2523659			rs2523659	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICA	spatial			rs2523659			rs2523659	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs2523659			rs2523659	1.0	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31439845	rs3094603	6	31440308	rs2523659	0.979011	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31439845	rs3094603	6	31440308	rs2523659	0.979011	1.0
rs2523659	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31439845	rs3094603	6	31440308	rs2523659	0.979011	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-to-hip ratio adjusted for BMI	MICA	spatial			rs12195665			rs12195665	1.0	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs12195665			rs12195665	1.0	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31461052	rs12202667	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31461052	rs12202667	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31459982	rs2516414	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31461150	rs2904596	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31461150	rs2904596	6	31461042	rs12195665	1.0	1.0
rs12195665	A body shape index	MICA	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	A body shape index	MICB	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	A body shape index	MICA	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	A body shape index	MICB	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	A body shape index	MICA	spatial			rs12195665			rs12195665	1.0	1.0
rs12195665	A body shape index	MICB	spatial			rs12195665			rs12195665	1.0	1.0
rs12195665	A body shape index	MICA	spatial	6	31461052	rs12202667	6	31461042	rs12195665	1.0	1.0
rs12195665	A body shape index	MICB	spatial	6	31461052	rs12202667	6	31461042	rs12195665	1.0	1.0
rs12195665	A body shape index	MICA	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	A body shape index	MICB	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	A body shape index	MICB	spatial	6	31459982	rs2516414	6	31461042	rs12195665	0.898357	1.0
rs12195665	A body shape index	MICA	spatial	6	31461150	rs2904596	6	31461042	rs12195665	1.0	1.0
rs12195665	A body shape index	MICB	spatial	6	31461150	rs2904596	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-hip index	MICA	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-hip index	MICB	spatial	6	31459222	rs12191964	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-hip index	MICA	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-hip index	MICB	spatial	6	31459341	rs12192123	6	31461042	rs12195665	0.895777	0.994587
rs12195665	Waist-hip index	MICA	spatial			rs12195665			rs12195665	1.0	1.0
rs12195665	Waist-hip index	MICB	spatial			rs12195665			rs12195665	1.0	1.0
rs12195665	Waist-hip index	MICA	spatial	6	31461052	rs12202667	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-hip index	MICB	spatial	6	31461052	rs12202667	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-hip index	MICA	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-hip index	MICB	spatial	6	31460142	rs2395034	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-hip index	MICB	spatial	6	31459982	rs2516414	6	31461042	rs12195665	0.898357	1.0
rs12195665	Waist-hip index	MICA	spatial	6	31461150	rs2904596	6	31461042	rs12195665	1.0	1.0
rs12195665	Waist-hip index	MICB	spatial	6	31461150	rs2904596	6	31461042	rs12195665	1.0	1.0
rs2534681	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31467324	rs146513023	6	31462930	rs2534681	0.994053	1.0
rs2534681	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31465660	rs2534671	6	31462930	rs2534681	1.0	1.0
rs2534681	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs2534681			rs2534681	1.0	1.0
rs2534681	A body shape index	MICB	spatial	6	31467324	rs146513023	6	31462930	rs2534681	0.994053	1.0
rs2534681	A body shape index	MICB	spatial	6	31465660	rs2534671	6	31462930	rs2534681	1.0	1.0
rs2534681	A body shape index	MICB	spatial			rs2534681			rs2534681	1.0	1.0
rs2534681	Waist-hip index	MICB	spatial	6	31467324	rs146513023	6	31462930	rs2534681	0.994053	1.0
rs2534681	Waist-hip index	MICB	spatial	6	31465660	rs2534671	6	31462930	rs2534681	1.0	1.0
rs2534681	Waist-hip index	MICB	spatial			rs2534681			rs2534681	1.0	1.0
rs62395355	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31475618	rs201803473	6	31476296	rs62395355	0.989262	1.0
rs62395355	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31475623	rs374353214	6	31476296	rs62395355	0.989262	1.0
rs62395355	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs62395355			rs62395355	1.0	1.0
rs62395355	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31475654	rs9380260	6	31476296	rs62395355	0.921922	1.0
rs62395355	A body shape index	MICB	spatial	6	31475618	rs201803473	6	31476296	rs62395355	0.989262	1.0
rs62395355	A body shape index	MICB	spatial	6	31475623	rs374353214	6	31476296	rs62395355	0.989262	1.0
rs62395355	A body shape index	MICB	spatial			rs62395355			rs62395355	1.0	1.0
rs62395355	A body shape index	MICB	spatial	6	31475654	rs9380260	6	31476296	rs62395355	0.921922	1.0
rs62395355	Waist-hip index	MICB	spatial	6	31475618	rs201803473	6	31476296	rs62395355	0.989262	1.0
rs62395355	Waist-hip index	MICB	spatial	6	31475623	rs374353214	6	31476296	rs62395355	0.989262	1.0
rs62395355	Waist-hip index	MICB	spatial			rs62395355			rs62395355	1.0	1.0
rs62395355	Waist-hip index	MICB	spatial	6	31475654	rs9380260	6	31476296	rs62395355	0.921922	1.0
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31484516	rs2395045	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31488567	rs3093996	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31487579	rs3093997	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31484549	rs3093999	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31484053	rs3094000	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31488762	rs3095228	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31481534	rs3130613	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31481534	rs3130613	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31488190	rs3130636	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31488144	rs3130637	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31487319	rs3130639	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31487319	rs3130639	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs3131630			rs3131630	1.0	1.0
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31484682	rs3131631	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31483751	rs3131632	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31486299	rs3132456	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31484560	rs3132457	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31481091	rs3132459	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31481091	rs3132459	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31480670	rs3132460	6	31485353	rs3131630	0.922166	0.946508
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31480670	rs3132460	6	31485353	rs3131630	0.922166	0.946508
rs3131630	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31484891	rs3868087	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	MICB	spatial	6	31484516	rs2395045	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	MICB	spatial	6	31488567	rs3093996	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	MICB	spatial	6	31487579	rs3093997	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	MICB	spatial	6	31484549	rs3093999	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	MICB	spatial	6	31484053	rs3094000	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	MICB	spatial	6	31488762	rs3095228	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	HLA-C	spatial	6	31481534	rs3130613	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	MICB	spatial	6	31481534	rs3130613	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	MICB	spatial	6	31488190	rs3130636	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	MICB	spatial	6	31488144	rs3130637	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	HLA-C	spatial	6	31487319	rs3130639	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	MICB	spatial	6	31487319	rs3130639	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	MICB	spatial			rs3131630			rs3131630	1.0	1.0
rs3131630	Waist-hip index	MICB	spatial	6	31484682	rs3131631	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	MICB	spatial	6	31483751	rs3131632	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	MICB	spatial	6	31486299	rs3132456	6	31485353	rs3131630	0.948255	0.994166
rs3131630	Waist-hip index	MICB	spatial	6	31484560	rs3132457	6	31485353	rs3131630	0.933832	0.952886
rs3131630	Waist-hip index	HLA-C	spatial	6	31481091	rs3132459	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	MICB	spatial	6	31481091	rs3132459	6	31485353	rs3131630	0.930895	0.95267
rs3131630	Waist-hip index	HLA-C	spatial	6	31480670	rs3132460	6	31485353	rs3131630	0.922166	0.946508
rs3131630	Waist-hip index	MICB	spatial	6	31480670	rs3132460	6	31485353	rs3131630	0.922166	0.946508
rs3131630	Waist-hip index	MICB	spatial	6	31484891	rs3868087	6	31485353	rs3131630	0.933832	0.952886
rs3130632	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs3130632			rs3130632	1.0	1.0
rs3130632	A body shape index	MICB	spatial			rs3130632			rs3130632	1.0	1.0
rs3130632	Waist-hip index	MICB	spatial			rs3130632			rs3130632	1.0	1.0
rs2523599	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs2523599			rs2523599	1.0	1.0
rs2523599	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs2523599			rs2523599	1.0	1.0
rs2523599	Waist-hip index	HLA-C	spatial			rs2523599			rs2523599	1.0	1.0
rs2523599	Waist-hip index	MICB	spatial			rs2523599			rs2523599	1.0	1.0
rs7764413	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs7764413			rs7764413	1.0	1.0
rs7764413	Waist-to-hip ratio adjusted for BMI	MICA	spatial			rs7764413			rs7764413	1.0	1.0
rs7764413	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs7764413			rs7764413	1.0	1.0
rs7764413	Waist-hip index	HLA-C	spatial			rs7764413			rs7764413	1.0	1.0
rs7764413	Waist-hip index	MICA	spatial			rs7764413			rs7764413	1.0	1.0
rs7764413	Waist-hip index	POU5F1	spatial			rs7764413			rs7764413	1.0	1.0
rs2853940	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs2853940			rs2853940	1.0	1.0
rs2853940	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2853940			rs2853940	1.0	1.0
rs2853940	Waist-hip index	HLA-C	spatial			rs2853940			rs2853940	1.0	1.0
rs2853940	Waist-hip index	POU5F1	spatial			rs2853940			rs2853940	1.0	1.0
rs2844608	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2844608			rs2844608	1.0	1.0
rs2844608	Waist-hip index	POU5F1	spatial			rs2844608			rs2844608	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31249126	rs2253487	6	31249228	rs2853941	0.997903	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31249126	rs2253487	6	31249228	rs2853941	0.997903	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs2853941			rs2853941	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2853941			rs2853941	1.0	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31249397	rs9264764	6	31249228	rs2853941	0.995809	1.0
rs2853941	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31249477	rs9264765	6	31249228	rs2853941	0.995809	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	HLA-C	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-hip index	MICB	spatial			rs9266253			rs9266253	1.0	1.0
rs9266253	Waist-hip index	HLA-C	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-hip index	MICB	spatial	6	31325943	rs9266263	6	31325846	rs9266253	0.959068	0.965637
rs9266253	Waist-hip index	HLA-C	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-hip index	MICB	spatial	6	31325949	rs9266265	6	31325846	rs9266253	0.962592	0.972476
rs9266253	Waist-hip index	HLA-C	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-hip index	MICB	spatial	6	31326010	rs9266266	6	31325846	rs9266253	0.976644	1.0
rs9266253	Waist-hip index	HLA-C	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	MICB	spatial	6	31326054	rs9266269	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	HLA-C	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs9266253	Waist-hip index	MICB	spatial	6	31326071	rs9266270	6	31325846	rs9266253	0.969891	0.993086
rs1055890	Waist-to-hip ratio adjusted for BMI	MICA	spatial	6	31321915	rs1055849	6	31321914	rs1055890	0.991611	0.991611
rs1055890	Waist-to-hip ratio adjusted for BMI	MICA	spatial			rs1055890			rs1055890	1.0	1.0
rs1055890	A body shape index	MICA	spatial	6	31321915	rs1055849	6	31321914	rs1055890	0.991611	0.991611
rs1055890	A body shape index	MICA	spatial			rs1055890			rs1055890	1.0	1.0
rs1055890	Waist-hip index	MICA	spatial	6	31321915	rs1055849	6	31321914	rs1055890	0.991611	0.991611
rs1055890	Waist-hip index	MICA	spatial			rs1055890			rs1055890	1.0	1.0
rs2523558	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31331828	rs2523554	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31331828	rs2523554	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial			rs2523558			rs2523558	1.0	1.0
rs2523558	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs2523558			rs2523558	1.0	1.0
rs2523558	Waist-to-hip ratio adjusted for BMI	HLA-C	spatial	6	31333190	rs2853993	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31333190	rs2853993	6	31331036	rs2523558	1.0	1.0
rs2523558	A body shape index	HLA-C	spatial	6	31331828	rs2523554	6	31331036	rs2523558	1.0	1.0
rs2523558	A body shape index	MICB	spatial	6	31331828	rs2523554	6	31331036	rs2523558	1.0	1.0
rs2523558	A body shape index	HLA-C	spatial			rs2523558			rs2523558	1.0	1.0
rs2523558	A body shape index	MICB	spatial			rs2523558			rs2523558	1.0	1.0
rs2523558	A body shape index	HLA-C	spatial	6	31333190	rs2853993	6	31331036	rs2523558	1.0	1.0
rs2523558	A body shape index	MICB	spatial	6	31333190	rs2853993	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-hip index	HLA-C	spatial	6	31331828	rs2523554	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-hip index	MICB	spatial	6	31331828	rs2523554	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-hip index	HLA-C	spatial			rs2523558			rs2523558	1.0	1.0
rs2523558	Waist-hip index	MICB	spatial			rs2523558			rs2523558	1.0	1.0
rs2523558	Waist-hip index	HLA-C	spatial	6	31333190	rs2853993	6	31331036	rs2523558	1.0	1.0
rs2523558	Waist-hip index	MICB	spatial	6	31333190	rs2853993	6	31331036	rs2523558	1.0	1.0
rs17200816	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31565309	rs150379130	6	31566839	rs17200816	1.0	1.0
rs17200816	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs17200816			rs17200816	1.0	1.0
rs17200816	Waist-to-hip ratio adjusted for BMI	MICB	spatial	6	31564942	rs79151911	6	31566839	rs17200816	0.995549	1.0
rs2857694	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31588019	rs145554793	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31583154	rs2844475	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31588383	rs2857693	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-to-hip ratio adjusted for BMI	BAG6	spatial			rs2857694			rs2857694	1.0	1.0
rs2857694	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31585218	rs2857697	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-to-hip ratio adjusted for BMI	BAG6	spatial	6	31592819	rs3135044	6	31587869	rs2857694	0.997967	1.0
rs2857694	Waist-hip index	BAG6	spatial	6	31588019	rs145554793	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-hip index	BAG6	spatial	6	31583154	rs2844475	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-hip index	BAG6	spatial	6	31588383	rs2857693	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-hip index	BAG6	spatial			rs2857694			rs2857694	1.0	1.0
rs2857694	Waist-hip index	BAG6	spatial	6	31585218	rs2857697	6	31587869	rs2857694	1.0	1.0
rs2857694	Waist-hip index	BAG6	spatial	6	31592819	rs3135044	6	31587869	rs2857694	0.997967	1.0
rs9267653	Waist-to-hip ratio adjusted for BMI	BAG6	spatial			rs9267653			rs9267653	1.0	1.0
rs9267653	Waist-to-hip ratio adjusted for BMI	MICB	spatial			rs9267653			rs9267653	1.0	1.0
rs9267653	Waist-hip index	BAG6	spatial			rs9267653			rs9267653	1.0	1.0
rs9267653	Waist-hip index	MICB	spatial			rs9267653			rs9267653	1.0	1.0
rs1264587	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial			rs1264587			rs1264587	1.0	1.0
rs1264587	A body shape index	HLA-E	spatial			rs1264587			rs1264587	1.0	1.0
rs1264587	Waist-hip index	HLA-E	spatial			rs1264587			rs1264587	1.0	1.0
rs9380180	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial	6	30449481	rs2021719	6	30452962	rs9380180	1.0	1.0
rs9380180	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial	6	30449243	rs2021720	6	30452962	rs9380180	1.0	1.0
rs9380180	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial	6	30453788	rs2105960	6	30452962	rs9380180	0.997909	1.0
rs9380180	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial	6	30452739	rs4711220	6	30452962	rs9380180	1.0	1.0
rs9380180	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial	6	30450725	rs6921669	6	30452962	rs9380180	0.973303	1.0
rs9380180	Waist-to-hip ratio adjusted for BMI	HLA-E	spatial	6	30449045	rs9295898	6	30452962	rs9380180	1.0	1.0
