snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29913947	rs9260224	6	29918733	rs2975043	0.995744	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29916793	rs9260309	6	29918733	rs2975043	0.976859	0.995678
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29916913	rs9260316	6	29918733	rs2975043	0.985253	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29917027	rs9260321	6	29918733	rs2975043	0.972736	0.995664
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29918860	rs9260403	6	29918733	rs2975043	0.995739	0.995739
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29918916	rs9260408	6	29918733	rs2975043	0.995739	0.995739
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29919009	rs9260413	6	29918733	rs2975043	0.997873	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29919019	rs9260414	6	29918733	rs2975043	0.995739	0.995739
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29919097	rs9260424	6	29918733	rs2975043	1.0	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29919861	rs9260463	6	29918733	rs2975043	0.989345	0.991456
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29919863	rs9260464	6	29918733	rs2975043	0.991479	0.991479
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29919999	rs9260468	6	29918733	rs2975043	0.974599	0.987095
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29920237	rs9260483	6	29918733	rs2975043	0.991479	0.991479
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29920280	rs9260486	6	29918733	rs2975043	0.989345	0.991456
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29920331	rs9260489	6	29918733	rs2975043	0.989386	0.995719
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29920882	rs9260512	6	29918733	rs2975043	0.970828	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29921134	rs9260521	6	29918733	rs2975043	0.964406	0.9913
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29921157	rs9260524	6	29918733	rs2975043	0.966764	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29921219	rs9260530	6	29918733	rs2975043	0.95671	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29921772	rs9260555	6	29918733	rs2975043	0.968638	0.99565
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29921821	rs9260559	6	29918733	rs2975043	0.970684	0.995657
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29921879	rs9260565	6	29918733	rs2975043	0.96645	0.991314
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29922390	rs9260579	6	29918733	rs2975043	0.983173	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29922652	rs9260599	6	29918733	rs2975043	0.995744	1.0
rs2975043	Rheumatoid arthritis or multiple sclerosis	HLA-A	spatial	6	29922994	rs9260614	6	29918733	rs2975043	0.993619	1.0
rs213204	Rheumatoid arthritis or multiple sclerosis	TAPBP	spatial			rs213204			rs213204	1.0	1.0
rs213204	Rheumatoid arthritis or multiple sclerosis	TAPBP	spatial	6	33241142	rs213206	6	33241075	rs213204	0.993711	1.0
rs9461856	Rheumatoid arthritis or multiple sclerosis	TAPBP	spatial			rs9461856			rs9461856	1.0	1.0
rs1655901	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1655901			rs1655901	1.0	1.0
rs1611637	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29833663	rs2844824	6	29836740	rs1611637	0.908392	1.0
rs17185992	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29923187	rs9260625	6	29918635	rs17185992	0.994969	1.0
rs17185992	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29923188	rs9260626	6	29918635	rs17185992	0.994969	1.0
rs1611739	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29831797	rs1611739	0.899859	1.0
rs1737077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29728569	rs1610629	6	29725294	rs1737077	0.993537	0.993537
rs1737077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730184	rs1610633	6	29725294	rs1737077	0.993537	0.993537
rs1737077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29729923	rs1610729	6	29725294	rs1737077	0.993537	0.993537
rs1737077	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29726045	rs1633063	6	29725294	rs1737077	1.0	1.0
rs1633063	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29728569	rs1610629	6	29726045	rs1633063	0.993537	0.993537
rs1633063	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730184	rs1610633	6	29726045	rs1633063	0.993537	0.993537
rs1633063	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29729923	rs1610729	6	29726045	rs1633063	0.993537	0.993537
rs1633063	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1633063			rs1633063	1.0	1.0
rs1610629	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610629			rs1610629	1.0	1.0
rs1610629	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730184	rs1610633	6	29728569	rs1610629	1.0	1.0
rs1610629	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29729923	rs1610729	6	29728569	rs1610629	1.0	1.0
rs1610629	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29726045	rs1633063	6	29728569	rs1610629	0.993537	0.993537
rs1610729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29728569	rs1610629	6	29729923	rs1610729	1.0	1.0
rs1610729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29730184	rs1610633	6	29729923	rs1610729	1.0	1.0
rs1610729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610729			rs1610729	1.0	1.0
rs1610729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29726045	rs1633063	6	29729923	rs1610729	0.993537	0.993537
rs1610633	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29728569	rs1610629	6	29730184	rs1610633	1.0	1.0
rs1610633	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610633			rs1610633	1.0	1.0
rs1610633	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29729923	rs1610729	6	29730184	rs1610633	1.0	1.0
rs1610633	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29726045	rs1633063	6	29730184	rs1610633	0.993537	0.993537
rs17188226	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	30171299	rs28360014	6	30168495	rs17188226	1.0	1.0
rs1611747	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1611747			rs1611747	1.0	1.0
rs1611700	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29827787	rs1611700	0.899859	1.0
rs1611699	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29827752	rs1611699	0.899859	1.0
rs1611710	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828915	rs1611710	0.901717	1.0
rs1611742	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29832042	rs1611742	0.898007	1.0
rs1611709	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828885	rs1611709	0.901717	1.0
rs1611707	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828668	rs1611707	0.901717	1.0
rs1611708	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828743	rs1611708	0.901717	1.0
rs1611705	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29828492	rs1611705	0.901717	1.0
rs1611743	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29832045	rs1611743	0.898007	1.0
rs1611711	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29829107	rs1611711	0.901717	1.0
rs1611717	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29829576	rs1611717	0.901717	1.0
rs1611720	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29829993	rs1611720	0.901717	1.0
rs1611737	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29831570	rs1611737	0.901717	1.0
rs1611732	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29831007	rs1611732	0.901717	1.0
rs1611724	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29830569	rs1611724	0.901717	1.0
rs1611729	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29830822	rs1611729	0.901717	1.0
rs1611728	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29832694	rs1611747	6	29830799	rs1611728	0.901717	1.0
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial			rs1610601			rs1610601	1.0	1.0
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29697756	rs1633106	6	29700182	rs1610601	0.94027	0.973691
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29697472	rs1633107	6	29700182	rs1610601	0.947057	0.986813
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29696851	rs885945	6	29700182	rs1610601	0.993506	1.0
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29696656	rs885946	6	29700182	rs1610601	0.993506	1.0
rs1610601	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-A	spatial	6	29696655	rs885947	6	29700182	rs1610601	0.944129	0.986796
