snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934115	rs113093579	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932276	rs113856644	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43931625	rs17690987	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43930797	rs2316769	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43930954	rs2873268	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43931121	rs2873269	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933955	rs370644144	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43933955	rs370644144	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43930979	rs4340365	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932740	rs4627402	17	43932797	rs10445367	0.903497	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932154	rs55751924	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43936010	rs55886302	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	43936010	rs55886302	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932027	rs55942528	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43935887	rs55996632	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	43935887	rs55996632	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43931243	rs56026128	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43936297	rs56136075	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43931906	rs56146262	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932048	rs56254732	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43931379	rs56288604	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932128	rs56323304	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43931244	rs56329743	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43929991	rs62054824	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43929991	rs62054824	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43930032	rs62054825	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43930032	rs62054825	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43932380	rs62054831	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933672	rs62054833	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43933672	rs62054833	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934313	rs62054834	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934671	rs62054835	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	43934671	rs62054835	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43934671	rs62054835	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43936803	rs62054839	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43936811	rs62054840	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937103	rs62054841	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43937103	rs62054841	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937161	rs62054842	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43937161	rs62054842	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937183	rs62054843	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43937183	rs62054843	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937332	rs62054844	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43937332	rs62054844	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937504	rs75945623	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43937504	rs75945623	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933878	rs76563578	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43933878	rs76563578	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937459	rs76627340	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43937459	rs76627340	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937735	rs77489223	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	43937735	rs77489223	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937670	rs77625338	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43930237	rs79589869	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	43930237	rs79589869	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43937632	rs79889833	17	43932797	rs10445367	0.898566	1.0
rs2732655	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44346673	rs2696559	17	44346406	rs2732655	0.919722	0.993575
rs2732655	White matter microstructure (fractional anisotropy)	RP11-259G18.3	spatial	17	44346673	rs2696559	17	44346406	rs2732655	0.919722	0.993575
rs2732655	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44346673	rs2696559	17	44346406	rs2732655	0.919722	0.993575
rs1150668	White matter microstructure (fractional anisotropy)	ZNF165	spatial			rs1150668			rs1150668	1.0	1.0
rs1150668	White matter microstructure (fractional anisotropy)	ZNF603P	spatial			rs1150668			rs1150668	1.0	1.0
rs1150668	White matter microstructure (fractional anisotropy)	ZSCAN26	spatial			rs1150668			rs1150668	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44355302	rs112082260	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44355302	rs112082260	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44355302	rs112082260	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44357350	rs17665188	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44357350	rs17665188	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44357350	rs17665188	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44352130	rs2668622	17	44356792	rs2696524	0.960294	0.994433
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44352130	rs2668622	17	44356792	rs2696524	0.960294	0.994433
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44352130	rs2668622	17	44356792	rs2696524	0.960294	0.994433
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44353692	rs2668627	17	44356792	rs2696524	0.973177	0.99447
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44353692	rs2668627	17	44356792	rs2696524	0.973177	0.99447
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44353692	rs2668627	17	44356792	rs2696524	0.973177	0.99447
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44358108	rs2696515	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44358108	rs2696515	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44358108	rs2696515	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44358106	rs2696516	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44358106	rs2696516	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44358106	rs2696516	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs2696524			rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial			rs2696524			rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial			rs2696524			rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44355601	rs2696532	17	44356792	rs2696524	0.994527	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44355601	rs2696532	17	44356792	rs2696524	0.994527	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44355601	rs2696532	17	44356792	rs2696524	0.994527	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44355342	rs2696533	17	44356792	rs2696524	0.99186	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44355342	rs2696533	17	44356792	rs2696524	0.99186	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44355342	rs2696533	17	44356792	rs2696524	0.99186	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44355161	rs2696534	17	44356792	rs2696524	0.980837	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44355161	rs2696534	17	44356792	rs2696524	0.980837	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44355161	rs2696534	17	44356792	rs2696524	0.980837	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44351928	rs2732705	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44351928	rs2732705	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44351928	rs2732705	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44353413	rs36050210	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44353413	rs36050210	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44353413	rs36050210	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44355725	rs74807476	17	44356792	rs2696524	0.961695	0.961695
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44355725	rs74807476	17	44356792	rs2696524	0.961695	0.961695
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44355725	rs74807476	17	44356792	rs2696524	0.961695	0.961695
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44357452	rs74839514	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44357452	rs74839514	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44357452	rs74839514	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44359498	rs79523636	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	RP11-259G18.1	spatial	17	44359498	rs79523636	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	WNT3	spatial	17	44359498	rs79523636	17	44356792	rs2696524	1.0	1.0
rs2199036	Neuroticism	KAT8	spatial	16	31004811	rs12445568	16	31006971	rs2199036	0.993564	0.995699
rs2199036	Neuroticism	RP11-196G11.2	spatial	16	31004811	rs12445568	16	31006971	rs2199036	0.993564	0.995699
rs2199036	Neuroticism	STX1B	spatial	16	31004811	rs12445568	16	31006971	rs2199036	0.993564	0.995699
rs2199036	Neuroticism	KAT8	spatial	16	31006288	rs149905255	16	31006971	rs2199036	1.0	1.0
rs2199036	Neuroticism	RP11-196G11.2	spatial	16	31006288	rs149905255	16	31006971	rs2199036	1.0	1.0
rs2199036	Neuroticism	STX1B	spatial	16	31006288	rs149905255	16	31006971	rs2199036	1.0	1.0
rs2199036	Neuroticism	KAT8	spatial			rs2199036			rs2199036	1.0	1.0
rs2199036	Neuroticism	RP11-196G11.2	spatial			rs2199036			rs2199036	1.0	1.0
rs2199036	Neuroticism	STX1B	spatial			rs2199036			rs2199036	1.0	1.0
rs2199036	Neuroticism	RP11-196G11.2	spatial	16	31005566	rs34454770	16	31006971	rs2199036	0.967854	0.991144
rs2199036	Neuroticism	STX1B	spatial	16	31005566	rs34454770	16	31006971	rs2199036	0.967854	0.991144
rs2199036	Neuroticism	KAT8	spatial	16	31002719	rs8060857	16	31006971	rs2199036	-0.946349	-0.948382
rs2199036	Neuroticism	RP11-196G11.2	spatial	16	31002719	rs8060857	16	31006971	rs2199036	-0.946349	-0.948382
rs2199036	Neuroticism	STX1B	spatial	16	31002719	rs8060857	16	31006971	rs2199036	-0.946349	-0.948382
rs2199036	Neuroticism	RP11-196G11.2	spatial	16	31002663	rs8062719	16	31006971	rs2199036	-0.922455	-0.9426
rs2199036	Neuroticism	STX1B	spatial	16	31002663	rs8062719	16	31006971	rs2199036	-0.922455	-0.9426
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44102603	rs1052587	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44102603	rs1052587	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44102603	rs1052587	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44102637	rs1052590	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44102637	rs1052590	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44102637	rs1052590	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44102688	rs1052594	17	44098966	rs17652520	0.986487	0.994537
rs17652520	Neuroticism	LINC02210	spatial	17	44102688	rs1052594	17	44098966	rs17652520	0.986487	0.994537
rs17652520	Neuroticism	WNT3	spatial	17	44102688	rs1052594	17	44098966	rs17652520	0.986487	0.994537
rs17652520	Neuroticism	LINC02210	spatial	17	44095334	rs111976319	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	RP11-707O23.1	spatial	17	44095334	rs111976319	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44095334	rs111976319	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44101848	rs147268270	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44101848	rs147268270	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44101848	rs147268270	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44102932	rs16940799	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44102932	rs16940799	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44102932	rs16940799	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44103825	rs16940806	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44103825	rs16940806	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44103825	rs16940806	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44099081	rs17573907	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44099081	rs17573907	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44099081	rs17573907	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44102864	rs17574040	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44102864	rs17574040	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44102864	rs17574040	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44094470	rs17652502	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	WNT3	spatial	17	44094470	rs17652502	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	KANSL1-AS1	spatial			rs17652520			rs17652520	1.0	1.0
rs17652520	Neuroticism	LINC02210	spatial			rs17652520			rs17652520	1.0	1.0
rs17652520	Neuroticism	WNT3	spatial			rs17652520			rs17652520	1.0	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44103615	rs17652748	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44103615	rs17652748	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44103615	rs17652748	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44094666	rs2316948	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44094666	rs2316948	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44099668	rs55726761	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44099668	rs55726761	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44095466	rs58879558	17	44098966	rs17652520	0.965433	0.983663
rs17652520	Neuroticism	RP11-707O23.1	spatial	17	44095466	rs58879558	17	44098966	rs17652520	0.965433	0.983663
rs17652520	Neuroticism	WNT3	spatial	17	44095466	rs58879558	17	44098966	rs17652520	0.965433	0.983663
rs17652520	Neuroticism	LINC02210	spatial	17	44093992	rs62062280	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44093992	rs62062280	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44094111	rs62062281	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44094111	rs62062281	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44094373	rs62062282	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44094373	rs62062282	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44095054	rs62062283	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44095054	rs62062283	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44095569	rs62062284	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	RP11-707O23.1	spatial	17	44095569	rs62062284	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44095569	rs62062284	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44095660	rs62062285	17	44098966	rs17652520	0.986487	0.994537
rs17652520	Neuroticism	RP11-707O23.1	spatial	17	44095660	rs62062285	17	44098966	rs17652520	0.986487	0.994537
rs17652520	Neuroticism	WNT3	spatial	17	44095660	rs62062285	17	44098966	rs17652520	0.986487	0.994537
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44096485	rs62062286	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Neuroticism	LINC02210	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Neuroticism	WNT3	spatial	17	44096540	rs62062287	17	44098966	rs17652520	0.97033	0.972951
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs17652520	Neuroticism	LINC02210	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs17652520	Neuroticism	WNT3	spatial	17	44096552	rs62062288	17	44098966	rs17652520	0.96476	0.983337
rs17652520	Neuroticism	LINC02210	spatial	17	44097234	rs62062289	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44097234	rs62062289	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44099128	rs62062290	17	44098966	rs17652520	0.989207	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44099128	rs62062290	17	44098966	rs17652520	0.989207	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44099128	rs62062290	17	44098966	rs17652520	0.989207	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44099808	rs62062292	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44099808	rs62062292	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44099808	rs62062292	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44100552	rs62062293	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44100552	rs62062293	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44100665	rs62062294	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	WNT3	spatial	17	44100665	rs62062294	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	LINC02210	spatial	17	44100905	rs62062295	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44100905	rs62062295	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44100915	rs62062296	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44100915	rs62062296	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44101003	rs62062297	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44101003	rs62062297	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44103824	rs75010486	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44103824	rs75010486	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44103824	rs75010486	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44103295	rs7687	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44103295	rs7687	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44103295	rs7687	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44099826	rs77747656	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	LINC02210	spatial	17	44099826	rs77747656	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44099826	rs77747656	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44101870	rs8712	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	LINC02210	spatial	17	44101870	rs8712	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	WNT3	spatial	17	44101870	rs8712	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	KANSL1-AS1	spatial	17	44101562	rs9468	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	LINC02210	spatial	17	44101562	rs9468	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	WNT3	spatial	17	44101562	rs9468	17	44098966	rs17652520	0.989193	0.99456
rs17652520	Neuroticism	LINC02210	spatial	17	44094870	rs9709338	17	44098966	rs17652520	0.991905	1.0
rs17652520	Neuroticism	WNT3	spatial	17	44094870	rs9709338	17	44098966	rs17652520	0.991905	1.0
rs62062288	Neuroticism	LINC02210	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	RP11-707O23.1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	WNT3	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Neuroticism	LINC02210	spatial	17	44092800	rs12149995	17	44096552	rs62062288	0.972698	0.983402
