snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592123	rs9271637	6	32589482	rs9271511	0.972035	0.976578
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592228	rs9271643	6	32589482	rs9271511	0.98136	0.985947
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592601	rs9271660	6	32589482	rs9271511	0.945937	0.990382
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592604	rs9271661	6	32589482	rs9271511	0.945937	0.990382
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592844	rs9271674	6	32589482	rs9271511	0.960825	0.981072
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592861	rs9271675	6	32589482	rs9271511	0.960825	0.981072
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592867	rs9271676	6	32589482	rs9271511	0.960825	0.981072
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32592969	rs9271685	6	32589482	rs9271511	0.943791	0.990368
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32593032	rs9271693	6	32589482	rs9271511	0.963402	0.990494
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32594216	rs9271769	6	32589482	rs9271511	0.976645	0.976645
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32594303	rs9271773	6	32589482	rs9271511	0.910523	0.990134
rs9271511	Inflammatory bowel disease	HLA-DQB1	spatial	6	32594340	rs9271776	6	32589482	rs9271511	0.895187	0.994991
rs2395185	Ulcerative colitis	HLA-DQB1	spatial			rs2395185			rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32433191	rs2395186	6	32433166	rs2395185	0.997724	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32431123	rs7747529	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32428714	rs9268838	6	32433166	rs2395185	0.898599	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32429244	rs9268846	6	32433166	rs2395185	0.958213	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32429326	rs9268849	6	32433166	rs2395185	0.986478	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32429642	rs9268853	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32429757	rs9268858	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32430325	rs9268864	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32431639	rs9268884	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32431885	rs9268889	6	32433166	rs2395185	0.997724	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32432076	rs9268905	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32432180	rs9268906	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32438158	rs9368725	6	32433166	rs2395185	1.0	1.0
rs2395185	Ulcerative colitis	HLA-DQB1	spatial	6	32434849	rs9391781	6	32433166	rs2395185	1.0	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial			rs1063355			rs1063355	1.0	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626919	rs36206058	6	32627713	rs1063355	0.906675	0.99553
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32623218	rs9273326	6	32627713	rs1063355	0.930518	0.991297
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32623232	rs9273328	6	32627713	rs1063355	0.921098	0.991219
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32623241	rs9273329	6	32627713	rs1063355	0.922973	0.991235
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626589	rs9273372	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626600	rs9273373	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626613	rs9273374	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626800	rs9273376	6	32627713	rs1063355	0.983608	0.995832
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32626924	rs9273382	6	32627713	rs1063355	0.908505	0.995538
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627572	rs9273441	6	32627713	rs1063355	0.929258	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627599	rs9273443	6	32627713	rs1063355	0.973661	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627634	rs9273444	6	32627713	rs1063355	0.985699	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32627645	rs9273445	6	32627713	rs1063355	0.987725	1.0
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32628126	rs9273482	6	32627713	rs1063355	0.919579	0.995586
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32628137	rs9273483	6	32627713	rs1063355	0.925178	0.99561
rs1063355	Ulcerative colitis	HLA-DQB1	spatial	6	32628594	rs9273524	6	32627713	rs1063355	0.93405	0.987036
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial			rs1063355			rs1063355	1.0	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626919	rs36206058	6	32627713	rs1063355	0.906675	0.99553
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623218	rs9273326	6	32627713	rs1063355	0.930518	0.991297
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623232	rs9273328	6	32627713	rs1063355	0.921098	0.991219
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32623241	rs9273329	6	32627713	rs1063355	0.922973	0.991235
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626491	rs9273370	6	32627713	rs1063355	0.911324	0.948058
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626589	rs9273372	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626600	rs9273373	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626613	rs9273374	6	32627713	rs1063355	0.993815	0.995867
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626800	rs9273376	6	32627713	rs1063355	0.983608	0.995832
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32626924	rs9273382	6	32627713	rs1063355	0.908505	0.995538
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627572	rs9273441	6	32627713	rs1063355	0.929258	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627599	rs9273443	6	32627713	rs1063355	0.973661	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627634	rs9273444	6	32627713	rs1063355	0.985699	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32627645	rs9273445	6	32627713	rs1063355	0.987725	1.0
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628126	rs9273482	6	32627713	rs1063355	0.919579	0.995586
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628137	rs9273483	6	32627713	rs1063355	0.925178	0.99561
rs1063355	Pediatric steroid sensitive nephrotic syndrome	HLA-DQB1	spatial	6	32628594	rs9273524	6	32627713	rs1063355	0.93405	0.987036
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32429593	rs9268852	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32430288	rs9268863	6	32431146	rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial			rs9268877			rs9268877	1.0	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431605	rs9268881	6	32431146	rs9268877	0.997978	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431637	rs9268883	6	32431146	rs9268877	0.997978	1.0
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431866	rs9268888	6	32431146	rs9268877	0.989906	0.995931
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32431926	rs9268893	6	32431146	rs9268877	0.987901	0.995923
rs9268877	Ulcerative colitis	HLA-DQB1	spatial	6	32433289	rs9268932	6	32431146	rs9268877	0.997979	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32433166	rs2395185	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32433191	rs2395186	6	32429642	rs9268853	0.997724	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32431123	rs7747529	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32428714	rs9268838	6	32429642	rs9268853	0.898599	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32429244	rs9268846	6	32429642	rs9268853	0.958213	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32429326	rs9268849	6	32429642	rs9268853	0.986478	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial			rs9268853			rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32429757	rs9268858	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32430325	rs9268864	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32431639	rs9268884	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32431885	rs9268889	6	32429642	rs9268853	0.997724	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32432076	rs9268905	6	32429642	rs9268853	1.0	1.0
rs9268853	Ulcerative colitis	HLA-DQB1	spatial	6	32432180	rs9268906	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32433166	rs2395185	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32433191	rs2395186	6	32429642	rs9268853	0.997724	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32431123	rs7747529	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32428714	rs9268838	6	32429642	rs9268853	0.898599	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32429244	rs9268846	6	32429642	rs9268853	0.958213	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32429326	rs9268849	6	32429642	rs9268853	0.986478	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial			rs9268853			rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32429757	rs9268858	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32430325	rs9268864	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32431639	rs9268884	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32431885	rs9268889	6	32429642	rs9268853	0.997724	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32432076	rs9268905	6	32429642	rs9268853	1.0	1.0
rs9268853	Seropositivity for human gammaherpesvirus 4 (Epstein-Barr virus) peptide (agilent_212)	HLA-DQB1	spatial	6	32432180	rs9268906	6	32429642	rs9268853	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31107647	rs1063646	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31110785	rs12364	6	31111355	rs9263739	0.996524	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31108128	rs1265091	6	31111355	rs9263739	0.960033	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31116219	rs130070	6	31111355	rs9263739	0.982499	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31107360	rs2233945	6	31111355	rs9263739	0.986007	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31107337	rs2233946	6	31111355	rs9263739	0.986007	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31115306	rs6903261	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31108561	rs7757012	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31108305	rs7771067	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31106498	rs9263726	6	31111355	rs9263739	0.922157	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial			rs9263739			rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31112212	rs9263741	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31113325	rs9263745	6	31111355	rs9263739	0.986007	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31114447	rs9263748	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31114514	rs9263749	6	31111355	rs9263739	1.0	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31114654	rs9263750	6	31111355	rs9263739	0.986259	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31114723	rs9263751	6	31111355	rs9263739	0.986259	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31115654	rs9263756	6	31111355	rs9263739	0.986259	1.0
rs9263739	Ulcerative colitis	POU5F1	spatial	6	31107722	rs9278991	6	31111355	rs9263739	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32433166	rs2395185	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32433191	rs2395186	6	32432834	rs9268923	0.997724	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32431123	rs7747529	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32428714	rs9268838	6	32432834	rs9268923	0.898599	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32429244	rs9268846	6	32432834	rs9268923	0.958213	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32429326	rs9268849	6	32432834	rs9268923	0.986478	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32429642	rs9268853	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32429757	rs9268858	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32430325	rs9268864	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32431639	rs9268884	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32431885	rs9268889	6	32432834	rs9268923	0.997724	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32432076	rs9268905	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32432180	rs9268906	6	32432834	rs9268923	1.0	1.0
rs9268923	Ulcerative colitis	HLA-DQB1	spatial	6	32434849	rs9391781	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32433166	rs2395185	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32433191	rs2395186	6	32432834	rs9268923	0.997724	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32431123	rs7747529	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32428714	rs9268838	6	32432834	rs9268923	0.898599	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32429244	rs9268846	6	32432834	rs9268923	0.958213	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32429326	rs9268849	6	32432834	rs9268923	0.986478	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32429642	rs9268853	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32429757	rs9268858	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32430325	rs9268864	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32431639	rs9268884	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32431885	rs9268889	6	32432834	rs9268923	0.997724	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32432076	rs9268905	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32432180	rs9268906	6	32432834	rs9268923	1.0	1.0
rs9268923	Epstein Barr virus nuclear antigen 1 IgG levels	HLA-DQB1	spatial	6	32434849	rs9391781	6	32432834	rs9268923	1.0	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial			rs2239802			rs2239802	1.0	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial	6	32411725	rs3129888	6	32411845	rs2239802	0.968037	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial	6	32416365	rs3135385	6	32411845	rs2239802	0.9971	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial	6	32415108	rs3135387	6	32411845	rs2239802	0.965123	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial	6	32412570	rs7196	6	32411845	rs2239802	1.0	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial	6	32412579	rs7197	6	32411845	rs2239802	0.903527	1.0
rs2239802	Ulcerative colitis	HLA-DQB1	spatial	6	32414419	rs7382085	6	32411845	rs2239802	0.9971	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574588	rs139581530	6	32579034	rs9271209	0.963197	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574539	rs28383200	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580879	rs2894378	6	32579034	rs9271209	0.953195	0.989616
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32581501	rs3104416	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579042	rs34645472	6	32579034	rs9271209	0.98545	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580455	rs3997871	6	32579034	rs9271209	0.955657	0.989655
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32580740	rs3997874	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32579456	rs574581129	6	32579034	rs9271209	0.938764	0.945691
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32577872	rs66522632	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576383	rs66715534	6	32579034	rs9271209	0.940673	0.959522
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574126	rs9270987	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574129	rs9270988	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574199	rs9270991	6	32579034	rs9271209	0.950594	0.969642
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574201	rs9270992	6	32579034	rs9271209	0.950594	0.969642
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574378	rs9270998	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574437	rs9270999	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574492	rs9271001	6	32579034	rs9271209	0.915002	0.935277
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574496	rs9271002	6	32579034	rs9271209	0.915002	0.935277
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574526	rs9271003	6	32579034	rs9271209	0.915002	0.935277
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574578	rs9271004	6	32579034	rs9271209	0.924268	0.935638
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574585	rs9271005	6	32579034	rs9271209	0.922179	0.94034
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574601	rs9271006	6	32579034	rs9271209	0.926822	0.940506
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574623	rs9271007	6	32579034	rs9271209	0.926822	0.940506
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574627	rs9271008	6	32579034	rs9271209	0.926822	0.940506
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574648	rs9271009	6	32579034	rs9271209	0.933699	0.935994
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574651	rs9271010	6	32579034	rs9271209	0.931166	0.931166
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574675	rs9271011	6	32579034	rs9271209	0.918964	0.921224
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574839	rs9271020	6	32579034	rs9271209	0.915291	0.940088
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574862	rs9271021	6	32579034	rs9271209	0.912428	0.930396
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574880	rs9271022	6	32579034	rs9271209	0.909853	0.925529
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574894	rs9271023	6	32579034	rs9271209	0.91916	0.925942
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574953	rs9271024	6	32579034	rs9271209	0.945633	0.964582
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32574993	rs9271026	6	32579034	rs9271209	0.935957	0.94058
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575264	rs9271049	6	32579034	rs9271209	0.945621	0.969419
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575274	rs9271050	6	32579034	rs9271209	0.945621	0.969419
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575289	rs9271051	6	32579034	rs9271209	0.945621	0.969419
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575308	rs9271052	6	32579034	rs9271209	0.943141	0.964453
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575318	rs9271053	6	32579034	rs9271209	0.935771	0.949768
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575405	rs9271058	6	32579034	rs9271209	0.958196	0.994808
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575512	rs9271060	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575583	rs9271063	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575600	rs9271064	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575630	rs9271066	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575673	rs9271068	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575700	rs9271070	6	32579034	rs9271209	0.950592	0.974516
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575748	rs9271072	6	32579034	rs9271209	0.950592	0.974516
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575802	rs9271073	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575848	rs9271074	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575851	rs9271075	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575872	rs9271076	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575924	rs9271077	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32575929	rs9271078	6	32579034	rs9271209	0.960748	1.0
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576051	rs9271079	6	32579034	rs9271209	0.960652	0.994827
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576101	rs9271083	6	32579034	rs9271209	0.955598	0.984597
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576164	rs9271086	6	32579034	rs9271209	0.948112	0.974422
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576169	rs9271087	6	32579034	rs9271209	0.948112	0.974422
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576174	rs9271088	6	32579034	rs9271209	0.948112	0.974422
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576176	rs9271089	6	32579034	rs9271209	0.948112	0.974422
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576246	rs9271090	6	32579034	rs9271209	0.955741	0.994789
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576274	rs9271091	6	32579034	rs9271209	0.950662	0.984482
rs9271209	Ulcerative colitis	HLA-DQB1	spatial	6	32576295	rs9271092	6	32579034	rs9271209	0.948141	0.979386
