snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs564681262	White matter microstructure (axial diusivities)	MAPK8IP1P2	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs564681262	White matter microstructure (axial diusivities)	MAPT-IT1	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs564681262	White matter microstructure (axial diusivities)	RP11-669E14.4	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs564681262	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs112665297	White matter microstructure (axial diusivities)	DND1P1	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs112665297	White matter microstructure (axial diusivities)	LINC02210	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs112665297	White matter microstructure (axial diusivities)	MAPK8IP1P1	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs112665297	White matter microstructure (axial diusivities)	MAPT-IT1	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs112665297	White matter microstructure (axial diusivities)	RP11-669E14.4	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs112665297	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	44346673	rs2696559	17	44348633	rs112665297	0.919722	0.993575
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43524525	rs113575082	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43524525	rs113575082	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43524525	rs113575082	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43523384	rs149182889	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43523384	rs149182889	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43523384	rs149182889	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	MAPK8IP1P2	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	MAPT-IT1	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-669E14.4	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43520271	rs62065374	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43522360	rs62065378	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43522360	rs62065378	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43522360	rs62065378	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43525364	rs62065379	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43525364	rs62065379	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43525364	rs62065379	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43525345	rs67974075	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43525345	rs67974075	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43525345	rs67974075	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	DND1P1	spatial	17	43525021	rs71373572	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	LRRC37A4P	spatial	17	43525021	rs71373572	17	43525165	rs373607110	0.932857	0.941854
rs373607110	White matter microstructure (axial diusivities)	RP11-707O23.1	spatial	17	43525021	rs71373572	17	43525165	rs373607110	0.932857	0.941854
rs8068589	White matter microstructure (axial diusivities)	DND1P1	spatial			rs8068589			rs8068589	1.0	1.0
rs8068589	White matter microstructure (axial diusivities)	LRRC37A4P	spatial			rs8068589			rs8068589	1.0	1.0
rs8068589	White matter microstructure (axial diusivities)	MAPK8IP1P1	spatial			rs8068589			rs8068589	1.0	1.0
rs8068589	White matter microstructure (axial diusivities)	MAPK8IP1P2	spatial			rs8068589			rs8068589	1.0	1.0
rs62064364	White matter microstructure (axial diusivities)	LINC02210	spatial			rs62064364			rs62064364	1.0	1.0
rs62064364	White matter microstructure (axial diusivities)	LRRC37A4P	spatial			rs62064364			rs62064364	1.0	1.0
rs62064364	White matter microstructure (axial diusivities)	MAPK8IP1P1	spatial			rs62064364			rs62064364	1.0	1.0
rs62064364	White matter microstructure (axial diusivities)	MAPK8IP1P2	spatial			rs62064364			rs62064364	1.0	1.0
rs62064364	White matter microstructure (axial diusivities)	MAPT-IT1	spatial			rs62064364			rs62064364	1.0	1.0
rs62064364	White matter microstructure (axial diusivities)	RP11-669E14.4	spatial			rs62064364			rs62064364	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025406	rs111306685	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025649	rs113395365	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44030114	rs17650579	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44030194	rs17650597	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44030230	rs17650633	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44030310	rs17650651	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44025887	rs242559	17	44027365	rs62062797	-0.970875	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44026547	rs242561	17	44027365	rs62062797	-1.0	-1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44023827	rs34232924	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44023827	rs34232924	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44023827	rs34232924	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44023841	rs35163442	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44023841	rs35163442	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44023841	rs35163442	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44028468	rs535735118	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44029509	rs540404471	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44031945	rs55946323	17	44027365	rs62062797	0.997272	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44031539	rs55978005	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44032072	rs56317731	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44022527	rs62062778	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44022527	rs62062778	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44022527	rs62062778	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44022527	rs62062778	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44022576	rs62062779	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44022576	rs62062779	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44022576	rs62062779	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44022576	rs62062779	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44022592	rs62062780	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44022592	rs62062780	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44022592	rs62062780	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44022592	rs62062780	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44022631	rs62062781	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44022631	rs62062781	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44022631	rs62062781	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44022631	rs62062781	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44023519	rs62062783	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44023519	rs62062783	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44023519	rs62062783	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44024551	rs62062784	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44024561	rs62062785	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPT-IT1	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-669E14.4	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	RP11-707O23.1	spatial	17	44024659	rs62062786	17	44027365	rs62062797	0.997279	1.0
rs62062797	White matter microstructure (fractional anisotropy)	DND1P1	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	LRRC37A4P	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P1	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	MAPK8IP1P2	spatial	17	44024864	rs62062787	17	44027365	rs62062797	1.0	1.0
