snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2885296	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658711	rs12987866	2	234659060	rs2885296	0.905346	1.0
rs2885296	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs2885296			rs2885296	1.0	1.0
rs11695484	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs11695484			rs11695484	1.0	1.0
rs11695484	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234658711	rs12987866	2	234654448	rs11695484	0.900104	0.99421
rs11695484	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234652346	rs13009407	2	234654448	rs11695484	0.902855	1.0
rs11695484	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234652716	rs17864701	2	234654448	rs11695484	1.0	1.0
rs11695484	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234659060	rs2885296	2	234654448	rs11695484	0.995007	0.995007
rs11695484	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234650561	rs34352510	2	234654448	rs11695484	1.0	1.0
rs11695484	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11695484			rs11695484	1.0	1.0
rs11695484	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658711	rs12987866	2	234654448	rs11695484	0.900104	0.99421
rs11695484	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652346	rs13009407	2	234654448	rs11695484	0.902855	1.0
rs11695484	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652716	rs17864701	2	234654448	rs11695484	1.0	1.0
rs11695484	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234659060	rs2885296	2	234654448	rs11695484	0.995007	0.995007
rs11695484	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234654448	rs11695484	1.0	1.0
rs11695484	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11695484			rs11695484	1.0	1.0
rs11695484	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658711	rs12987866	2	234654448	rs11695484	0.900104	0.99421
rs11695484	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652346	rs13009407	2	234654448	rs11695484	0.902855	1.0
rs11695484	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652716	rs17864701	2	234654448	rs11695484	1.0	1.0
rs11695484	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234659060	rs2885296	2	234654448	rs11695484	0.995007	0.995007
rs11695484	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234654448	rs11695484	1.0	1.0
rs11673726	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs11673726			rs11673726	1.0	1.0
rs11673726	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11673726			rs11673726	1.0	1.0
rs11673726	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11673726			rs11673726	1.0	1.0
rs17864701	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234654448	rs11695484	2	234652716	rs17864701	1.0	1.0
rs17864701	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234652346	rs13009407	2	234652716	rs17864701	0.902855	1.0
rs17864701	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234649301	rs17862875	2	234652716	rs17864701	1.0	1.0
rs17864701	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs17864701			rs17864701	1.0	1.0
rs17864701	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234650561	rs34352510	2	234652716	rs17864701	1.0	1.0
rs17864701	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234654448	rs11695484	2	234652716	rs17864701	1.0	1.0
rs17864701	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652346	rs13009407	2	234652716	rs17864701	0.902855	1.0
rs17864701	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234649301	rs17862875	2	234652716	rs17864701	1.0	1.0
rs17864701	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs17864701			rs17864701	1.0	1.0
rs17864701	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234652716	rs17864701	1.0	1.0
rs17864701	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234654448	rs11695484	2	234652716	rs17864701	1.0	1.0
rs17864701	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652346	rs13009407	2	234652716	rs17864701	0.902855	1.0
rs17864701	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234649301	rs17862875	2	234652716	rs17864701	1.0	1.0
rs17864701	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs17864701			rs17864701	1.0	1.0
rs17864701	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234652716	rs17864701	1.0	1.0
rs17862875	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234652346	rs13009407	2	234649301	rs17862875	0.902855	1.0
rs17862875	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234646721	rs17862873	2	234649301	rs17862875	0.89716	0.982845
rs17862875	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs17862875			rs17862875	1.0	1.0
rs17862875	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234652716	rs17864701	2	234649301	rs17862875	1.0	1.0
rs17862875	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234650561	rs34352510	2	234649301	rs17862875	1.0	1.0
rs17862875	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234647316	rs6722076	2	234649301	rs17862875	0.995008	1.0
rs17862875	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652346	rs13009407	2	234649301	rs17862875	0.902855	1.0
rs17862875	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234646721	rs17862873	2	234649301	rs17862875	0.89716	0.982845
rs17862875	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs17862875			rs17862875	1.0	1.0
rs17862875	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652716	rs17864701	2	234649301	rs17862875	1.0	1.0
rs17862875	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234649301	rs17862875	1.0	1.0
rs17862875	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234647316	rs6722076	2	234649301	rs17862875	0.995008	1.0
rs17862875	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652346	rs13009407	2	234649301	rs17862875	0.902855	1.0
rs17862875	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234646721	rs17862873	2	234649301	rs17862875	0.89716	0.982845
rs17862875	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs17862875			rs17862875	1.0	1.0
rs17862875	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234652716	rs17864701	2	234649301	rs17862875	1.0	1.0
rs17862875	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234650561	rs34352510	2	234649301	rs17862875	1.0	1.0
rs17862875	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234647316	rs6722076	2	234649301	rs17862875	0.995008	1.0
rs11888459	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234657876	rs10178992	2	234656639	rs11888459	0.997728	1.0
rs11888459	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs11888459			rs11888459	1.0	1.0
rs11888459	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234658115	rs7604115	2	234656639	rs11888459	0.995465	1.0
rs11888459	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234657876	rs10178992	2	234656639	rs11888459	0.997728	1.0
rs11888459	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11888459			rs11888459	1.0	1.0
rs11888459	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658115	rs7604115	2	234656639	rs11888459	0.995465	1.0
rs11888459	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234657876	rs10178992	2	234656639	rs11888459	0.997728	1.0
rs11888459	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs11888459			rs11888459	1.0	1.0
rs11888459	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658115	rs7604115	2	234656639	rs11888459	0.995465	1.0
rs10178992	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs10178992			rs10178992	1.0	1.0
rs10178992	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234656639	rs11888459	2	234657876	rs10178992	0.997728	1.0
rs10178992	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234658115	rs7604115	2	234657876	rs10178992	0.997732	1.0
rs10178992	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10178992			rs10178992	1.0	1.0
rs10178992	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234656639	rs11888459	2	234657876	rs10178992	0.997728	1.0
rs10178992	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658115	rs7604115	2	234657876	rs10178992	0.997732	1.0
rs10178992	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs10178992			rs10178992	1.0	1.0
rs10178992	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234656639	rs11888459	2	234657876	rs10178992	0.997728	1.0
rs10178992	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234658115	rs7604115	2	234657876	rs10178992	0.997732	1.0
rs7604115	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234657876	rs10178992	2	234658115	rs7604115	0.997732	1.0
rs7604115	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234656639	rs11888459	2	234658115	rs7604115	0.995465	1.0
rs7604115	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs7604115			rs7604115	1.0	1.0
rs7604115	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234657876	rs10178992	2	234658115	rs7604115	0.997732	1.0
rs7604115	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234656639	rs11888459	2	234658115	rs7604115	0.995465	1.0
rs7604115	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7604115			rs7604115	1.0	1.0
rs7604115	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234657876	rs10178992	2	234658115	rs7604115	0.997732	1.0
rs7604115	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234656639	rs11888459	2	234658115	rs7604115	0.995465	1.0
rs7604115	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7604115			rs7604115	1.0	1.0
rs10929301	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial			rs10929301			rs10929301	1.0	1.0
rs10929301	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234667581	rs3755319	2	234663648	rs10929301	1.0	1.0
rs10929301	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234665658	rs4124874	2	234663648	rs10929301	0.997955	1.0
rs10929301	Bilirubin levels in tenofovir-treated HIV infection	UGT1A3	spatial	2	234666460	rs4399719	2	234663648	rs10929301	0.997955	1.0
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234665781	rs10929302	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs34983651			rs34983651	1.0	1.0
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664585	rs35754645	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673238	rs3771341	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672721	rs4148324	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673308	rs4148325	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664764	rs6714634	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672638	rs6742078	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664353	rs6747843	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234668569	rs887829	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234665781	rs10929302	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs34983651			rs34983651	1.0	1.0
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664585	rs35754645	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673238	rs3771341	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672721	rs4148324	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234673308	rs4148325	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664764	rs6714634	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234672638	rs6742078	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234664353	rs6747843	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234668569	rs887829	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234665781	rs10929302	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Thyroxine levels	UGT1A3	spatial			rs34983651			rs34983651	1.0	1.0
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234664585	rs35754645	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234673238	rs3771341	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234672721	rs4148324	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234673308	rs4148325	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234664764	rs6714634	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234672638	rs6742078	2	234668878	rs34983651	0.971436	0.98546
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234664353	rs6747843	2	234668878	rs34983651	0.912797	0.953926
rs34983651	Thyroxine levels	UGT1A3	spatial	2	234668569	rs887829	2	234668878	rs34983651	0.971436	0.98546
rs6722064	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs6722064			rs6722064	1.0	1.0
rs6722064	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs6722064			rs6722064	1.0	1.0
rs11690786	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234689542	rs6722064	2	234692616	rs11690786	0.923972	1.0
rs11690786	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234692616	rs11690786	0.9139	0.984057
rs11690786	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234689542	rs6722064	2	234692616	rs11690786	0.923972	1.0
rs11690786	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234692616	rs11690786	0.9139	0.984057
rs7581102	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7581102			rs7581102	1.0	1.0
rs7581102	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs7581102			rs7581102	1.0	1.0
rs12995326	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234696130	rs12995326	0.919909	1.0
rs12995326	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234696130	rs12995326	0.919909	1.0
rs12986677	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234698975	rs12986677	0.904596	0.950598
rs12986677	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234694726	rs7581102	2	234698975	rs12986677	0.904596	0.950598
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597086	rs10168416	2	234601964	rs1105880	0.948935	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597320	rs10173355	2	234601964	rs1105880	0.946731	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234601964	rs1105880	1.0	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs1105880			rs1105880	1.0	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234601964	rs1105880	0.89493	0.995172
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234601964	rs1105880	0.948935	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234601964	rs1105880	0.89738	1.0
rs1105880	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234596987	rs10168333	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597086	rs10168416	2	234601964	rs1105880	0.948935	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597320	rs10173355	2	234601964	rs1105880	0.946731	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234601964	rs1105880	1.0	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs1105880			rs1105880	1.0	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234601964	rs1105880	0.89493	0.995172
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234601964	rs1105880	0.948935	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234601964	rs1105880	0.89738	1.0
rs1105880	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234601964	rs1105880	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597320	rs10173355	2	234602201	rs1105879	0.946731	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs1105879			rs1105879	1.0	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234602201	rs1105879	1.0	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234602201	rs1105879	0.89493	0.995172
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234602201	rs1105879	0.948935	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234602201	rs1105879	0.89738	1.0
rs1105879	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597666	rs10171367	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597320	rs10173355	2	234602201	rs1105879	0.946731	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600273	rs10445704	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs1105879			rs1105879	1.0	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234602201	rs1105879	1.0	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234597482	rs11680450	2	234602201	rs1105879	0.89493	0.995172
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599940	rs12623271	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600998	rs13015720	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234602201	rs1105879	0.948935	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234600334	rs45549435	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599295	rs45615240	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601668	rs6759892	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234598990	rs7563561	2	234602201	rs1105879	0.89738	1.0
rs1105879	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234599088	rs7608175	2	234602201	rs1105879	0.89738	1.0
rs28899170	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234604229	rs28899170	0.933096	1.0
rs28899170	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs28899170			rs28899170	1.0	1.0
rs28899170	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234604229	rs28899170	0.933096	1.0
rs28899170	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial			rs28899170			rs28899170	1.0	1.0
rs6715829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234606161	rs6715829	0.93491	0.967204
rs6715829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234606161	rs6715829	0.93491	0.967204
rs6715829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234611093	rs17863787	2	234606161	rs6715829	0.92032	0.99489
rs6715829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234606161	rs6715829	0.93557	0.952998
rs6715829	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234604229	rs28899170	2	234606161	rs6715829	0.906539	0.989636
rs6715829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602201	rs1105879	2	234606161	rs6715829	0.93491	0.967204
rs6715829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234601964	rs1105880	2	234606161	rs6715829	0.93491	0.967204
rs6715829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234611093	rs17863787	2	234606161	rs6715829	0.92032	0.99489
rs6715829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234602190	rs2070959	2	234606161	rs6715829	0.93557	0.952998
rs6715829	Direct bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234604229	rs28899170	2	234606161	rs6715829	0.906539	0.989636
rs13401281	Total bilirubin levels x insomnia interaction	UGT1A3	spatial			rs13401281			rs13401281	1.0	1.0
rs13401281	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234633344	rs138869941	2	234628678	rs13401281	0.973061	0.990801
rs13401281	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234625621	rs1875263	2	234628678	rs13401281	0.970481	0.972688
rs13401281	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234625935	rs3806592	2	234628678	rs13401281	0.970481	0.972688
rs13401281	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234624285	rs6749496	2	234628678	rs13401281	0.918995	0.971689
rs13401281	Total bilirubin levels x insomnia interaction	UGT1A3	spatial	2	234626286	rs869283	2	234628678	rs13401281	0.918995	0.971689
