snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664794	rs115074443	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664627	rs115255544	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664770	rs115594945	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664774	rs115785636	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664790	rs116303320	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663402	rs13191875	6	32664037	rs35900855	0.95132	0.983047
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663396	rs13205804	6	32664037	rs35900855	0.953226	0.991016
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663441	rs13206007	6	32664037	rs35900855	0.960047	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663496	rs13206018	6	32664037	rs35900855	0.960047	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667411	rs141890570	6	32664037	rs35900855	0.946432	0.966212
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663156	rs146323696	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32662822	rs147804272	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665103	rs17206119	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665489	rs17206161	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665490	rs17206168	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665494	rs17206175	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665503	rs17206182	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665628	rs17206196	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665632	rs17206203	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665635	rs17206210	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665752	rs17206224	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665914	rs17206252	6	32664037	rs35900855	0.950805	0.974629
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665124	rs17212462	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665152	rs17212469	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665249	rs17212483	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665368	rs17212504	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665474	rs17212518	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665538	rs17212525	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665549	rs17212532	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665614	rs17212546	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665686	rs17212553	6	32664037	rs35900855	0.991602	0.991602
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665749	rs17212574	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665818	rs17212581	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665819	rs17212588	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663643	rs17427431	6	32664037	rs35900855	0.963868	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663763	rs17427445	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667066	rs17427564	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665001	rs17499411	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667449	rs185350680	6	32664037	rs35900855	0.978889	0.991415
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667544	rs185398223	6	32664037	rs35900855	0.995822	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666080	rs34214702	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666347	rs34389498	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663953	rs34392107	6	32664037	rs35900855	0.983138	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666562	rs34475663	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663977	rs34531599	6	32664037	rs35900855	0.983138	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666270	rs34593937	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666134	rs34605008	6	32664037	rs35900855	0.96614	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663935	rs34677551	6	32664037	rs35900855	0.987366	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666141	rs34918548	6	32664037	rs35900855	0.96614	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665912	rs35092732	6	32664037	rs35900855	0.940366	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663676	rs35122881	6	32664037	rs35900855	0.963868	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663790	rs35169534	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663959	rs35239297	6	32664037	rs35900855	0.983138	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32659896	rs35472814	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663712	rs35473146	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32659111	rs35725597	6	32664037	rs35900855	0.987593	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666131	rs35740559	6	32664037	rs35900855	0.96614	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666295	rs35836258	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs35900855			rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666996	rs35998847	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666050	rs36062941	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666482	rs36160077	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666430	rs36186647	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666470	rs36188641	6	32664037	rs35900855	0.995797	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32668104	rs66490218	6	32664037	rs35900855	0.991602	0.991602
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667380	rs66795753	6	32664037	rs35900855	0.991585	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663339	rs68067315	6	32664037	rs35900855	0.960047	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664288	rs6923022	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667174	rs71202902	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667437	rs71205203	6	32664037	rs35900855	0.978889	0.991415
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667487	rs71205205	6	32664037	rs35900855	0.983135	0.991478
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32659535	rs72844311	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32660992	rs72844343	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664707	rs72847158	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32668025	rs72847174	6	32664037	rs35900855	0.991602	0.991602
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667172	rs75778474	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667180	rs78825896	6	32664037	rs35900855	1.0	1.0
rs35900855	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32661994	rs79870097	6	32664037	rs35900855	0.991687	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs10484561			rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666629	rs111848638	6	32665419	rs10484561	0.991585	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663258	rs112927854	6	32665419	rs10484561	0.960047	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666635	rs113984677	6	32665419	rs10484561	0.991585	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32662920	rs114169440	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664634	rs114361720	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664796	rs114948848	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664794	rs115074443	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664627	rs115255544	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664770	rs115594945	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32669832	rs115675626	6	32665419	rs10484561	0.974656	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664774	rs115785636	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664790	rs116303320	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663402	rs13191875	6	32665419	rs10484561	0.95132	0.983047
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663396	rs13205804	6	32665419	rs10484561	0.953226	0.991016
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663441	rs13206007	6	32665419	rs10484561	0.960047	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663496	rs13206018	6	32665419	rs10484561	0.960047	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667411	rs141890570	6	32665419	rs10484561	0.946432	0.966212
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663156	rs146323696	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32662822	rs147804272	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665103	rs17206119	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665489	rs17206161	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665490	rs17206168	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665494	rs17206175	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665503	rs17206182	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665628	rs17206196	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665632	rs17206203	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665635	rs17206210	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665752	rs17206224	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665914	rs17206252	6	32665419	rs10484561	0.950805	0.974629
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665124	rs17212462	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665152	rs17212469	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665249	rs17212483	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665368	rs17212504	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665474	rs17212518	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665538	rs17212525	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665549	rs17212532	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665614	rs17212546	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665686	rs17212553	6	32665419	rs10484561	0.991602	0.991602
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665749	rs17212574	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665818	rs17212581	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665819	rs17212588	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663643	rs17427431	6	32665419	rs10484561	0.963868	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663763	rs17427445	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667066	rs17427564	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665001	rs17499411	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667449	rs185350680	6	32665419	rs10484561	0.978889	0.991415
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667544	rs185398223	6	32665419	rs10484561	0.995822	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666080	rs34214702	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666347	rs34389498	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663953	rs34392107	6	32665419	rs10484561	0.983138	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666562	rs34475663	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663977	rs34531599	6	32665419	rs10484561	0.983138	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666270	rs34593937	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666134	rs34605008	6	32665419	rs10484561	0.96614	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663935	rs34677551	6	32665419	rs10484561	0.987366	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666141	rs34918548	6	32665419	rs10484561	0.96614	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32665912	rs35092732	6	32665419	rs10484561	0.940366	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663676	rs35122881	6	32665419	rs10484561	0.963868	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663790	rs35169534	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663959	rs35239297	6	32665419	rs10484561	0.983138	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663712	rs35473146	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666131	rs35740559	6	32665419	rs10484561	0.96614	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666295	rs35836258	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664037	rs35900855	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666996	rs35998847	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666050	rs36062941	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666482	rs36160077	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666430	rs36186647	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32666470	rs36188641	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32668104	rs66490218	6	32665419	rs10484561	0.991602	0.991602
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667380	rs66795753	6	32665419	rs10484561	0.991585	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32663339	rs68067315	6	32665419	rs10484561	0.960047	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664288	rs6923022	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667174	rs71202902	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667437	rs71205203	6	32665419	rs10484561	0.978889	0.991415
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667487	rs71205205	6	32665419	rs10484561	0.983135	0.991478
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32660992	rs72844343	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32664707	rs72847158	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32668025	rs72847174	6	32665419	rs10484561	0.991602	0.991602
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32669112	rs72847183	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32670150	rs75042695	6	32665419	rs10484561	0.995797	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667172	rs75778474	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32667180	rs78825896	6	32665419	rs10484561	1.0	1.0
rs10484561	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32661994	rs79870097	6	32665419	rs10484561	0.991687	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32413888	rs9268668	6	32413093	rs2213586	0.97447	1.0
rs2213586	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32414286	rs9268670	6	32413093	rs2213586	0.968506	0.995631
rs2213586	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32415521	rs9268686	6	32413093	rs2213586	0.964112	0.986935
rs12529093	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32416644	rs28895046	6	32415857	rs12529093	1.0	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32413888	rs9268668	6	32413829	rs3763327	0.976558	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32414286	rs9268670	6	32413829	rs3763327	0.970676	1.0
rs3763327	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32415521	rs9268686	6	32413829	rs3763327	0.966272	0.991266
rs3763327	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32418578	rs9268765	6	32413829	rs3763327	0.970676	1.0
rs13209234	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32416644	rs28895046	6	32415974	rs13209234	1.0	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32413888	rs9268668	6	32412538	rs7195	0.97447	1.0
rs7195	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32414286	rs9268670	6	32412538	rs7195	0.968506	0.995631
rs7195	Immunoglobulin A vasculitis	HLA-DRB1	spatial	6	32415521	rs9268686	6	32412538	rs7195	0.964112	0.986935
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32421073	rs13208102	6	32425303	rs28895205	1.0	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32422347	rs13212435	6	32425303	rs28895205	0.961187	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423539	rs13217272	6	32425303	rs28895205	0.986441	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32427041	rs28732220	6	32425303	rs28895205	1.0	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423193	rs28895176	6	32425303	rs28895205	1.0	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423234	rs28895177	6	32425303	rs28895205	1.0	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423235	rs28895178	6	32425303	rs28895205	1.0	1.0
rs28895205	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32423293	rs28895179	6	32425303	rs28895205	0.993227	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591990	rs111463918	6	32590721	rs17533090	0.990007	0.993312
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591952	rs112123216	6	32590721	rs17533090	0.993349	0.993349
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591468	rs112396255	6	32590721	rs17533090	0.990007	0.993312
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32594161	rs112585234	6	32590721	rs17533090	0.980151	0.986665
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593367	rs112891288	6	32590721	rs17533090	0.979983	0.986551
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32595635	rs114383657	6	32590721	rs17533090	0.953122	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593189	rs114736668	6	32590721	rs17533090	0.963225	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592649	rs115362421	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591979	rs115897208	6	32590721	rs17533090	0.993349	0.993349
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592648	rs116259801	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592109	rs116359969	6	32590721	rs17533090	0.966515	0.986249
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593096	rs116673414	6	32590721	rs17533090	0.966527	0.993046
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592746	rs145568330	6	32590721	rs17533090	0.986663	0.993276
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32595529	rs147159133	6	32590721	rs17533090	0.973252	0.993124
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591215	rs150650855	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial			rs17533090			rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591428	rs202219366	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32589771	rs28595756	6	32590721	rs17533090	0.983678	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591833	rs34106969	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591875	rs34135512	6	32590721	rs17533090	0.949647	0.992843
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591387	rs34185260	6	32590721	rs17533090	0.983315	0.993238
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32593290	rs34232333	6	32590721	rs17533090	0.976677	0.979937
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591774	rs34286957	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32590664	rs34342308	6	32590721	rs17533090	1.0	1.0
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32591431	rs34394532	6	32590721	rs17533090	0.969887	0.986326
rs17533090	Immunoglobulin A vasculitis	HLA-DQB2	spatial	6	32592293	rs34411532	6	32590721	rs17533090	0.983315	0.993238
