snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10871454	Warfarin maintenance dose	STX1B	spatial	16	31048279	rs12448321	16	31048078	rs10871454	1.0	1.0
rs11022131	Warfarin maintenance dose	DKK3	spatial	11	12071435	rs11022129	11	12072212	rs11022131	0.951666	0.96532
rs11022131	Warfarin maintenance dose	DKK3	spatial	11	12071546	rs11022130	11	12072212	rs11022131	0.958442	0.99416
rs11022131	Warfarin maintenance dose	DKK3	spatial			rs11022131			rs11022131	1.0	1.0
rs749671	Warfarin maintenance dose	STX1B	spatial	16	31084393	rs11281612	16	31088346	rs749671	0.961118	1.0
rs749671	Warfarin maintenance dose	STX1B	spatial	16	31085469	rs2303222	16	31088346	rs749671	0.961118	1.0
rs749671	Warfarin maintenance dose	STX1B	spatial	16	31088624	rs749670	16	31088346	rs749671	0.98748	1.0
rs749671	Warfarin maintenance dose	STX1B	spatial			rs749671			rs749671	1.0	1.0
rs1544474	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial			rs1544474			rs1544474	1.0	1.0
rs1544474	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107614369	rs2023273	7	107612628	rs1544474	0.975835	0.987733
rs1544474	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107613206	rs41281051	7	107612628	rs1544474	0.979875	0.991822
rs1544474	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107614929	rs737954	7	107612628	rs1544474	0.983833	0.98782
rs521977	Waist-to-hip ratio adjusted for BMI	C4A	spatial	6	31840020	rs2763981	6	31836826	rs521977	0.954496	0.994321
rs521977	Waist-to-hip ratio adjusted for BMI	CFB	spatial	6	31840020	rs2763981	6	31836826	rs521977	0.954496	0.994321
rs521977	Waist-to-hip ratio adjusted for BMI	C4A	spatial			rs521977			rs521977	1.0	1.0
rs521977	Waist-hip index	C4A	spatial	6	31840020	rs2763981	6	31836826	rs521977	0.954496	0.994321
rs521977	Waist-hip index	CFB	spatial	6	31840020	rs2763981	6	31836826	rs521977	0.954496	0.994321
rs521977	Waist-hip index	C4A	spatial			rs521977			rs521977	1.0	1.0
rs419788	Waist-to-hip ratio adjusted for BMI	C4A	spatial			rs419788			rs419788	1.0	1.0
rs419788	Waist-to-hip ratio adjusted for BMI	C4A	spatial	6	31929013	rs437179	6	31928798	rs419788	1.0	1.0
rs419788	Waist-to-hip ratio adjusted for BMI	C4A	spatial	6	31927341	rs440454	6	31928798	rs419788	1.0	1.0
rs419788	Waist-hip index	C4A	spatial			rs419788			rs419788	1.0	1.0
rs419788	Waist-hip index	C4A	spatial	6	31929013	rs437179	6	31928798	rs419788	1.0	1.0
rs419788	Waist-hip index	C4A	spatial	6	31927341	rs440454	6	31928798	rs419788	1.0	1.0
rs3130277	Waist-to-hip ratio adjusted for BMI	C4A	spatial	6	32115184	rs3134951	6	32110582	rs3130277	0.978601	0.981598
rs3132451	Waist-to-hip ratio adjusted for BMI	MDC1	spatial			rs3132451			rs3132451	1.0	1.0
rs3132451	Hip circumference adjusted for BMI	MDC1	spatial			rs3132451			rs3132451	1.0	1.0
rs3132451	Waist-hip index	MDC1	spatial			rs3132451			rs3132451	1.0	1.0
rs2261033	Waist-to-hip ratio adjusted for BMI	C4A	spatial			rs2261033			rs2261033	1.0	1.0
rs2261033	Hip circumference adjusted for BMI	C4A	spatial			rs2261033			rs2261033	1.0	1.0
rs2261033	A body shape index	C4A	spatial			rs2261033			rs2261033	1.0	1.0
rs2261033	Waist-hip index	C4A	spatial			rs2261033			rs2261033	1.0	1.0
rs3131035	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	30731632	rs3094119	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	30731555	rs3094120	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	30730959	rs3094121	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	30728359	rs3094122	6	30727784	rs3131035	0.907753	1.0
rs3131035	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	30732053	rs3129975	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-hip index	POU5F1	spatial	6	30731632	rs3094119	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-hip index	POU5F1	spatial	6	30731555	rs3094120	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-hip index	POU5F1	spatial	6	30730959	rs3094121	6	30727784	rs3131035	0.948594	1.0
rs3131035	Waist-hip index	POU5F1	spatial	6	30728359	rs3094122	6	30727784	rs3131035	0.907753	1.0
rs3131035	Waist-hip index	POU5F1	spatial	6	30732053	rs3129975	6	30727784	rs3131035	0.948594	1.0
rs2853986	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31339995	rs2523524	6	31338843	rs2853986	0.975398	1.0
rs2853986	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31340074	rs2844559	6	31338843	rs2853986	0.975398	1.0
rs2853986	Waist-hip index	POU5F1	spatial	6	31339995	rs2523524	6	31338843	rs2853986	0.975398	1.0
rs2853986	Waist-hip index	POU5F1	spatial	6	31340074	rs2844559	6	31338843	rs2853986	0.975398	1.0
rs2853986	Seropositivity for staphylococcus aureus peptide (agilent_222381)	POU5F1	spatial	6	31339995	rs2523524	6	31338843	rs2853986	0.975398	1.0
rs2853986	Seropositivity for staphylococcus aureus peptide (agilent_222381)	POU5F1	spatial	6	31340074	rs2844559	6	31338843	rs2853986	0.975398	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31328541	rs2523578	6	31325691	rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31328091	rs2523582	6	31325691	rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31327894	rs2523583	6	31325691	rs9266244	0.99387	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31326174	rs2523598	6	31325691	rs9266244	0.920948	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs9266244			rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325701	rs9266245	6	31325691	rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325821	rs9266252	6	31325691	rs9266244	0.987821	1.0
rs111743557	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs111743557			rs111743557	1.0	1.0
rs111743557	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31298374	rs112516566	6	31299496	rs111743557	0.959955	1.0
rs111743557	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31299898	rs9265628	6	31299496	rs111743557	0.946913	0.963868
rs111743557	Waist-hip index	POU5F1	spatial			rs111743557			rs111743557	1.0	1.0
rs111743557	Waist-hip index	POU5F1	spatial	6	31298374	rs112516566	6	31299496	rs111743557	0.959955	1.0
rs111743557	Waist-hip index	POU5F1	spatial	6	31299898	rs9265628	6	31299496	rs111743557	0.946913	0.963868
rs3130458	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31154353	rs3095240	6	31154433	rs3130458	1.0	1.0
rs3130458	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs3130458			rs3130458	1.0	1.0
rs3130458	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31152817	rs3131016	6	31154433	rs3130458	0.989053	1.0
rs3130458	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31153019	rs3134788	6	31154433	rs3130458	1.0	1.0
rs3130458	Waist-hip index	POU5F1	spatial	6	31154353	rs3095240	6	31154433	rs3130458	1.0	1.0
rs3130458	Waist-hip index	POU5F1	spatial			rs3130458			rs3130458	1.0	1.0
rs3130458	Waist-hip index	POU5F1	spatial	6	31152817	rs3131016	6	31154433	rs3130458	0.989053	1.0
rs3130458	Waist-hip index	POU5F1	spatial	6	31153019	rs3134788	6	31154433	rs3130458	1.0	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178197	rs17191272	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178210	rs17191286	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178212	rs17191293	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178447	rs17191321	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178458	rs17191328	6	31177657	rs9501520	0.994022	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178193	rs17197630	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178278	rs17197637	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178464	rs17197665	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31178514	rs17197679	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31177775	rs28744244	6	31177657	rs9501520	0.996001	0.996001
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31177873	rs28744251	6	31177657	rs9501520	0.998003	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31177518	rs9501352	6	31177657	rs9501520	0.998002	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31177521	rs9501353	6	31177657	rs9501520	0.998002	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31177509	rs9501519	6	31177657	rs9501520	0.998002	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs9501520			rs9501520	1.0	1.0
rs9501520	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31177739	rs9501521	6	31177657	rs9501520	0.996001	0.996001
rs9501520	Waist-hip index	POU5F1	spatial	6	31178197	rs17191272	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-hip index	POU5F1	spatial	6	31178210	rs17191286	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-hip index	POU5F1	spatial	6	31178212	rs17191293	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-hip index	POU5F1	spatial	6	31178447	rs17191321	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31178458	rs17191328	6	31177657	rs9501520	0.994022	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31178193	rs17197630	6	31177657	rs9501520	0.988007	0.991968
rs9501520	Waist-hip index	POU5F1	spatial	6	31178278	rs17197637	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31178464	rs17197665	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31178514	rs17197679	6	31177657	rs9501520	0.99601	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31177775	rs28744244	6	31177657	rs9501520	0.996001	0.996001
rs9501520	Waist-hip index	POU5F1	spatial	6	31177873	rs28744251	6	31177657	rs9501520	0.998003	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31177518	rs9501352	6	31177657	rs9501520	0.998002	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31177521	rs9501353	6	31177657	rs9501520	0.998002	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31177509	rs9501519	6	31177657	rs9501520	0.998002	1.0
rs9501520	Waist-hip index	POU5F1	spatial			rs9501520			rs9501520	1.0	1.0
rs9501520	Waist-hip index	POU5F1	spatial	6	31177739	rs9501521	6	31177657	rs9501520	0.996001	0.996001
rs4410769	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs4410769			rs4410769	1.0	1.0
rs4410769	Waist-hip index	POU5F1	spatial			rs4410769			rs4410769	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31257624	rs2524040	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31253995	rs2524052	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31250822	rs2524059	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31258254	rs2844595	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31250853	rs2844603	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31255006	rs2853931	6	31254087	rs2853933	0.997841	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2853933			rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31253877	rs2853935	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31251476	rs2853938	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31250641	rs2853939	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31257624	rs2524040	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31253995	rs2524052	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31250822	rs2524059	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31258254	rs2844595	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31250853	rs2844603	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31255006	rs2853931	6	31254087	rs2853933	0.997841	1.0
rs2853933	Waist-hip index	POU5F1	spatial			rs2853933			rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31253877	rs2853935	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31251476	rs2853938	6	31254087	rs2853933	1.0	1.0
rs2853933	Waist-hip index	POU5F1	spatial	6	31250641	rs2853939	6	31254087	rs2853933	1.0	1.0
rs3094691	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs3094691			rs3094691	1.0	1.0
rs3094691	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31274751	rs3132479	6	31274692	rs3094691	0.949242	0.991688
rs3094691	A body shape index	POU5F1	spatial			rs3094691			rs3094691	1.0	1.0
rs3094691	A body shape index	POU5F1	spatial	6	31274751	rs3132479	6	31274692	rs3094691	0.949242	0.991688
rs3094691	Waist-hip index	POU5F1	spatial			rs3094691			rs3094691	1.0	1.0
rs3094691	Waist-hip index	POU5F1	spatial	6	31274751	rs3132479	6	31274692	rs3094691	0.949242	0.991688
rs9266248	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325744	rs74618856	6	31325757	rs9266248	1.0	1.0
rs9266248	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial	6	31325755	rs9266247	6	31325757	rs9266248	0.989302	0.995685
rs9266248	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs9266248			rs9266248	1.0	1.0
rs9266248	Waist-hip index	POU5F1	spatial	6	31325744	rs74618856	6	31325757	rs9266248	1.0	1.0
rs9266248	Waist-hip index	POU5F1	spatial	6	31325755	rs9266247	6	31325757	rs9266248	0.989302	0.995685
rs9266248	Waist-hip index	POU5F1	spatial			rs9266248			rs9266248	1.0	1.0
rs2249935	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2249935			rs2249935	1.0	1.0
rs2249935	Hip circumference adjusted for BMI	POU5F1	spatial			rs2249935			rs2249935	1.0	1.0
rs2249935	Waist-hip index	POU5F1	spatial			rs2249935			rs2249935	1.0	1.0
rs2596544	Waist-to-hip ratio adjusted for BMI	POU5F1	spatial			rs2596544			rs2596544	1.0	1.0
rs2596544	Waist-hip index	POU5F1	spatial			rs2596544			rs2596544	1.0	1.0
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial			rs2021885			rs2021885	1.0	1.0
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107626993	rs2021886	7	107627313	rs2021885	0.906807	0.995443
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107624882	rs2283049	7	107627313	rs2021885	0.900168	0.981916
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107627847	rs2299431	7	107627313	rs2021885	0.909033	1.0
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107628210	rs2299432	7	107627313	rs2021885	0.909033	1.0
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107631780	rs4730284	7	107627313	rs2021885	0.90488	0.995431
rs2021885	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107626185	rs7777891	7	107627313	rs2021885	0.900168	0.981916
rs2021885	Waist-hip index	LAMB1	spatial			rs2021885			rs2021885	1.0	1.0
rs2021885	Waist-hip index	LAMB1	spatial	7	107626993	rs2021886	7	107627313	rs2021885	0.906807	0.995443
rs2021885	Waist-hip index	LAMB1	spatial	7	107624882	rs2283049	7	107627313	rs2021885	0.900168	0.981916
rs2021885	Waist-hip index	LAMB1	spatial	7	107627847	rs2299431	7	107627313	rs2021885	0.909033	1.0
rs2021885	Waist-hip index	LAMB1	spatial	7	107628210	rs2299432	7	107627313	rs2021885	0.909033	1.0
rs2021885	Waist-hip index	LAMB1	spatial	7	107631780	rs4730284	7	107627313	rs2021885	0.90488	0.995431
rs2021885	Waist-hip index	LAMB1	spatial	7	107626185	rs7777891	7	107627313	rs2021885	0.900168	0.981916
rs12705426	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107622149	rs2237701	7	107617326	rs12705426	0.96941	0.991586
rs12705426	Waist-to-hip ratio adjusted for BMI	LAMB1	spatial	7	107622287	rs2237702	7	107617326	rs12705426	0.971433	0.991607
rs12705426	Waist-hip index	LAMB1	spatial	7	107622149	rs2237701	7	107617326	rs12705426	0.96941	0.991586
rs12705426	Waist-hip index	LAMB1	spatial	7	107622287	rs2237702	7	107617326	rs12705426	0.971433	0.991607
rs6585201	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114764660	rs10787471	10	114768782	rs6585201	0.96037	0.979685
rs6585201	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114772252	rs11386117	10	114768782	rs6585201	0.97828	0.99595
rs6585201	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114765170	rs6585199	10	114768782	rs6585201	0.990103	1.0
rs6585201	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114768608	rs6585200	10	114768782	rs6585201	0.992074	1.0
rs6585201	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial			rs6585201			rs6585201	1.0	1.0
rs6585201	Waist-hip index	TCF7L2	spatial	10	114764660	rs10787471	10	114768782	rs6585201	0.96037	0.979685
rs6585201	Waist-hip index	TCF7L2	spatial	10	114772252	rs11386117	10	114768782	rs6585201	0.97828	0.99595
rs6585201	Waist-hip index	TCF7L2	spatial	10	114765170	rs6585199	10	114768782	rs6585201	0.990103	1.0
rs6585201	Waist-hip index	TCF7L2	spatial	10	114768608	rs6585200	10	114768782	rs6585201	0.992074	1.0
rs6585201	Waist-hip index	TCF7L2	spatial			rs6585201			rs6585201	1.0	1.0
rs142827301	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114795255	rs4367880	10	114796423	rs142827301	0.976356	0.982148
rs142827301	Waist-hip index	TCF7L2	spatial	10	114795255	rs4367880	10	114796423	rs142827301	0.976356	0.982148
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114821248	rs11196212	10	114820960	rs4918788	0.97032	0.991844
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114821553	rs11196213	10	114820960	rs4918788	0.97051	1.0
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114821948	rs4917642	10	114820960	rs4918788	0.972357	0.995913
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial			rs4918788			rs4918788	1.0	1.0
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114821806	rs4918789	10	114820960	rs4918788	0.974398	1.0
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114822738	rs7085989	10	114820960	rs4918788	0.962643	0.995869
rs4918788	Waist-to-hip ratio adjusted for BMI	TCF7L2	spatial	10	114823425	rs7087006	10	114820960	rs4918788	0.964377	0.98774
rs4918788	Waist-hip index	TCF7L2	spatial	10	114821248	rs11196212	10	114820960	rs4918788	0.97032	0.991844
rs4918788	Waist-hip index	TCF7L2	spatial	10	114821553	rs11196213	10	114820960	rs4918788	0.97051	1.0
rs4918788	Waist-hip index	TCF7L2	spatial	10	114821948	rs4917642	10	114820960	rs4918788	0.972357	0.995913
rs4918788	Waist-hip index	TCF7L2	spatial			rs4918788			rs4918788	1.0	1.0
rs4918788	Waist-hip index	TCF7L2	spatial	10	114821806	rs4918789	10	114820960	rs4918788	0.974398	1.0
rs4918788	Waist-hip index	TCF7L2	spatial	10	114822738	rs7085989	10	114820960	rs4918788	0.962643	0.995869
rs4918788	Waist-hip index	TCF7L2	spatial	10	114823425	rs7087006	10	114820960	rs4918788	0.964377	0.98774
rs908373	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124117256	rs2017181	12	124113318	rs908373	0.957306	0.995694
rs908373	Waist-to-hip ratio adjusted for BMI	TMED2	spatial			rs908373			rs908373	1.0	1.0
rs908373	Waist-hip index	TMED2	spatial	12	124117256	rs2017181	12	124113318	rs908373	0.957306	0.995694
rs908373	Waist-hip index	TMED2	spatial			rs908373			rs908373	1.0	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124204609	rs10160842	12	124201995	rs148118721	0.962863	0.995669
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124206432	rs10160937	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124202241	rs10734903	12	124201995	rs148118721	0.950796	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124204401	rs10744157	12	124201995	rs148118721	0.958907	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124201293	rs12813758	12	124201995	rs148118721	-0.922427	-0.995429
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124198717	rs12828408	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124206195	rs1878077	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124198720	rs3817309	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124204968	rs6488899	12	124201995	rs148118721	0.958782	0.995646
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124204985	rs6488900	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124205045	rs6488902	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124199005	rs66471742	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-to-hip ratio adjusted for BMI	TMED2	spatial	12	124199119	rs7135267	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	TMED2	spatial	12	124204609	rs10160842	12	124201995	rs148118721	0.962863	0.995669
rs148118721	A body shape index	TMED2	spatial	12	124206432	rs10160937	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	TMED2	spatial	12	124202241	rs10734903	12	124201995	rs148118721	0.950796	1.0
rs148118721	A body shape index	TMED2	spatial	12	124204401	rs10744157	12	124201995	rs148118721	0.958907	1.0
rs148118721	A body shape index	TMED2	spatial	12	124201293	rs12813758	12	124201995	rs148118721	-0.922427	-0.995429
rs148118721	A body shape index	TMED2	spatial	12	124198717	rs12828408	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	TMED2	spatial	12	124206195	rs1878077	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	TMED2	spatial	12	124198720	rs3817309	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	TMED2	spatial	12	124204968	rs6488899	12	124201995	rs148118721	0.958782	0.995646
rs148118721	A body shape index	TMED2	spatial	12	124204985	rs6488900	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	TMED2	spatial	12	124205045	rs6488902	12	124201995	rs148118721	0.96094	1.0
rs148118721	A body shape index	TMED2	spatial	12	124199005	rs66471742	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	A body shape index	TMED2	spatial	12	124199119	rs7135267	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	TMED2	spatial	12	124204609	rs10160842	12	124201995	rs148118721	0.962863	0.995669
rs148118721	Waist-hip index	TMED2	spatial	12	124206432	rs10160937	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	TMED2	spatial	12	124202241	rs10734903	12	124201995	rs148118721	0.950796	1.0
rs148118721	Waist-hip index	TMED2	spatial	12	124204401	rs10744157	12	124201995	rs148118721	0.958907	1.0
rs148118721	Waist-hip index	TMED2	spatial	12	124201293	rs12813758	12	124201995	rs148118721	-0.922427	-0.995429
rs148118721	Waist-hip index	TMED2	spatial	12	124198717	rs12828408	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	TMED2	spatial	12	124206195	rs1878077	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	TMED2	spatial	12	124198720	rs3817309	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	TMED2	spatial	12	124204968	rs6488899	12	124201995	rs148118721	0.958782	0.995646
rs148118721	Waist-hip index	TMED2	spatial	12	124204985	rs6488900	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	TMED2	spatial	12	124205045	rs6488902	12	124201995	rs148118721	0.96094	1.0
rs148118721	Waist-hip index	TMED2	spatial	12	124199005	rs66471742	12	124201995	rs148118721	-0.91195	-0.98625
rs148118721	Waist-hip index	TMED2	spatial	12	124199119	rs7135267	12	124201995	rs148118721	-0.91195	-0.98625
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33872983	rs10212473	3	33872786	rs12631066	0.918628	1.0
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33873290	rs10212552	3	33872786	rs12631066	0.918628	1.0
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial	3	33872719	rs12631021	3	33872786	rs12631066	0.918628	1.0
rs12631066	Waist-to-hip ratio adjusted for BMI	PDCD6IP	spatial			rs12631066			rs12631066	1.0	1.0
