snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034403	rs72867696	6	33036209	rs3180553	0.990255	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034929	rs72867701	6	33036209	rs3180553	0.980486	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034955	rs72870103	6	33036209	rs3180553	0.990255	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035133	rs72870105	6	33036209	rs3180553	0.977224	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035329	rs72870107	6	33036209	rs3180553	0.97069	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035854	rs72870109	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035886	rs72870110	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036131	rs72870111	6	33036209	rs3180553	0.987002	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036132	rs72870112	6	33036209	rs3180553	0.987002	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031933	rs72873946	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036286	rs72879607	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036287	rs72879608	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036311	rs72879609	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037890	rs72879614	6	33036209	rs3180553	0.987002	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038236	rs72879618	6	33036209	rs3180553	0.973961	0.980327
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039854	rs72879690	6	33036209	rs3180553	0.977341	0.98051
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033638	rs73400009	6	33036209	rs3180553	0.973916	0.9933
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035019	rs73400033	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035271	rs73400034	6	33036209	rs3180553	0.973958	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035844	rs73400043	6	33036209	rs3180553	0.996754	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036393	rs73400048	6	33036209	rs3180553	0.97069	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038829	rs73400085	6	33036209	rs3180553	0.977341	0.98051
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031314	rs73415265	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033187	rs73739611	6	33036209	rs3180553	0.977224	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033506	rs73739618	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034352	rs73739627	6	33036209	rs3180553	0.983745	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034744	rs73739632	6	33036209	rs3180553	0.964144	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034745	rs73739633	6	33036209	rs3180553	0.964144	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035305	rs73739639	6	33036209	rs3180553	0.957586	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036629	rs73739662	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036630	rs73739663	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037079	rs73739671	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037864	rs73739674	6	33036209	rs3180553	0.987002	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037865	rs73739675	6	33036209	rs3180553	0.987002	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037877	rs73739677	6	33036209	rs3180553	0.987002	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038051	rs73739681	6	33036209	rs3180553	0.983727	0.993407
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038052	rs73739682	6	33036209	rs3180553	0.983727	0.993407
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038192	rs73739699	6	33036209	rs3180553	0.973961	0.980327
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038222	rs73739700	6	33036209	rs3180553	0.973961	0.980327
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032135	rs73740460	6	33036209	rs3180553	0.990255	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031566	rs74458096	6	33036209	rs3180553	0.957586	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035157	rs74818705	6	33036209	rs3180553	0.977224	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033698	rs76416353	6	33036209	rs3180553	0.960793	0.993151
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034119	rs76589166	6	33036209	rs3180553	0.973961	0.980327
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036707	rs77350016	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033350	rs7751953	6	33036209	rs3180553	0.987023	0.987023
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034117	rs77527547	6	33036209	rs3180553	0.973961	0.980327
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036400	rs77746323	6	33036209	rs3180553	0.954416	0.960654
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036708	rs77981473	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032974	rs7905	6	33036209	rs3180553	0.921261	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035142	rs79229871	6	33036209	rs3180553	0.977224	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031594	rs79289745	6	33036209	rs3180553	0.983745	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032967	rs8486	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040834	rs9348904	6	33036209	rs3180553	0.986991	0.993442
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040735	rs9380336	6	33036209	rs3180553	0.983751	0.986954
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040780	rs9380337	6	33036209	rs3180553	0.986991	0.993442
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040797	rs9380338	6	33036209	rs3180553	0.986991	0.993442
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33040876	rs9380339	6	33036209	rs3180553	0.986991	0.993442
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031550	rs9461830	6	33036209	rs3180553	0.957586	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031467	rs9469327	6	33036209	rs3180553	0.947749	0.960231
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031601	rs9469329	6	33036209	rs3180553	0.983745	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034784	rs9469331	6	33036209	rs3180553	0.993511	0.993511
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034875	rs9469332	6	33036209	rs3180553	0.983745	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034991	rs9469334	6	33036209	rs3180553	1.0	1.0
rs3180553	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035876	rs9469341	6	33036209	rs3180553	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037674	rs10214910	6	33036176	rs3180554	0.993506	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037559	rs1042176	6	33036176	rs3180554	0.914606	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037521	rs1042178	6	33036176	rs3180554	0.993506	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036998	rs1042190	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036852	rs1042308	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036504	rs1042434	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033054	rs1042688	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032904	rs1042872	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032864	rs1042901	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032860	rs1042908	6	33036176	rs3180554	0.977224	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032830	rs1042920	6	33036176	rs3180554	0.987002	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032821	rs1042926	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035517	rs1054026	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035513	rs1054030	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035512	rs1054031	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035924	rs1062658	6	33036176	rs3180554	0.993506	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033689	rs111310925	6	33036176	rs3180554	0.964078	0.993189
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033702	rs111595178	6	33036176	rs3180554	0.960793	0.993151
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034999	rs111625758	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038033	rs111956837	6	33036176	rs3180554	0.983727	0.993407
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031405	rs112051508	6	33036176	rs3180554	0.973958	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035348	rs112253815	6	33036176	rs3180554	0.973958	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037423	rs1126542	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037418	rs1126543	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036434	rs1126769	6	33036176	rs3180554	0.990255	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033654	rs112774344	6	33036176	rs3180554	0.964057	0.986526
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035087	rs112796164	6	33036176	rs3180554	0.894538	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031416	rs113281050	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033680	rs113405752	6	33036176	rs3180554	0.964078	0.993189
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031447	rs113777417	6	33036176	rs3180554	0.960867	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033684	rs113781863	6	33036176	rs3180554	0.964078	0.993189
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037411	rs114707319	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034320	rs114721295	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033661	rs115660106	6	33036176	rs3180554	0.964057	0.986526
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034321	rs115704968	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035287	rs115770992	6	33036176	rs3180554	0.957586	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034324	rs116106585	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034930	rs116487412	6	33036176	rs3180554	0.980486	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037412	rs116509985	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031466	rs116733694	6	33036176	rs3180554	0.967419	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033737	rs11967655	6	33036176	rs3180554	0.977189	0.993336
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039483	rs13196639	6	33036176	rs3180554	0.983751	0.986954
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039685	rs13213149	6	33036176	rs3180554	0.977249	0.980431
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039728	rs13213165	6	33036176	rs3180554	0.980476	0.986885
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039754	rs13213265	6	33036176	rs3180554	0.986991	0.993442
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33031557	rs138871198	6	33036176	rs3180554	0.957586	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033607	rs138991818	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035070	rs142305944	6	33036176	rs3180554	0.911273	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33041033	rs1431399	6	33036176	rs3180554	0.986991	0.993442
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33041175	rs1431400	6	33036176	rs3180554	0.986991	0.993442
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035094	rs146542010	6	33036176	rs3180554	0.894538	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033667	rs151124723	6	33036176	rs3180554	0.957467	0.986377
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032173	rs17214512	6	33036176	rs3180554	0.993506	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032187	rs17214519	6	33036176	rs3180554	0.990255	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032205	rs17214526	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032271	rs17214533	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032276	rs17214540	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032429	rs17214555	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032584	rs17214562	6	33036176	rs3180554	0.990255	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032599	rs17214567	6	33036176	rs3180554	0.990255	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032667	rs17214573	6	33036176	rs3180554	0.967419	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032691	rs17214580	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032697	rs17214587	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032702	rs17214594	6	33036176	rs3180554	0.97069	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032095	rs17220899	6	33036176	rs3180554	0.996754	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032158	rs17220913	6	33036176	rs3180554	0.990255	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032346	rs17220927	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032357	rs17220934	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032635	rs17220961	6	33036176	rs3180554	0.977224	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032662	rs17220968	6	33036176	rs3180554	0.967419	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035284	rs199989840	6	33036176	rs3180554	0.957586	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038833	rs200005596	6	33036176	rs3180554	0.977341	0.98051
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033176	rs200239692	6	33036176	rs3180554	0.973958	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035098	rs200365821	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033177	rs201212911	6	33036176	rs3180554	0.973958	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035285	rs201348127	6	33036176	rs3180554	0.957586	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038832	rs201911418	6	33036176	rs3180554	0.977341	0.98051
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032126	rs201947836	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032787	rs2071365	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33032626	rs2071366	6	33036176	rs3180554	0.901254	0.953555
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038765	rs2301220	6	33036176	rs3180554	0.986991	0.993442
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038596	rs2301221	6	33036176	rs3180554	0.990253	0.993477
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038547	rs2301222	6	33036176	rs3180554	0.990253	0.993477
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038368	rs2301224	6	33036176	rs3180554	0.990253	0.993477
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037579	rs2308911	6	33036176	rs3180554	0.993506	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037578	rs2308912	6	33036176	rs3180554	0.993506	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036970	rs2308928	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036958	rs2308929	6	33036176	rs3180554	0.996767	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036950	rs2308930	6	33036176	rs3180554	0.996767	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038861	rs28414332	6	33036176	rs3180554	0.986991	0.993442
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33038849	rs28438582	6	33036176	rs3180554	0.977341	0.98051
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039294	rs28452918	6	33036176	rs3180554	0.986991	0.993442
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033021	rs3077	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036002	rs3179776	6	33036176	rs3180554	0.990292	0.993503
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035985	rs3179777	6	33036176	rs3180554	0.967347	0.9866
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035973	rs3179778	6	33036176	rs3180554	0.970634	0.986672
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035968	rs3179779	6	33036176	rs3180554	0.977189	0.993336
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036209	rs3180553	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial			rs3180554			rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33036115	rs3180555	6	33036176	rs3180554	0.996767	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035981	rs3180556	6	33036176	rs3180554	0.967347	0.9866
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33035979	rs3180557	6	33036176	rs3180554	0.967347	0.9866
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33033057	rs3211475	6	33036176	rs3180554	1.0	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034905	rs34013339	6	33036176	rs3180554	0.980486	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034722	rs34015624	6	33036176	rs3180554	0.94113	1.0
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034483	rs34018094	6	33036176	rs3180554	0.973916	0.9933
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33034477	rs34041463	6	33036176	rs3180554	0.973916	0.9933
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33039445	rs34083733	6	33036176	rs3180554	0.983751	0.986954
rs3180554	Hypothyroidism or rheumatoid arthritis (pleiotropy)	HLA-DPA1	spatial	6	33037081	rs34140193	6	33036176	rs3180554	1.0	1.0
