snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs113564729	Parkinson's disease	KANSL1	spatial			rs113564729			rs113564729	1.0	1.0
rs113564729	Parkinson's disease	KANSL1	spatial	17	44175488	rs8065825	17	44179094	rs113564729	0.987197	0.995683
rs1867598	Parkinson's disease	NDUFAF2	spatial	5	60138589	rs4699963	5	60137958	rs1867598	0.980841	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130877	rs111853996	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131021	rs112074397	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130923	rs112674766	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129252	rs17575423	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128875	rs17653836	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129799	rs62063676	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129884	rs62063677	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129948	rs62063678	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131558	rs62063680	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131591	rs62063681	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131621	rs62063682	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131716	rs62063683	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123684	rs74571696	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126976	rs74977736	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44122895	rs77105679	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44124534	rs79065019	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130586	rs79649865	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123716	rs79698033	17	44126764	rs113434679	0.896121	1.0
rs162227	Parkinson's disease	NDUFAF2	spatial			rs162227			rs162227	1.0	1.0
rs162227	Parkinson's disease	NDUFAF2	spatial	5	60264438	rs290511	5	60260542	rs162227	1.0	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710370	rs16940633	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710383	rs17686610	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43708417	rs368673667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707954	rs396593	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709414	rs436667	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707950	rs444071	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707847	rs593720	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707619	rs594591	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709866	rs650927	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43709892	rs671740	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43708414	rs67379001	17	43705600	rs365825	0.994574	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43707618	rs681485	17	43705600	rs365825	0.99186	1.0
rs365825	Parkinson's disease	KANSL1	spatial	17	43710126	rs81632	17	43705600	rs365825	0.994574	1.0
rs2694528	Parkinson's disease	NDUFAF2	spatial			rs2694528			rs2694528	1.0	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44862161	rs199503	17	44862612	rs199501	-0.912963	-1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44862612	rs199501	0.907667	1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44862612	rs199501	-0.907667	-1.0
rs199501	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44862612	rs199501	0.907667	1.0
rs34724124	Parkinson's disease	KANSL1	spatial	17	44904048	rs11079738	17	44902515	rs34724124	0.954458	0.995787
rs34724124	Parkinson's disease	KANSL1	spatial			rs34724124			rs34724124	1.0	1.0
rs34724124	Parkinson's disease	KANSL1	spatial	17	44901653	rs3851782	17	44902515	rs34724124	0.94476	0.995737
rs34724124	Parkinson's disease	KANSL1	spatial	17	44899463	rs72836354	17	44902515	rs34724124	0.986017	1.0
rs199453	Parkinson's disease	KANSL1	spatial	17	44797918	rs199456	17	44800945	rs199453	0.911779	1.0
rs13226913	Serum galactose-deficient IgA1 levels	C1GALT1	spatial			rs13226913			rs13226913	1.0	1.0
rs13226913	Serum galactose-deficient IgA1 levels	C1GALT1	spatial	7	7244180	rs6463656	7	7246845	rs13226913	0.995933	0.995933
rs13226913	Serum galactose-deficient IgA1 levels	C1GALT1	spatial	7	7244253	rs6463657	7	7246845	rs13226913	0.995933	0.995933
rs1008897	Serum galactose-deficient IgA1 levels	C1GALT1	spatial			rs1008897			rs1008897	1.0	1.0
rs1008897	Serum galactose-deficient IgA1 levels	C1GALT1	spatial	7	7277806	rs3807862	7	7273439	rs1008897	0.903358	0.990383
rs1008897	Serum galactose-deficient IgA1 levels	C1GALT1	spatial	7	7276953	rs4141100	7	7273439	rs1008897	0.902861	0.98562
rs1008897	Serum galactose-deficient IgA1 levels	C1GALT1	spatial	7	7274583	rs767298	7	7273439	rs1008897	0.977452	0.977452
rs13209059	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32416077	rs13209059	0.996615	1.0
rs28895028	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32415210	rs28895028	0.996615	1.0
rs3177928	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32412434	rs3177928	0.9966	1.0
rs12529093	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32415857	rs12529093	0.996615	1.0
rs13209234	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32411361	rs13218331	6	32415974	rs13209234	0.996615	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32410082	rs16822616	6	32409707	rs17496549	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DRA	spatial			rs17496549			rs17496549	1.0	1.0
rs17496549	Immunoglobulin A vasculitis	HLA-DRA	spatial	6	32410158	rs70993830	6	32409707	rs17496549	1.0	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43782491	rs17689104	17	43785097	rs112123127	0.991814	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43782557	rs17689116	17	43785097	rs112123127	0.991814	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43783572	rs17689182	17	43785097	rs112123127	0.983489	0.983489
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43782454	rs62056881	17	43785097	rs112123127	0.991814	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43782692	rs62056905	17	43785097	rs112123127	0.986432	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43782707	rs62056906	17	43785097	rs112123127	0.991814	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43783589	rs62056908	17	43785097	rs112123127	0.983489	0.983489
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43783802	rs62056909	17	43785097	rs112123127	0.983489	0.983489
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43784221	rs62056910	17	43785097	rs112123127	0.991814	1.0
rs112123127	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	43781104	rs968028	17	43785097	rs112123127	0.991814	1.0
rs2732650	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial	17	44349866	rs2532330	17	44344987	rs2732650	0.978311	0.983634
rs2732650	IDP dMRI TBSS MD Anterior limb of internal capsule R	KANSL1	spatial			rs2732650			rs2732650	1.0	1.0
rs2696518	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	44355725	rs74807476	17	44357884	rs2696518	0.894663	0.974984
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43732779	rs11276875	17	43728375	rs417968	1.0	1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43733047	rs241034	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43731895	rs241035	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43731718	rs241036	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43730635	rs241037	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43730597	rs241038	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43723461	rs3418	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43723604	rs393675	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43723929	rs406400	17	43728375	rs417968	-0.895888	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43729383	rs413844	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43725683	rs434428	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43725761	rs434598	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43725991	rs434971	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43725211	rs448830	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43724554	rs449501	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43729431	rs647483	17	43728375	rs417968	-0.908283	-1.0
rs417968	IDP dMRI ProbtrackX L1 str r	KANSL1	spatial	17	43724244	rs669915	17	43728375	rs417968	-0.908283	-1.0
rs2304456	Serum levels of protein KNG1	KNG1	spatial			rs2304456			rs2304456	1.0	1.0
rs2304456	Serum levels of protein KNG1	KNG1	spatial	3	186449121	rs5030044	3	186445051	rs2304456	1.0	1.0
rs2304456	Leucine carboxyl methyltransferase 1 levels	KNG1	spatial			rs2304456			rs2304456	1.0	1.0
rs2304456	Leucine carboxyl methyltransferase 1 levels	KNG1	spatial	3	186449121	rs5030044	3	186445051	rs2304456	1.0	1.0
rs2304456	Kininogen-1 levels	KNG1	spatial			rs2304456			rs2304456	1.0	1.0
rs2304456	Kininogen-1 levels	KNG1	spatial	3	186449121	rs5030044	3	186445051	rs2304456	1.0	1.0
rs266723	Serum levels of protein KNG1	KNG1	spatial			rs266723			rs266723	1.0	1.0
rs5030049	Serum levels of protein KNG1	KNG1	spatial	3	186449121	rs5030044	3	186450862	rs5030049	1.0	1.0
rs5030049	Serum levels of protein KNG1	KNG1	spatial			rs5030049			rs5030049	1.0	1.0
rs5030049	Kininogen-1 levels	KNG1	spatial	3	186449121	rs5030044	3	186450862	rs5030049	1.0	1.0
rs5030049	Kininogen-1 levels	KNG1	spatial			rs5030049			rs5030049	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186439997	rs1403694	3	186438345	rs2689197	0.997931	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438934	rs1624230	3	186438345	rs2689197	0.99793	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186439617	rs1648715	3	186438345	rs2689197	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186439528	rs1648716	3	186438345	rs2689197	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186437341	rs1656908	3	186438345	rs2689197	0.989716	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438992	rs1656910	3	186438345	rs2689197	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186439372	rs1656911	3	186438345	rs2689197	0.997931	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186439839	rs1829886	3	186438345	rs2689197	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186437660	rs2304451	3	186438345	rs2689197	0.99379	0.99585
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438392	rs2651640	3	186438345	rs2689197	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial			rs2689197			rs2689197	1.0	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186437295	rs5029976	3	186438345	rs2689197	0.991729	0.995843
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186437299	rs5029977	3	186438345	rs2689197	0.991729	0.995843
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186437384	rs5029979	3	186438345	rs2689197	0.991714	0.991714
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438647	rs5029985	3	186438345	rs2689197	0.997931	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438671	rs5029986	3	186438345	rs2689197	0.997931	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438727	rs5029987	3	186438345	rs2689197	0.997931	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438728	rs5029988	3	186438345	rs2689197	0.997931	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438823	rs5029991	3	186438345	rs2689197	0.995862	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186438835	rs5029992	3	186438345	rs2689197	0.995862	1.0
rs2689197	Serum levels of protein KNG1	KNG1	spatial	3	186437553	rs9869244	3	186438345	rs2689197	0.99379	0.99585
rs241036	Experiencing mood swings	KANSL1	spatial	17	43732779	rs11276875	17	43731718	rs241036	-0.908283	-1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43735554	rs241026	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43735477	rs241027	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43735275	rs241028	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734642	rs241029	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734502	rs241030	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734303	rs241031	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43734144	rs241032	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43733982	rs241033	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43733047	rs241034	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43731895	rs241035	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial			rs241036			rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43730635	rs241037	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43730597	rs241038	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43729383	rs413844	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43733706	rs533717295	17	43731718	rs241036	1.0	1.0
rs241036	Experiencing mood swings	KANSL1	spatial	17	43729431	rs647483	17	43731718	rs241036	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43841728	rs11079723	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43841911	rs11079724	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43841570	rs56369036	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43840898	rs74918686	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43843394	rs75257002	17	43844559	rs55657917	0.997279	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43840863	rs77849344	17	43844559	rs55657917	1.0	1.0
rs55657917	Experiencing mood swings	KANSL1	spatial	17	43840934	rs79545140	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43841728	rs11079723	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43841911	rs11079724	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43841570	rs56369036	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43840898	rs74918686	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43843394	rs75257002	17	43844559	rs55657917	0.997279	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43840863	rs77849344	17	43844559	rs55657917	1.0	1.0
rs55657917	Feeling hurt	KANSL1	spatial	17	43840934	rs79545140	17	43844559	rs55657917	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44016461	rs113537106	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013482	rs113756354	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010660	rs113952577	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015928	rs12150104	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013937	rs12150111	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44014262	rs12150195	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015445	rs12150229	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015463	rs12150230	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015744	rs12150235	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015815	rs12150242	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44014136	rs12150460	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44015623	rs12150576	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011017	rs17564871	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011748	rs17564948	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011824	rs17564983	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012462	rs17565025	17	44013474	rs79857651	0.997279	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011072	rs17650258	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012342	rs17650335	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013023	rs17650381	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013102	rs17650417	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010039	rs2316782	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010117	rs2316783	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010363	rs4255816	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44014383	rs55874169	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013963	rs55939347	17	44013474	rs79857651	0.997272	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013965	rs56072903	17	44013474	rs79857651	0.917867	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44009875	rs62061712	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010404	rs62061713	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010451	rs62061714	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44011525	rs62061715	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012095	rs62061716	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012247	rs62061717	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012259	rs62061718	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012988	rs62061719	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013188	rs62061720	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44013345	rs62061721	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44016156	rs62061725	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44016340	rs62061726	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017123	rs62061727	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017179	rs62061728	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017282	rs62061729	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017341	rs62061730	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017665	rs62061731	17	44013474	rs79857651	0.994543	0.994543
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44017940	rs62061732	17	44013474	rs79857651	0.994543	0.994543
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012256	rs66755419	17	44013474	rs79857651	0.997279	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44012914	rs77924424	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial	17	44010983	rs78077519	17	44013474	rs79857651	1.0	1.0
rs79857651	Experiencing mood swings	KANSL1	spatial			rs79857651			rs79857651	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126690	rs111327992	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44130877	rs111853996	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44131021	rs112074397	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial			rs112333322			rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125065	rs112578465	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44130923	rs112674766	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126649	rs112746008	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44126764	rs113434679	17	44126672	rs112333322	0.896121	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44128406	rs12150064	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44125703	rs12150336	17	44126672	rs112333322	1.0	1.0
rs112333322	Experiencing mood swings	KANSL1	spatial	17	44128124	rs12150447	17	44126672	rs112333322	1.0	1.0
