snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418158	rs28893490	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32414947	rs28895027	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32415210	rs28895028	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32415981	rs28895029	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416160	rs28895030	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416174	rs28895031	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416188	rs28895032	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416531	rs28895038	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416533	rs28895039	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416549	rs28895040	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416572	rs28895041	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416573	rs28895042	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416644	rs28895046	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416784	rs28895048	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416805	rs28895049	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417405	rs28895062	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417521	rs28895066	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417544	rs28895067	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417603	rs28895068	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417604	rs28895069	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417673	rs28895070	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417714	rs28895071	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417719	rs28895072	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417722	rs28895073	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417765	rs28895074	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417824	rs28895075	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417844	rs28895076	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417876	rs28895077	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417890	rs28895078	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417900	rs28895079	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32417931	rs28895080	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418066	rs28895081	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418113	rs28895082	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418151	rs28895083	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418168	rs28895084	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418250	rs28895085	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418299	rs28895086	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418329	rs28895087	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418395	rs28895088	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418433	rs28895089	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418545	rs28895090	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418621	rs28895091	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418648	rs28895092	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418656	rs28895093	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418842	rs28895094	6	32415152	rs9469112	0.95449	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418847	rs28895095	6	32415152	rs9469112	0.951217	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418858	rs28895096	6	32415152	rs9469112	0.95449	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418868	rs28895097	6	32415152	rs9469112	0.95449	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419099	rs28895099	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419414	rs28895100	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419438	rs28895101	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419446	rs28895102	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419463	rs28895103	6	32415152	rs9469112	0.938087	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419526	rs28895104	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419552	rs28895105	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419575	rs28895106	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419781	rs28895107	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419859	rs28895108	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419879	rs28895109	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419933	rs28895110	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419971	rs28895112	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32419987	rs28895113	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32420070	rs28895114	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32420132	rs28895115	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32412434	rs3177928	6	32415152	rs9469112	0.957761	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418135	rs35372324	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32416399	rs534271705	6	32415152	rs9469112	0.964292	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial	6	32418953	rs71536136	6	32415152	rs9469112	0.961028	1.0
rs9469112	Alzheimer's disease or family history of Alzheimer's disease	BTNL2	spatial			rs9469112			rs9469112	1.0	1.0
rs2093760	Alzheimer's disease or family history of Alzheimer's disease	CR1	spatial			rs2093760			rs2093760	1.0	1.0
rs2093760	Alzheimer's disease or family history of Alzheimer's disease	CR1	spatial	1	207786541	rs2093761	1	207786827	rs2093760	0.983404	1.0
rs2093760	Alzheimer's disease or family history of Alzheimer's disease	CR1	spatial	1	207784967	rs3818361	1	207786827	rs2093760	1.0	1.0
rs2093760	Alzheimer's disease or family history of Alzheimer's disease	CR1	spatial	1	207786288	rs6701713	1	207786827	rs2093760	1.0	1.0
rs59735493	Alzheimer's disease or family history of Alzheimer's disease	KAT8	spatial	16	31134212	rs60996860	16	31133099	rs59735493	0.997616	1.0
rs59735493	Alzheimer's disease or family history of Alzheimer's disease	KAT8	spatial	16	31134058	rs61320757	16	31133099	rs59735493	0.971461	1.0
rs59735493	Family history of Alzheimer's disease	KAT8	spatial	16	31134212	rs60996860	16	31133099	rs59735493	0.997616	1.0
rs59735493	Family history of Alzheimer's disease	KAT8	spatial	16	31134058	rs61320757	16	31133099	rs59735493	0.971461	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32226351	rs112845108	6	32229237	rs3132969	0.958658	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32225343	rs199721788	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32226389	rs202065361	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224318	rs3115568	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224444	rs6908464	6	32229237	rs3132969	0.994496	0.994496
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224438	rs6908903	6	32229237	rs3132969	0.994496	0.994496
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224488	rs6908927	6	32229237	rs3132969	0.994496	0.994496
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224462	rs6931322	6	32229237	rs3132969	0.991736	0.994473
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224791	rs9268012	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224827	rs9268013	6	32229237	rs3132969	0.961419	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224851	rs9268014	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32224936	rs9268015	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32225049	rs9268016	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32225071	rs9268017	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32225196	rs9268018	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32225255	rs9268019	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32225270	rs9268020	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32226470	rs9268025	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32226823	rs9268029	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32227081	rs9268030	6	32229237	rs3132969	1.0	1.0
rs3132969	Response to hepatitis B vaccine	BTNL2	spatial	6	32227111	rs9268031	6	32229237	rs3132969	0.997256	1.0
rs34039593	Response to hepatitis B vaccine	HLA-DRB1	spatial	6	32574602	rs617578	6	32570310	rs34039593	0.985011	0.992435
rs34039593	Response to hepatitis B vaccine	HLA-DRB1	spatial	6	32574895	rs7770010	6	32570310	rs34039593	0.988773	0.992483
rs10456362	Major depressive disorder or stress-related disorder	ZNF603P	spatial			rs10456362			rs10456362	1.0	1.0
rs10456362	Major depressive disorder or stress-related disorder	ZNF603P	spatial	6	28221263	rs1679732	6	28221815	rs10456362	0.995158	1.0
rs11965538	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs11965538			rs11965538	1.0	1.0
rs11965538	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28242793	rs1419183	6	28239914	rs11965538	1.0	1.0
rs11965538	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28242793	rs1419183	6	28239914	rs11965538	1.0	1.0
rs11965538	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28241080	rs2743555	6	28239914	rs11965538	1.0	1.0
rs11965538	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28241080	rs2743555	6	28239914	rs11965538	1.0	1.0
rs11965538	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28235175	rs2799079	6	28239914	rs11965538	1.0	1.0
rs13190888	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28290646	rs34218844	6	28285984	rs13190888	0.992302	1.0
rs13190888	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281893	rs34661125	6	28285984	rs13190888	1.0	1.0
rs13190888	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281540	rs35072899	6	28285984	rs13190888	0.992302	1.0
rs13190888	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28290327	rs56075693	6	28285984	rs13190888	0.992302	1.0
rs13191786	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs13191786			rs13191786	1.0	1.0
rs13191786	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281893	rs34661125	6	28277670	rs13191786	0.992302	1.0
rs13191786	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28278687	rs34950484	6	28277670	rs13191786	0.992302	1.0
rs13191786	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281540	rs35072899	6	28277670	rs13191786	1.0	1.0
rs13191786	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28277345	rs36005309	6	28277670	rs13191786	0.992302	1.0
rs13195291	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs13195291			rs13195291	1.0	1.0
rs13197176	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28129230	rs13197175	6	28129231	rs13197176	0.992688	1.0
rs13197176	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs13197176			rs13197176	1.0	1.0
rs13197176	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28130088	rs13201308	6	28129231	rs13197176	1.0	1.0
rs13197176	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28130449	rs34765154	6	28129231	rs13197176	1.0	1.0
rs13197633	Major depressive disorder or stress-related disorder	ZNF603P	spatial			rs13197633			rs13197633	1.0	1.0
rs13198809	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs13198809			rs13198809	1.0	1.0
rs13198809	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28326293	rs142808087	6	28323701	rs13198809	1.0	1.0
rs13198809	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28324377	rs35353359	6	28323701	rs13198809	1.0	1.0
rs13213152	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28345281	rs35017208	6	28349697	rs13213152	1.0	1.0
rs1419183	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28239914	rs11965538	6	28242793	rs1419183	1.0	1.0
rs1419183	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs1419183			rs1419183	1.0	1.0
rs1419183	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs1419183			rs1419183	1.0	1.0
rs1419183	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28241080	rs2743555	6	28242793	rs1419183	1.0	1.0
rs1419183	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28241080	rs2743555	6	28242793	rs1419183	1.0	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229460	rs11464297	6	28228341	rs1679709	0.995158	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229460	rs11464297	6	28228341	rs1679709	0.995158	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZNF603P	spatial			rs1679709			rs1679709	1.0	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229880	rs1778508	6	28228341	rs1679709	1.0	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229880	rs1778508	6	28228341	rs1679709	1.0	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229410	rs1778511	6	28228341	rs1679709	1.0	1.0
rs1679709	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229410	rs1778511	6	28228341	rs1679709	1.0	1.0
rs1679732	Major depressive disorder or stress-related disorder	ZNF603P	spatial	6	28221815	rs10456362	6	28221263	rs1679732	0.995158	1.0
rs1679732	Major depressive disorder or stress-related disorder	ZNF603P	spatial			rs1679732			rs1679732	1.0	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229460	rs11464297	6	28229880	rs1778508	0.995158	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229460	rs11464297	6	28229880	rs1778508	0.995158	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZNF603P	spatial	6	28228341	rs1679709	6	28229880	rs1778508	1.0	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs1778508			rs1778508	1.0	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs1778508			rs1778508	1.0	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229410	rs1778511	6	28229880	rs1778508	1.0	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229410	rs1778511	6	28229880	rs1778508	1.0	1.0
rs1778508	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28234596	rs2799077	6	28229880	rs1778508	-1.0	-1.0
rs1778511	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229460	rs11464297	6	28229410	rs1778511	0.995158	1.0
rs1778511	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229460	rs11464297	6	28229410	rs1778511	0.995158	1.0
rs1778511	Major depressive disorder or stress-related disorder	ZNF603P	spatial	6	28228341	rs1679709	6	28229410	rs1778511	1.0	1.0
rs1778511	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229880	rs1778508	6	28229410	rs1778511	1.0	1.0
rs1778511	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229880	rs1778508	6	28229410	rs1778511	1.0	1.0
rs1778511	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs1778511			rs1778511	1.0	1.0
rs1778511	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs1778511			rs1778511	1.0	1.0
rs200949	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	27835271	rs200948	6	27835434	rs200949	0.953246	1.0
rs200949	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	27835771	rs200950	6	27835434	rs200949	0.953246	1.0
rs200949	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	27836975	rs200952	6	27835434	rs200949	0.953246	1.0
rs200949	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	27837266	rs200953	6	27835434	rs200949	0.96507	1.0
rs2232423	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28368507	rs35883476	6	28366150	rs2232423	1.0	1.0
rs2743555	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28239914	rs11965538	6	28241080	rs2743555	1.0	1.0
rs2743555	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28242793	rs1419183	6	28241080	rs2743555	1.0	1.0
rs2743555	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28242793	rs1419183	6	28241080	rs2743555	1.0	1.0
rs2743555	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs2743555			rs2743555	1.0	1.0
rs2743555	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs2743555			rs2743555	1.0	1.0
rs2799077	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28229880	rs1778508	6	28234596	rs2799077	-1.0	-1.0
rs2799077	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28229880	rs1778508	6	28234596	rs2799077	-1.0	-1.0
rs2799077	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs2799077			rs2799077	1.0	1.0
rs2799077	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28235175	rs2799079	6	28234596	rs2799077	1.0	1.0
rs34218844	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28293407	rs143618681	6	28290646	rs34218844	1.0	1.0
rs34218844	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs34218844			rs34218844	1.0	1.0
rs34218844	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28290327	rs56075693	6	28290646	rs34218844	1.0	1.0
rs34396849	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs34396849			rs34396849	1.0	1.0
rs34396849	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28250178	rs34878803	6	28250954	rs34396849	1.0	1.0
rs34661125	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28277670	rs13191786	6	28281893	rs34661125	0.992302	1.0
rs34661125	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs34661125			rs34661125	1.0	1.0
rs34661125	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28278687	rs34950484	6	28281893	rs34661125	1.0	1.0
rs34661125	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281540	rs35072899	6	28281893	rs34661125	0.992302	1.0
rs34661125	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28277345	rs36005309	6	28281893	rs34661125	1.0	1.0
rs34871267	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28368507	rs35883476	6	28364231	rs34871267	1.0	1.0
rs34878803	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28250954	rs34396849	6	28250178	rs34878803	1.0	1.0
rs34878803	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs34878803			rs34878803	1.0	1.0
rs34950484	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28277670	rs13191786	6	28278687	rs34950484	0.992302	1.0
rs34950484	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281893	rs34661125	6	28278687	rs34950484	1.0	1.0
rs34950484	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs34950484			rs34950484	1.0	1.0
rs34950484	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28281540	rs35072899	6	28278687	rs34950484	0.992302	1.0
rs34950484	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28277345	rs36005309	6	28278687	rs34950484	1.0	1.0
rs35001169	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs35001169			rs35001169	1.0	1.0
rs35001169	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs35001169			rs35001169	1.0	1.0
rs35017208	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs35017208			rs35017208	1.0	1.0
rs35353359	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28323701	rs13198809	6	28324377	rs35353359	1.0	1.0
rs35353359	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28326293	rs142808087	6	28324377	rs35353359	1.0	1.0
rs35353359	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs35353359			rs35353359	1.0	1.0
rs35656932	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28187631	rs35001169	6	28191287	rs35656932	1.0	1.0
rs35656932	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28187631	rs35001169	6	28191287	rs35656932	1.0	1.0
rs35781323	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs35781323			rs35781323	1.0	1.0
rs35781323	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28141252	rs67297533	6	28144831	rs35781323	1.0	1.0
rs56075693	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28293407	rs143618681	6	28290327	rs56075693	1.0	1.0
rs56075693	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28290646	rs34218844	6	28290327	rs56075693	1.0	1.0
rs56075693	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs56075693			rs56075693	1.0	1.0
rs67998226	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs67998226			rs67998226	1.0	1.0
rs6901575	Major depressive disorder or stress-related disorder	ZSCAN26	spatial			rs6901575			rs6901575	1.0	1.0
rs72846794	Major depressive disorder or stress-related disorder	ZSCAN26	spatial	6	28141252	rs67297533	6	28137498	rs72846794	1.0	1.0
rs7752448	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs7752448			rs7752448	1.0	1.0
rs7752448	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28301194	rs7752608	6	28301098	rs7752448	1.0	1.0
rs7752448	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial			rs7752448			rs7752448	1.0	1.0
rs7752448	Seropositivity for staphylococcus aureus peptide (agilent_222381)	ZSCAN31	spatial	6	28301194	rs7752608	6	28301098	rs7752448	1.0	1.0
rs853676	Major depressive disorder or stress-related disorder	ZSCAN31	spatial			rs853676			rs853676	1.0	1.0
rs853676	Major depressive disorder or stress-related disorder	ZSCAN31	spatial	6	28297312	rs853678	6	28299686	rs853676	1.0	1.0
