snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31234692	rs2853956	6	31235504	rs2853953	0.951185	0.988555
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31232483	rs2853960	6	31235504	rs2853953	1.0	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31231105	rs2853962	6	31235504	rs2853953	0.994379	1.0
rs2853953	Chronic hepatitis B infection	HLA-B	spatial	6	31232577	rs9264490	6	31235504	rs2853953	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722134	rs10807112	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722185	rs10807113	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32720779	rs10947342	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723622	rs12200954	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32720178	rs13194943	6	32723916	rs7756516	0.996015	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32721420	rs2077046	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32720110	rs2227134	6	32723916	rs7756516	0.954255	0.975473
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32720132	rs28415071	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32724311	rs3213488	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32724257	rs3213490	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723210	rs5001627	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723195	rs5001628	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723135	rs5001629	6	32723916	rs7756516	0.998006	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723128	rs5001630	6	32723916	rs7756516	0.998006	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723108	rs5001631	6	32723916	rs7756516	0.996017	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722948	rs5001634	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722930	rs5001635	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32719363	rs5014419	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32719067	rs5016067	6	32723916	rs7756516	0.992051	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32724142	rs6457646	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722830	rs6913646	6	32723916	rs7756516	0.994032	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722531	rs6918223	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32722766	rs6934041	6	32723916	rs7756516	0.996015	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32720918	rs7450940	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32721042	rs7450989	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial			rs7756516			rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723485	rs7769959	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723517	rs7769974	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723571	rs7769979	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723340	rs7770024	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723378	rs7770045	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32721947	rs7774435	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32721960	rs7774443	6	32723916	rs7756516	1.0	1.0
rs7756516	Chronic hepatitis B infection	HLA-DQB2	spatial	6	32723868	rs7774452	6	32723916	rs7756516	1.0	1.0
rs7223966	Hip circumference adjusted for BMI	PSMD3	spatial	17	61892090	rs11656575	17	61893397	rs7223966	0.997475	1.0
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial	6	31328541	rs2523578	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial	6	31328091	rs2523582	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial			rs2523583			rs2523583	1.0	1.0
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial	6	31326174	rs2523598	6	31327894	rs2523583	0.914893	0.987336
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325691	rs9266244	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325701	rs9266245	6	31327894	rs2523583	0.99387	1.0
rs2523583	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325821	rs9266252	6	31327894	rs2523583	0.981705	0.987716
rs56316756	Hip circumference adjusted for BMI	CTNND2	spatial	6	81818874	rs1418862	6	81815424	rs56316756	0.997607	1.0
rs56316756	Hip circumference adjusted for BMI	CTNND2	spatial	6	81819718	rs35090735	6	81815424	rs56316756	0.983234	0.995131
rs56316756	Hip circumference adjusted for BMI	CTNND2	spatial	6	81819932	rs6454202	6	81815424	rs56316756	0.983234	0.995131
rs56316756	Hip circumference adjusted for BMI	CTNND2	spatial	6	81820104	rs7755071	6	81815424	rs56316756	0.983234	0.995131
rs56316756	Hip circumference adjusted for BMI	CTNND2	spatial	6	81820357	rs7755128	6	81815424	rs56316756	0.983234	0.995131
rs56316756	Hip circumference adjusted for BMI	CTNND2	spatial	6	81820315	rs7755129	6	81815424	rs56316756	0.983234	0.995131
rs9277934	Hip circumference adjusted for BMI	ESR1	spatial	6	33152834	rs1799907	6	33153527	rs9277934	1.0	1.0
rs9277934	Hip circumference adjusted for BMI	ESR1	spatial			rs9277934			rs9277934	1.0	1.0
rs488133	Hip circumference adjusted for BMI	ESR1	spatial			rs488133			rs488133	1.0	1.0
rs3846991	Hip circumference adjusted for BMI	GNA12	spatial			rs3846991			rs3846991	1.0	1.0
rs798561	Hip circumference adjusted for BMI	GNA12	spatial	7	2758157	rs1184662	7	2758223	rs798561	0.98588	1.0
rs798561	Hip circumference adjusted for BMI	GNA12	spatial			rs798561			rs798561	1.0	1.0
rs78801084	Hip circumference adjusted for BMI	DOCK1	spatial	10	70219609	rs10823203	10	70216192	rs78801084	0.981981	1.0
rs78801084	Hip circumference adjusted for BMI	DOCK1	spatial	10	70219731	rs10823204	10	70216192	rs78801084	0.981981	1.0
rs78801084	Hip circumference adjusted for BMI	DOCK1	spatial	10	70220035	rs12218854	10	70216192	rs78801084	0.981981	1.0
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236566	rs1049281	6	31240059	rs2844622	0.93605	0.94999
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236721	rs1094	6	31240059	rs2844622	0.93605	0.94999
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31244020	rs2524074	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240292	rs2524091	6	31240059	rs2844622	0.910374	0.91949
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240215	rs2524092	6	31240059	rs2844622	0.910374	0.91949
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240179	rs2524093	6	31240059	rs2844622	0.907965	0.914768
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236338	rs2524097	6	31240059	rs2844622	0.905392	0.914458
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236315	rs2524098	6	31240059	rs2844622	0.905392	0.914458
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31243978	rs2844611	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31243970	rs2844612	6	31240059	rs2844622	0.942833	0.989356
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial			rs2844622			rs2844622	1.0	1.0
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240245	rs549359394	6	31240059	rs2844622	0.936269	0.954866
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240306	rs554163072	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236522	rs9264586	6	31240059	rs2844622	0.907806	0.919196
rs2844622	Hip circumference adjusted for BMI	HLA-B	spatial	6	31236523	rs9264587	6	31240059	rs2844622	0.907806	0.919196
rs2249741	Hip circumference adjusted for BMI	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	A body shape index	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs2249741	Waist-hip index	HLA-B	spatial			rs2249741			rs2249741	1.0	1.0
rs9264666	Hip circumference adjusted for BMI	HLA-B	spatial	6	31240040	rs2524094	6	31239295	rs9264666	0.897446	0.948253
rs2524079	Hip circumference adjusted for BMI	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	A body shape index	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs2524079	Waist-hip index	HLA-B	spatial			rs2524079			rs2524079	1.0	1.0
rs9266063	Hip circumference adjusted for BMI	HLA-B	spatial			rs9266063			rs9266063	1.0	1.0
rs9265940	Hip circumference adjusted for BMI	HLA-B	spatial	6	31315500	rs9265961	6	31315032	rs9265940	0.926402	0.983443
rs9266216	Hip circumference adjusted for BMI	HLA-B	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	HLA-B	spatial	6	31327399	rs2523587	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	HLA-B	spatial	6	31325379	rs9266231	6	31325089	rs9266216	0.895202	1.0
rs9266216	Waist-hip index	HLA-B	spatial	6	31325423	rs9266232	6	31325089	rs9266216	0.895202	1.0
rs7772614	Hip circumference adjusted for BMI	HLA-B	spatial			rs7772614			rs7772614	1.0	1.0
rs7772614	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs7772614			rs7772614	1.0	1.0
rs7772614	Waist-hip index	HLA-B	spatial			rs7772614			rs7772614	1.0	1.0
rs9266271	Hip circumference adjusted for BMI	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9266271	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9266271	A body shape index	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9266271	Waist-hip index	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9378248	Hip circumference adjusted for BMI	HLA-B	spatial			rs9378248			rs9378248	1.0	1.0
rs2523589	Hip circumference adjusted for BMI	HLA-B	spatial			rs2523589			rs2523589	1.0	1.0
rs2523589	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2523589			rs2523589	1.0	1.0
rs2523589	A body shape index	HLA-B	spatial			rs2523589			rs2523589	1.0	1.0
rs2523589	Waist-hip index	HLA-B	spatial			rs2523589			rs2523589	1.0	1.0
rs2523579	Hip circumference adjusted for BMI	HLA-B	spatial			rs2523579			rs2523579	1.0	1.0
rs9264355	Hip circumference adjusted for BMI	HLA-B	spatial			rs9264355			rs9264355	1.0	1.0
rs9264355	Hip circumference adjusted for BMI	HLA-B	spatial	6	31230041	rs9264416	6	31228185	rs9264355	0.939987	1.0
rs9264355	Hip circumference adjusted for BMI	HLA-B	spatial	6	31230215	rs9264423	6	31228185	rs9264355	0.931259	1.0
rs9264355	Hip circumference adjusted for BMI	HLA-B	spatial	6	31231096	rs9264442	6	31228185	rs9264355	0.931141	0.972654
rs9264355	Hip circumference adjusted for BMI	HLA-B	spatial	6	31231441	rs9264456	6	31228185	rs9264355	0.931102	0.981478
rs9264355	Hip circumference adjusted for BMI	HLA-B	spatial	6	31232481	rs9264486	6	31228185	rs9264355	0.939987	1.0
rs3132497	Hip circumference adjusted for BMI	HLA-B	spatial	6	31209244	rs3095249	6	31208590	rs3132497	1.0	1.0
rs3132497	Hip circumference adjusted for BMI	HLA-B	spatial	6	31211049	rs3130695	6	31208590	rs3132497	1.0	1.0
rs3132497	Hip circumference adjusted for BMI	HLA-B	spatial			rs3132497			rs3132497	1.0	1.0
rs2853951	Hip circumference adjusted for BMI	HLA-B	spatial			rs2853951			rs2853951	1.0	1.0
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313147	rs4398728	6	31313601	rs9265906	0.955934	0.983366
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313530	rs557037592	6	31313601	rs9265906	0.954063	0.987438
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313424	rs76907473	6	31313601	rs9265906	0.951986	0.983289
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313257	rs9265888	6	31313601	rs9265906	0.946363	0.991506
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313364	rs9265896	6	31313601	rs9265906	0.932412	0.982891
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313376	rs9265898	6	31313601	rs9265906	0.932412	0.982891
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial	6	31313390	rs9265900	6	31313601	rs9265906	0.942166	0.983092
rs9265906	Hip circumference adjusted for BMI	HLA-B	spatial			rs9265906			rs9265906	1.0	1.0
rs9265906	A body shape index	HLA-B	spatial	6	31313147	rs4398728	6	31313601	rs9265906	0.955934	0.983366
rs9265906	A body shape index	HLA-B	spatial	6	31313530	rs557037592	6	31313601	rs9265906	0.954063	0.987438
rs9265906	A body shape index	HLA-B	spatial	6	31313424	rs76907473	6	31313601	rs9265906	0.951986	0.983289
rs9265906	A body shape index	HLA-B	spatial	6	31313257	rs9265888	6	31313601	rs9265906	0.946363	0.991506
rs9265906	A body shape index	HLA-B	spatial	6	31313364	rs9265896	6	31313601	rs9265906	0.932412	0.982891
rs9265906	A body shape index	HLA-B	spatial	6	31313376	rs9265898	6	31313601	rs9265906	0.932412	0.982891
rs9265906	A body shape index	HLA-B	spatial	6	31313390	rs9265900	6	31313601	rs9265906	0.942166	0.983092
rs9265906	A body shape index	HLA-B	spatial			rs9265906			rs9265906	1.0	1.0
rs9266043	Hip circumference adjusted for BMI	HLA-B	spatial			rs9266043			rs9266043	1.0	1.0
rs9266043	Hip circumference adjusted for BMI	HLA-B	spatial	6	31319175	rs9266057	6	31318629	rs9266043	0.997478	1.0
rs9266043	Hip circumference adjusted for BMI	HLA-B	spatial	6	31319603	rs9266069	6	31318629	rs9266043	0.997493	1.0
rs9266043	Hip circumference adjusted for BMI	HLA-B	spatial	6	31319784	rs9266076	6	31318629	rs9266043	0.995008	1.0
rs2524076	Hip circumference adjusted for BMI	HLA-B	spatial			rs2524076			rs2524076	1.0	1.0
rs2524076	Hip circumference adjusted for BMI	HLA-B	spatial	6	31243894	rs3094680	6	31243829	rs2524076	1.0	1.0
rs2524076	A body shape index	HLA-B	spatial			rs2524076			rs2524076	1.0	1.0
rs2524076	A body shape index	HLA-B	spatial	6	31243894	rs3094680	6	31243829	rs2524076	1.0	1.0
rs2524094	Hip circumference adjusted for BMI	HLA-B	spatial			rs2524094			rs2524094	1.0	1.0
rs4644106	Hip circumference adjusted for BMI	HLA-B	spatial			rs4644106			rs4644106	1.0	1.0
rs4644106	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs4644106			rs4644106	1.0	1.0
rs4644106	Waist-hip index	HLA-B	spatial			rs4644106			rs4644106	1.0	1.0
rs7766089	Hip circumference adjusted for BMI	HLA-B	spatial			rs7766089			rs7766089	1.0	1.0
rs7766089	A body shape index	HLA-B	spatial			rs7766089			rs7766089	1.0	1.0
rs6900323	Hip circumference adjusted for BMI	HLA-B	spatial			rs6900323			rs6900323	1.0	1.0
rs6900323	Hip circumference adjusted for BMI	HLA-B	spatial	6	31244959	rs6919908	6	31241269	rs6900323	0.92601	0.978248
rs6900323	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs6900323			rs6900323	1.0	1.0
rs6900323	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31244959	rs6919908	6	31241269	rs6900323	0.92601	0.978248
rs6900323	Waist-hip index	HLA-B	spatial			rs6900323			rs6900323	1.0	1.0
rs6900323	Waist-hip index	HLA-B	spatial	6	31244959	rs6919908	6	31241269	rs6900323	0.92601	0.978248
rs9263869	Hip circumference adjusted for BMI	HLA-B	spatial			rs9263869			rs9263869	1.0	1.0
rs9263869	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9263869			rs9263869	1.0	1.0
rs9263869	Waist-hip index	HLA-B	spatial			rs9263869			rs9263869	1.0	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32728190	rs1023448	6	32730085	rs2051549	0.993724	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32727904	rs1023449	6	32730085	rs2051549	0.991644	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial			rs2051549			rs2051549	1.0	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32729458	rs2071551	6	32730085	rs2051549	1.0	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32725192	rs2301271	6	32730085	rs2051549	0.997901	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32729334	rs2395261	6	32730085	rs2051549	0.99161	0.995783
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32729411	rs2395263	6	32730085	rs2051549	0.995809	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32726576	rs3213483	6	32730085	rs2051549	0.920676	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32725825	rs4305772	6	32730085	rs2051549	0.995809	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32728375	rs4947346	6	32730085	rs2051549	0.989526	0.995776
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32730011	rs7453920	6	32730085	rs2051549	1.0	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32729641	rs762815	6	32730085	rs2051549	1.0	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32727324	rs7753017	6	32730085	rs2051549	0.94742	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32727679	rs7753557	6	32730085	rs2051549	0.993724	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32729820	rs7768538	6	32730085	rs2051549	1.0	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32725285	rs9276568	6	32730085	rs2051549	0.99161	0.995783
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32727208	rs9276580	6	32730085	rs2051549	0.915076	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32727266	rs9276581	6	32730085	rs2051549	0.922553	1.0
rs2051549	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32729879	rs9276583	6	32730085	rs2051549	1.0	1.0
rs523736	Hip circumference adjusted for BMI	ESR1	spatial			rs523736			rs523736	1.0	1.0
rs208357	Hip circumference adjusted for BMI	GNA12	spatial			rs208357			rs208357	1.0	1.0
rs208357	Hip circumference adjusted for BMI	GNA12	spatial	7	2773604	rs208358	7	2774788	rs208357	0.912415	1.0
rs4381565	Hip circumference adjusted for BMI	SIN3A	spatial	15	75799305	rs11638974	15	75802153	rs4381565	0.975268	0.980106
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31327381	rs2395476	6	31325791	rs9266250	0.903063	0.994671
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31327399	rs2523587	6	31325791	rs9266250	0.905615	1.0
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325402	rs33931933	6	31325791	rs9266250	0.903063	0.994671
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325340	rs9266230	6	31325791	rs9266250	0.903063	0.994671
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325379	rs9266231	6	31325791	rs9266250	0.905615	1.0
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325423	rs9266232	6	31325791	rs9266250	0.905615	1.0
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325493	rs9266234	6	31325791	rs9266250	0.89779	0.978992
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325564	rs9266241	6	31325791	rs9266250	0.902823	0.989419
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325619	rs9266242	6	31325791	rs9266250	0.907902	1.0
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial	6	31325622	rs9266243	6	31325791	rs9266250	0.907902	1.0
rs9266250	Hip circumference adjusted for BMI	HLA-B	spatial			rs9266250			rs9266250	1.0	1.0
rs9405084	Hip circumference adjusted for BMI	HLA-B	spatial	6	31326288	rs9378248	6	31326250	rs9405084	0.936946	1.0
rs9268615	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32399091	rs4348358	6	32402888	rs9268615	0.993705	1.0
rs9268615	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32398674	rs7756262	6	32402888	rs9268615	0.993705	1.0
rs9268615	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32398562	rs7774047	6	32402888	rs9268615	0.993705	1.0
rs9268615	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32398201	rs9268589	6	32402888	rs9268615	0.993705	1.0
rs9268615	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32399832	rs9268605	6	32402888	rs9268615	0.993705	1.0
rs9268615	Hip circumference adjusted for BMI	HLA-DQB2	spatial	6	32400069	rs9268606	6	32402888	rs9268615	0.993705	1.0
rs11090045	Smoking cessation	EP300	spatial			rs11090045			rs11090045	1.0	1.0
rs3025327	Smoking cessation	RAPGEF1	spatial	9	136471659	rs112270518	9	136467343	rs3025327	0.975908	0.98777
rs9611540	Smoking cessation	EP300	spatial	22	41675125	rs6002310	22	41674202	rs9611540	0.99558	1.0
rs9611540	Smoking cessation	EP300	spatial			rs9611540			rs9611540	1.0	1.0
rs9611540	Smoking cessation	EP300	spatial	22	41677316	rs9611542	22	41674202	rs9611540	0.98892	0.991114
rs7872903	Smoking cessation	RAPGEF1	spatial	9	136485597	rs7867984	9	136484291	rs7872903	0.994062	1.0
rs113927489	Smoking cessation	RAPGEF1	spatial	9	136471659	rs112270518	9	136467206	rs113927489	0.964109	0.964109
rs112270518	Smoking cessation	RAPGEF1	spatial			rs112270518			rs112270518	1.0	1.0
rs112270518	Smoking cessation	RAPGEF1	spatial	9	136472459	rs56057809	9	136471659	rs112270518	1.0	1.0
rs56057809	Smoking cessation	RAPGEF1	spatial	9	136471659	rs112270518	9	136472459	rs56057809	1.0	1.0
rs56057809	Smoking cessation	RAPGEF1	spatial			rs56057809			rs56057809	1.0	1.0
rs113864525	Smoking cessation	RAPGEF1	spatial	9	136471659	rs112270518	9	136473052	rs113864525	1.0	1.0
rs113864525	Smoking cessation	RAPGEF1	spatial	9	136472459	rs56057809	9	136473052	rs113864525	1.0	1.0
rs4821991	Smoking cessation	EP300	spatial	22	41439303	rs12484971	22	41440682	rs4821991	0.997661	1.0
rs4821991	Smoking cessation	EP300	spatial	22	41440423	rs13055800	22	41440682	rs4821991	1.0	1.0
rs4821991	Smoking cessation	EP300	spatial	22	41438060	rs4821989	22	41440682	rs4821991	1.0	1.0
rs4821991	Smoking cessation	EP300	spatial	22	41438709	rs4821990	22	41440682	rs4821991	1.0	1.0
rs4821991	Smoking cessation	EP300	spatial	22	41437303	rs73174660	22	41440682	rs4821991	1.0	1.0
rs1060330	Waist-to-hip ratio adjusted for BMI	WDR82	spatial			rs1060330			rs1060330	1.0	1.0
rs1060330	Waist-to-hip ratio adjusted for BMI	WDR82	spatial	3	52287467	rs11717383	3	52288944	rs1060330	1.0	1.0
rs9276606	Waist-to-hip ratio adjusted for BMI	HLA-DQB2	spatial			rs9276606			rs9276606	1.0	1.0
rs9276606	Waist-hip index	HLA-DQB2	spatial			rs9276606			rs9276606	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31328541	rs2523578	6	31325691	rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31328091	rs2523582	6	31325691	rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31327894	rs2523583	6	31325691	rs9266244	0.99387	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31326174	rs2523598	6	31325691	rs9266244	0.920948	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9266244			rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325701	rs9266245	6	31325691	rs9266244	1.0	1.0
rs9266244	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31325821	rs9266252	6	31325691	rs9266244	0.987821	1.0
rs2308527	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial	6	31242222	rs2844619	6	31239820	rs2308527	0.931906	1.0
rs2308527	Waist-hip index	HLA-B	spatial	6	31242222	rs2844619	6	31239820	rs2308527	0.931906	1.0
rs2844620	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs2844620			rs2844620	1.0	1.0
rs2844620	A body shape index	HLA-B	spatial			rs2844620			rs2844620	1.0	1.0
rs2844620	Waist-hip index	HLA-B	spatial			rs2844620			rs2844620	1.0	1.0
