snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs62062288	Feeling worry	KANSL1-AS1	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling worry	LINC02210	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling worry	LINC02210	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	MAPK8IP1P1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Feeling guilty	MAPK8IP1P1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Feeling guilty	LINC02210	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	MAPK8IP1P1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Feeling guilty	MAPK8IP1P1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Feeling guilty	KANSL1-AS1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	PLEKHM1	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	KANSL1-AS1	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Feeling guilty	LINC02210	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Feeling guilty	LINC02210	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	PLEKHM1	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Dorsolateral prefrontal area (unadjusted for global measures)	LINC02210	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095334	rs111976319	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44092496	rs12150469	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Motor premotor area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095466	rs58879558	17	44096552	rs62062288	0.946732	0.983182
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44092107	rs62062272	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44092242	rs62062273	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44093318	rs62062274	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44093495	rs62062275	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095569	rs62062284	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Motor premotor area (unadjusted for global measures)	MAPK8IP1P1	spatial	17	44095660	rs62062285	17	44096552	rs62062288	0.967226	0.97787
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44096485	rs62062286	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44096540	rs62062287	17	44096552	rs62062288	0.962096	0.983293
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial			rs62062288			rs62062288	1.0	1.0
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	PLEKHM1	spatial	17	44097234	rs62062289	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44099808	rs62062292	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44100552	rs62062293	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	KANSL1-AS1	spatial	17	44100665	rs62062294	17	44096552	rs62062288	0.970038	0.983381
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44100905	rs62062295	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44100915	rs62062296	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44101003	rs62062297	17	44096552	rs62062288	0.972698	0.983402
rs62062288	Motor premotor area (unadjusted for global measures)	LINC02210	spatial	17	44099826	rs77747656	17	44096552	rs62062288	0.972698	0.983402
rs111433752	Neuroticism	LINC02210	spatial			rs111433752			rs111433752	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857989	rs111664122	17	43857988	rs111433752	1.0	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859928	rs145503157	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855500	rs368284065	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855227	rs4074462	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853108	rs55787105	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853525	rs55849949	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854266	rs55991914	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853234	rs56043078	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853921	rs56303031	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43855502	rs56371647	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853132	rs62055950	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854339	rs62055955	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854448	rs62055956	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43854535	rs62055957	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856638	rs62057061	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856709	rs62057062	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43856729	rs62057063	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857032	rs62057064	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858186	rs62057065	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858306	rs62057066	17	43857988	rs111433752	0.994558	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858325	rs62057067	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858628	rs62057068	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859064	rs62057069	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859639	rs62057070	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43859690	rs62057071	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43861116	rs62057073	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43857128	rs76830096	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43853456	rs77965652	17	43857988	rs111433752	0.997272	1.0
rs111433752	Neuroticism	LINC02210	spatial	17	43858481	rs78917495	17	43857988	rs111433752	0.997272	1.0
rs9380010	Neuroticism	ZSCAN26	spatial	6	27687034	rs9468201	6	27683571	rs9380010	0.997256	1.0
rs12944712	Neuroticism	LINC02210	spatial			rs12944712			rs12944712	1.0	1.0
rs1378358	Neuroticism	LINC02210	spatial	17	44791642	rs199438	17	44787311	rs1378358	0.91415	1.0
rs1378358	Cortical surface area (global PC1)	LINC02210	spatial	17	44791642	rs199438	17	44787311	rs1378358	0.91415	1.0
rs1378358	Feeling worry	LINC02210	spatial	17	44791642	rs199438	17	44787311	rs1378358	0.91415	1.0
rs1378358	Middle temporal thickness (unadjusted for global measures)	LINC02210	spatial	17	44791642	rs199438	17	44787311	rs1378358	0.91415	1.0
rs12445568	Neuroticism	KAT8	spatial			rs12445568			rs12445568	1.0	1.0
rs12445568	Neuroticism	RP11-196G11.2	spatial			rs12445568			rs12445568	1.0	1.0
rs12445568	Neuroticism	ZNF668	spatial			rs12445568			rs12445568	1.0	1.0
rs12445568	Neuroticism	KAT8	spatial	16	31000808	rs13708	16	31004811	rs12445568	-0.937765	-0.93978
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31000808	rs13708	16	31004811	rs12445568	-0.937765	-0.93978
rs12445568	Neuroticism	ZNF668	spatial	16	31000808	rs13708	16	31004811	rs12445568	-0.937765	-0.93978
rs12445568	Neuroticism	KAT8	spatial	16	31000725	rs143151167	16	31004811	rs12445568	-0.937765	-0.93978
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31000725	rs143151167	16	31004811	rs12445568	-0.937765	-0.93978
rs12445568	Neuroticism	ZNF668	spatial	16	31000725	rs143151167	16	31004811	rs12445568	-0.937765	-0.93978
rs12445568	Neuroticism	KAT8	spatial	16	31006288	rs149905255	16	31004811	rs12445568	0.993564	0.995699
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31006288	rs149905255	16	31004811	rs12445568	0.993564	0.995699
rs12445568	Neuroticism	RP11-196G11.5	spatial	16	31006288	rs149905255	16	31004811	rs12445568	0.993564	0.995699
rs12445568	Neuroticism	ZNF668	spatial	16	31006288	rs149905255	16	31004811	rs12445568	0.993564	0.995699
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31006971	rs2199036	16	31004811	rs12445568	0.993564	0.995699
rs12445568	Neuroticism	ZNF668	spatial	16	31006971	rs2199036	16	31004811	rs12445568	0.993564	0.995699
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31005566	rs34454770	16	31004811	rs12445568	0.970087	0.995565
rs12445568	Neuroticism	ZNF668	spatial	16	31005566	rs34454770	16	31004811	rs12445568	0.970087	0.995565
rs12445568	Neuroticism	KAT8	spatial	16	31002719	rs8060857	16	31004811	rs12445568	-0.939944	-0.939944
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31002719	rs8060857	16	31004811	rs12445568	-0.939944	-0.939944
rs12445568	Neuroticism	RP11-196G11.5	spatial	16	31002719	rs8060857	16	31004811	rs12445568	-0.939944	-0.939944
rs12445568	Neuroticism	ZNF668	spatial	16	31002719	rs8060857	16	31004811	rs12445568	-0.939944	-0.939944
rs12445568	Neuroticism	RP11-196G11.2	spatial	16	31002663	rs8062719	16	31004811	rs12445568	-0.916071	-0.938088
rs12445568	Neuroticism	RP11-196G11.5	spatial	16	31002663	rs8062719	16	31004811	rs12445568	-0.916071	-0.938088
rs12445568	Neuroticism	ZNF668	spatial	16	31002663	rs8062719	16	31004811	rs12445568	-0.916071	-0.938088
rs77804065	Neuroticism	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Neuroticism	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Neuroticism	LINC02210	spatial	17	43815712	rs1608955	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43815712	rs1608955	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43815819	rs1608956	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43815819	rs1608956	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43807954	rs17563599	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43808066	rs17649138	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43806263	rs1880752	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43807062	rs2864087	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LRRC37A4P	spatial	17	43807062	rs2864087	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43807062	rs2864087	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43807098	rs2902661	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LRRC37A4P	spatial	17	43807098	rs2902661	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43807098	rs2902661	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43806924	rs2902662	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LRRC37A4P	spatial	17	43806924	rs2902662	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43806924	rs2902662	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43809015	rs4390635	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43806014	rs4401083	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43807133	rs4471726	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43807133	rs4471726	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811949	rs4569335	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43807112	rs4609899	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LRRC37A4P	spatial	17	43807112	rs4609899	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43807112	rs4609899	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43806450	rs4617909	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43808762	rs55947210	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43814369	rs559668878	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43815140	rs56006248	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43815335	rs56298110	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43808320	rs62054389	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43808442	rs62054390	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Neuroticism	LINC02210	spatial	17	43808944	rs62054392	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43809263	rs62054393	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810607	rs62054394	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811059	rs62054395	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811509	rs62054396	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43811791	rs62054397	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812598	rs62054398	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812623	rs62054399	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812648	rs62054400	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43812683	rs62054411	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813001	rs62054412	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813369	rs62054413	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43813414	rs62054414	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43815858	rs62054417	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	PLEKHM1	spatial	17	43815858	rs62054417	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810872	rs75022332	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43809327	rs75986348	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43814426	rs76421814	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43807641	rs76493835	17	43810895	rs77804065	0.970875	1.0
rs77804065	Neuroticism	LINC02210	spatial			rs77804065			rs77804065	1.0	1.0
rs77804065	Neuroticism	LINC02210	spatial	17	43810850	rs77807457	17	43810895	rs77804065	0.9655	0.994464
rs77804065	Neuroticism	LINC02210	spatial	17	43807484	rs79226879	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43814019	rs10451283	17	43810895	rs77804065	0.968156	0.994487
rs77804065	Feeling guilty	LINC02210	spatial	17	43810781	rs113790915	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812176	rs1526125	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812217	rs1526126	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43812397	rs1526127	17	43810895	rs77804065	0.962789	0.988973
rs77804065	Feeling guilty	LINC02210	spatial	17	43815712	rs1608955	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43815712	rs1608955	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43815819	rs1608956	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43815819	rs1608956	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43807954	rs17563599	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811071	rs17563683	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43811672	rs17563718	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43813251	rs17563787	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43808066	rs17649138	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43810370	rs17649162	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43806263	rs1880752	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43807062	rs2864087	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LRRC37A4P	spatial	17	43807062	rs2864087	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	PLEKHM1	spatial	17	43807062	rs2864087	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LINC02210	spatial	17	43807098	rs2902661	17	43810895	rs77804065	0.970875	1.0
rs77804065	Feeling guilty	LRRC37A4P	spatial	17	43807098	rs2902661	17	43810895	rs77804065	0.970875	1.0
