snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2214258	Neuroticism	KANSL1	spatial	17	43955364	rs55905252	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43948976	rs55967721	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43958078	rs56040418	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956641	rs56364632	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949091	rs62055486	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950393	rs62055488	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950440	rs62055489	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43950532	rs62055490	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951119	rs62055491	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43951344	rs62055492	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952943	rs62055493	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953015	rs62055494	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953042	rs62055495	17	43953718	rs2214258	0.997279	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953306	rs62055496	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953528	rs62055497	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953813	rs62055498	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43953990	rs62055499	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954133	rs62055500	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954226	rs62055501	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954283	rs62055502	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956369	rs62055515	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956389	rs62055516	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956424	rs62055517	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43956504	rs62055518	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43949007	rs77092481	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43952633	rs80348388	17	43953718	rs2214258	1.0	1.0
rs2214258	Neuroticism	KANSL1	spatial	17	43954685	rs916793	17	43953718	rs2214258	1.0	1.0
rs28768976	Neuroticism	KANSL1	spatial			rs28768976			rs28768976	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44355302	rs112082260	17	44351386	rs2732708	0.983735	0.994499
rs2732708	Neuroticism	KANSL1	spatial	17	44348264	rs2429438	17	44351386	rs2732708	0.970286	0.972911
rs2732708	Neuroticism	KANSL1	spatial	17	44350089	rs2532329	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44349866	rs2532330	17	44351386	rs2732708	0.983768	0.983768
rs2732708	Neuroticism	KANSL1	spatial	17	44352130	rs2668622	17	44351386	rs2732708	0.9602	0.983574
rs2732708	Neuroticism	KANSL1	spatial	17	44353692	rs2668627	17	44351386	rs2732708	0.967772	0.978243
rs2732708	Neuroticism	KANSL1	spatial	17	44355601	rs2696532	17	44351386	rs2732708	0.978306	0.994453
rs2732708	Neuroticism	KANSL1	spatial	17	44355342	rs2696533	17	44351386	rs2732708	0.975621	0.978268
rs2732708	Neuroticism	KANSL1	spatial	17	44355161	rs2696534	17	44351386	rs2732708	0.964724	0.994334
rs2732708	Neuroticism	KANSL1	spatial	17	44351532	rs2696542	17	44351386	rs2732708	0.978357	0.978357
rs2732708	Neuroticism	KANSL1	spatial	17	44348369	rs2696555	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	KANSL1	spatial	17	44346673	rs2696559	17	44351386	rs2732708	0.937308	0.982552
rs2732708	Neuroticism	KANSL1	spatial	17	44351928	rs2732705	17	44351386	rs2732708	0.981092	0.983747
rs2732708	Neuroticism	KANSL1	spatial	17	44351685	rs2732706	17	44351386	rs2732708	0.978432	0.983725
rs2732708	Neuroticism	KANSL1	spatial			rs2732708			rs2732708	1.0	1.0
rs2732708	Neuroticism	KANSL1	spatial	17	44348931	rs2732712	17	44351386	rs2732708	0.957197	0.972732
rs2732708	Neuroticism	KANSL1	spatial	17	44348592	rs2732713	17	44351386	rs2732708	0.972947	0.972947
rs2732708	Neuroticism	KANSL1	spatial	17	44353413	rs36050210	17	44351386	rs2732708	0.975689	0.978329
rs2732708	Neuroticism	KANSL1	spatial	17	44355725	rs74807476	17	44351386	rs2732708	0.96197	0.972496
rs7225384	Neuroticism	KANSL1	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Neuroticism	KANSL1	spatial			rs7225384			rs7225384	1.0	1.0
rs7225384	Neuroticism	KANSL1	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs7225384	Depressed affect	KANSL1	spatial	17	43812896	rs12938476	17	43809095	rs7225384	0.985846	1.0
rs7225384	Depressed affect	KANSL1	spatial			rs7225384			rs7225384	1.0	1.0
rs7225384	Depressed affect	KANSL1	spatial	17	43813185	rs8067527	17	43809095	rs7225384	0.983778	0.995876
rs242949	Neuroticism	KANSL1	spatial			rs242949			rs242949	1.0	1.0
rs17698176	Neuroticism	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Dorsomedial frontal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Parsopercularis area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Occipital area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Orbitofrontal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Anteromedial temporal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Dorsolateral prefrontal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Inferior parietal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Superior temporal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Precuneus area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs17698176	Superior parietal area (unadjusted for global measures)	KANSL1	spatial			rs17698176			rs17698176	1.0	1.0
rs62064595	Neuroticism	KANSL1	spatial	17	43460180	rs62064594	17	43460373	rs62064595	0.992595	1.0
rs62064595	Neuroticism	KANSL1	spatial			rs62064595			rs62064595	1.0	1.0
rs1724422	Neuroticism	KANSL1	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Neuroticism	KANSL1	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Neuroticism	KANSL1	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs1724422	Depressed affect	KANSL1	spatial	17	43778767	rs1623865	17	43777312	rs1724422	0.94309	0.991565
rs1724422	Depressed affect	KANSL1	spatial			rs1724422			rs1724422	1.0	1.0
rs1724422	Depressed affect	KANSL1	spatial	17	43781746	rs1724425	17	43777312	rs1724422	0.932108	0.939586
rs35909029	Neuroticism	KANSL1	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Neuroticism	KANSL1	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Neuroticism	KANSL1	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Neuroticism	KANSL1	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Neuroticism	KANSL1	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs35909029	Depressed affect	KANSL1	spatial	17	43852486	rs12952301	17	43851497	rs35909029	0.914349	1.0
rs35909029	Depressed affect	KANSL1	spatial			rs35909029			rs35909029	1.0	1.0
rs35909029	Depressed affect	KANSL1	spatial	17	43855155	rs4074461	17	43851497	rs35909029	-0.91219	-0.995651
rs35909029	Depressed affect	KANSL1	spatial	17	43855468	rs4792880	17	43851497	rs35909029	0.917689	0.995678
rs35909029	Depressed affect	KANSL1	spatial	17	43855570	rs6503450	17	43851497	rs35909029	0.907885	0.987008
rs4076453	Neuroticism	KANSL1	spatial			rs4076453			rs4076453	1.0	1.0
rs1560312	Neuroticism	KANSL1	spatial			rs1560312			rs1560312	1.0	1.0
rs1560312	Neuroticism	KANSL1	spatial	17	43977845	rs28646281	17	43978987	rs1560312	1.0	1.0
rs1560312	Neuroticism	KANSL1	spatial	17	43976683	rs9303523	17	43978987	rs1560312	1.0	1.0
rs1560312	Depressed affect	KANSL1	spatial			rs1560312			rs1560312	1.0	1.0
rs1560312	Depressed affect	KANSL1	spatial	17	43977845	rs28646281	17	43978987	rs1560312	1.0	1.0
rs1560312	Depressed affect	KANSL1	spatial	17	43976683	rs9303523	17	43978987	rs1560312	1.0	1.0
rs3785879	Neuroticism	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs3785879	Worry	KANSL1	spatial			rs3785879			rs3785879	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44058110	rs2435206	17	44058927	rs2435207	0.979605	1.0
rs2435207	Neuroticism	KANSL1	spatial			rs2435207			rs2435207	1.0	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061892	rs2435209	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44061893	rs2435210	17	44058927	rs2435207	0.966069	1.0
rs2435207	Neuroticism	KANSL1	spatial	17	44063243	rs2435211	17	44058927	rs2435207	0.954523	0.98575
rs2016034	Neuroticism	KANSL1	spatial			rs2016034			rs2016034	1.0	1.0
rs2016034	Neuroticism	KANSL1	spatial	17	44186951	rs9904766	17	44189597	rs2016034	0.99796	1.0
rs17692129	Neuroticism	KANSL1	spatial			rs17692129			rs17692129	1.0	1.0
rs17692129	Cortical surface area (global PC1)	KANSL1	spatial			rs17692129			rs17692129	1.0	1.0
rs199447	Neuroticism	KANSL1	spatial	17	44813168	rs199446	17	44812187	rs199447	-0.903467	-0.993988
rs199447	Neuroticism	KANSL1	spatial			rs199447			rs199447	1.0	1.0
rs199447	Neuroticism	KANSL1	spatial	17	44809000	rs199448	17	44812187	rs199447	0.994257	0.994257
rs199447	Neuroticism	KANSL1	spatial	17	44808901	rs199449	17	44812187	rs199447	0.908203	0.994004
rs199447	Neuroticism	KANSL1	spatial	17	44808341	rs34162554	17	44812187	rs199447	-0.903467	-0.993988
rs55955207	Neuroticism	KANSL1	spatial	17	44168507	rs111364350	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169580	rs111970616	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161359	rs112364920	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Neuroticism	KANSL1	spatial	17	44170237	rs112596352	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161301	rs113788190	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170128	rs143143028	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170017	rs17576631	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44160673	rs17660017	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44162283	rs17660065	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165802	rs17660132	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166310	rs17660167	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166499	rs17660228	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166645	rs17660251	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167100	rs17660294	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169604	rs17660337	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44168676	rs2097760	17	44165593	rs55955207	0.981266	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161984	rs2316955	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165434	rs3912060	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Neuroticism	KANSL1	spatial	17	44165097	rs3912061	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165068	rs3912062	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165048	rs3912063	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161090	rs547329246	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44164322	rs55692232	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165595	rs55735563	17	44165593	rs55955207	1.0	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44163410	rs55864131	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial			rs55955207			rs55955207	1.0	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161145	rs55987700	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161859	rs62060855	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161874	rs62060856	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44164089	rs62060858	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44164132	rs62060859	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44166196	rs62061764	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167463	rs62061766	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167728	rs62061767	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169376	rs62061770	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169405	rs62061771	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169436	rs62061772	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169758	rs62061788	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44169768	rs62061789	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44170413	rs62061790	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44163550	rs66546910	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44163546	rs67335396	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161477	rs67911076	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44165851	rs74348235	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44167660	rs79923630	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44161469	rs80028338	17	44165593	rs55955207	0.997279	1.0
rs55955207	Neuroticism	KANSL1	spatial	17	44162596	rs8080583	17	44165593	rs55955207	0.981266	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44168507	rs111364350	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169580	rs111970616	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161359	rs112364920	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44170237	rs112596352	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161301	rs113788190	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44170128	rs143143028	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44170017	rs17576631	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44160673	rs17660017	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44162283	rs17660065	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165802	rs17660132	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44166310	rs17660167	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44166499	rs17660228	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44166645	rs17660251	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44167100	rs17660294	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169604	rs17660337	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44168676	rs2097760	17	44165593	rs55955207	0.981266	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161984	rs2316955	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165434	rs3912060	17	44165593	rs55955207	0.994543	0.994543
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165097	rs3912061	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165068	rs3912062	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165048	rs3912063	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161090	rs547329246	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44164322	rs55692232	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165595	rs55735563	17	44165593	rs55955207	1.0	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44163410	rs55864131	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial			rs55955207			rs55955207	1.0	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161145	rs55987700	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161859	rs62060855	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161874	rs62060856	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44164089	rs62060858	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44164132	rs62060859	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44166196	rs62061764	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44167463	rs62061766	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44167728	rs62061767	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169376	rs62061770	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169405	rs62061771	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169436	rs62061772	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169758	rs62061788	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44169768	rs62061789	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44170413	rs62061790	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44163550	rs66546910	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44163546	rs67335396	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161477	rs67911076	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44165851	rs74348235	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44167660	rs79923630	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44161469	rs80028338	17	44165593	rs55955207	0.997279	1.0
rs55955207	Medial temporal thickness (unadjusted for global measures)	KANSL1	spatial	17	44162596	rs8080583	17	44165593	rs55955207	0.981266	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44184427	rs111295615	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44183402	rs111676341	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44184807	rs111905143	17	44187491	rs17577094	0.997279	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189798	rs112480703	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44184193	rs141004635	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186062	rs16940904	17	44187491	rs17577094	0.983943	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44183615	rs17576989	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186251	rs17577024	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186300	rs17577052	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial			rs17577094			rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188476	rs17577159	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191834	rs17577313	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189372	rs17660847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189407	rs17660865	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191084	rs17660907	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191158	rs17660936	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188763	rs55794067	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44182705	rs62061817	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44182916	rs62061818	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44185430	rs62061820	17	44187491	rs17577094	0.983943	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186054	rs62061821	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186893	rs62061822	17	44187491	rs17577094	0.997287	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188644	rs62061823	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44188754	rs62061824	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44190155	rs62061845	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44191681	rs62061847	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44184403	rs73984689	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44182955	rs75183956	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44182954	rs75330746	17	44187491	rs17577094	0.994558	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189857	rs76640332	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44185244	rs76761511	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44186592	rs77635460	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189909	rs78929339	17	44187491	rs17577094	0.997279	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44184374	rs79346219	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44189854	rs79772780	17	44187491	rs17577094	0.97005	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44183789	rs79923708	17	44187491	rs17577094	1.0	1.0
rs17577094	Parkinson's disease	KANSL1	spatial	17	44187256	rs9303525	17	44187491	rs17577094	0.983943	1.0
rs183211	Parkinson's disease	KANSL1	spatial	17	44787311	rs1378358	17	44788309	rs183211	0.911779	1.0
rs183211	Parkinson's disease	KANSL1	spatial	17	44790202	rs169201	17	44788309	rs183211	0.911779	1.0
rs183211	Parkinson's disease	KANSL1	spatial			rs183211			rs183211	1.0	1.0
rs183211	Parkinson's disease	KANSL1	spatial	17	44789284	rs199436	17	44788309	rs183211	0.997407	1.0
rs183211	Parkinson's disease	KANSL1	spatial	17	44786335	rs199437	17	44788309	rs183211	0.997407	1.0
